Date,Price,Open,High,Low,Vol.,Change %
"Jun 21, 2021","44,515.00","44,515.00","44,515.00","44,515.00",,-0.04%
"Jun 18, 2021","44,532.00","44,532.00","44,532.00","44,532.00",,0.00%
"Jun 17, 2021","44,532.00","44,532.00","44,532.00","44,532.00",,4.70%
"Jun 16, 2021","42,531.00","42,531.00","42,531.00","42,531.00",,-0.01%
"Jun 15, 2021","42,535.00","42,535.00","42,535.00","42,535.00",,0.08%
"Jun 14, 2021","42,500.00","42,500.00","42,500.00","42,500.00",,0.00%
"Jun 11, 2021","42,500.00","42,500.00","42,500.00","42,500.00",0.01K,0.00%
"Jun 10, 2021","42,500.00","42,500.00","42,500.00","42,500.00",,0.00%
"Jun 09, 2021","42,500.00","42,500.00","42,500.00","42,500.00",,0.00%
"Jun 08, 2021","42,500.00","42,500.00","42,500.00","42,500.00",,0.00%
"Jun 07, 2021","42,500.00","42,500.00","42,500.00","42,500.00",,0.00%
"Jun 04, 2021","42,500.00","42,500.00","42,500.00","42,500.00",,0.00%
"Jun 03, 2021","42,500.00","42,500.00","42,500.00","42,500.00",,-2.56%
"Jun 02, 2021","43,615.00","43,615.00","43,615.00","43,615.00",,0.00%
"Jun 01, 2021","43,615.00","43,615.00","43,615.00","43,615.00",0.01K,0.00%
"May 28, 2021","43,615.00","43,615.00","43,615.00","43,615.00",,0.00%
"May 27, 2021","43,615.00","43,615.00","43,615.00","43,615.00",,0.00%
"May 26, 2021","43,615.00","43,615.00","43,615.00","43,615.00",,0.00%
"May 25, 2021","43,615.00","43,615.00","43,615.00","43,615.00",,0.00%
"May 24, 2021","43,615.00","43,615.00","43,615.00","43,615.00",,0.00%
"May 21, 2021","43,615.00","43,615.00","43,615.00","43,615.00",,0.00%
"May 20, 2021","43,615.00","43,615.00","43,615.00","43,615.00",,-0.08%
"May 19, 2021","43,650.00","43,650.00","43,650.00","43,650.00",,0.00%
"May 18, 2021","43,650.00","43,650.00","43,650.00","43,650.00",,-1.01%
"May 17, 2021","44,095.00","44,095.00","44,095.00","44,095.00",,0.00%
"May 14, 2021","44,095.00","44,095.00","44,095.00","44,095.00",0.01K,-1.21%
"May 13, 2021","44,635.00","44,635.00","44,635.00","44,635.00",,0.00%
"May 12, 2021","44,635.00","44,635.00","44,635.00","44,635.00",,0.00%
"May 11, 2021","44,635.00","44,635.00","44,635.00","44,635.00",,-1.17%
"May 10, 2021","45,165.00","45,165.00","45,165.00","45,165.00",,0.00%
"May 07, 2021","45,165.00","45,165.00","45,165.00","45,165.00",,0.00%
"May 06, 2021","45,165.00","45,165.00","45,165.00","45,165.00",,0.00%
"May 05, 2021","45,165.00","45,165.00","45,165.00","45,165.00",,0.00%
"May 04, 2021","45,165.00","45,165.00","45,165.00","45,165.00",,0.00%
"Apr 30, 2021","45,165.00","45,165.00","45,165.00","45,165.00",,-4.11%
"Apr 29, 2021","47,100.00","47,100.00","47,100.00","47,100.00",,0.00%
"Apr 28, 2021","47,100.00","47,100.00","47,100.00","47,100.00",,1.40%
"Apr 27, 2021","46,450.00","46,450.00","46,450.00","46,450.00",,0.00%
"Apr 26, 2021","46,450.00","46,450.00","46,450.00","46,450.00",,-6.63%
"Apr 23, 2021","49,750.00","49,750.00","49,750.00","49,750.00",,0.00%
"Apr 22, 2021","49,750.00","49,750.00","49,750.00","49,750.00",,0.00%
"Apr 21, 2021","49,750.00","49,750.00","49,750.00","49,750.00",,0.00%
"Apr 20, 2021","49,750.00","49,750.00","49,750.00","49,750.00",,-0.14%
"Apr 19, 2021","49,819.00","49,819.00","49,819.00","49,819.00",,0.00%
"Apr 16, 2021","49,819.00","49,819.00","49,819.00","49,819.00",0.01K,0.00%
"Apr 15, 2021","49,819.00","49,819.00","49,819.00","49,819.00",,0.00%
"Apr 14, 2021","49,819.00","49,819.00","49,819.00","49,819.00",,0.00%
"Apr 13, 2021","49,819.00","49,819.00","49,819.00","49,819.00",,0.00%
"Apr 12, 2021","49,819.00","49,819.00","49,819.00","49,819.00",,0.00%
"Apr 09, 2021","49,819.00","49,819.00","49,819.00","49,819.00",,0.00%
"Apr 08, 2021","49,819.00","49,819.00","49,819.00","49,819.00",,0.00%
"Apr 07, 2021","49,819.00","49,819.00","49,819.00","49,819.00",,-0.50%
"Apr 06, 2021","50,069.00","50,069.00","50,069.00","50,069.00",,0.00%
"Apr 01, 2021","50,069.00","50,069.00","50,069.00","50,069.00",,0.00%
"Mar 31, 2021","50,069.00","50,069.00","50,069.00","50,069.00",,-0.99%
"Mar 30, 2021","50,569.00","50,569.00","50,569.00","50,569.00",,-0.98%
"Mar 29, 2021","51,069.00","51,069.00","51,069.00","51,069.00",,-1.45%
"Mar 26, 2021","51,819.00","51,819.00","51,819.00","51,819.00",,-0.96%
"Mar 25, 2021","52,319.00","52,319.00","52,319.00","52,319.00",,0.00%
"Mar 24, 2021","52,319.00","52,319.00","52,319.00","52,319.00",,-0.68%
"Mar 23, 2021","52,679.00","52,679.00","52,679.00","52,679.00",,0.00%
"Mar 22, 2021","52,679.00","52,679.00","52,679.00","52,679.00",,0.00%
"Mar 19, 2021","52,679.00","52,679.00","52,679.00","52,679.00",,0.00%
"Mar 18, 2021","52,679.00","52,679.00","52,679.00","52,679.00",,0.00%
"Mar 17, 2021","52,679.00","52,679.00","52,679.00","52,679.00",,0.00%
"Mar 16, 2021","52,679.00","52,679.00","52,679.00","52,679.00",,-0.16%
"Mar 15, 2021","52,763.00","52,763.00","52,763.00","52,763.00",,0.00%
"Mar 12, 2021","52,763.00","52,763.00","52,763.00","52,763.00",0.01K,0.00%
"Mar 11, 2021","52,763.00","52,763.00","52,763.00","52,763.00",,0.00%
"Mar 10, 2021","52,763.00","52,763.00","52,763.00","52,763.00",,0.00%
"Mar 09, 2021","52,763.00","52,763.00","52,763.00","52,763.00",,0.00%
"Mar 08, 2021","52,763.00","52,763.00","52,763.00","52,763.00",,0.00%
"Mar 05, 2021","52,763.00","52,763.00","52,763.00","52,763.00",,0.00%
"Mar 04, 2021","52,763.00","52,763.00","52,763.00","52,763.00",,0.00%
"Mar 03, 2021","52,763.00","52,763.00","52,763.00","52,763.00",,0.00%
"Mar 02, 2021","52,763.00","52,763.00","52,763.00","52,763.00",,0.00%
"Mar 01, 2021","52,763.00","52,763.00","52,763.00","52,763.00",,1.56%
"Feb 26, 2021","51,953.00","51,953.00","51,953.00","51,953.00",,0.00%
"Feb 25, 2021","51,953.00","51,953.00","51,953.00","51,953.00",,0.00%
"Feb 24, 2021","51,953.00","51,953.00","51,953.00","51,953.00",,0.44%
"Feb 23, 2021","51,725.00","51,725.00","51,725.00","51,725.00",,1.97%
"Feb 22, 2021","50,725.00","50,725.00","50,725.00","50,725.00",,0.00%
"Feb 19, 2021","50,725.00","50,725.00","50,725.00","50,725.00",,3.52%
"Feb 18, 2021","49,000.00","49,000.00","49,000.00","49,000.00",,2.08%
"Feb 17, 2021","48,000.00","48,000.00","48,000.00","48,000.00",0.01K,2.13%
"Feb 16, 2021","47,000.00","47,000.00","47,000.00","47,000.00",,0.00%
"Feb 15, 2021","47,000.00","47,000.00","47,000.00","47,000.00",,0.00%
"Feb 12, 2021","47,000.00","47,000.00","47,000.00","47,000.00",0.00K,2.84%
"Feb 11, 2021","45,700.00","45,700.00","45,700.00","45,700.00",,0.00%
"Feb 10, 2021","45,700.00","45,700.00","45,700.00","45,700.00",,0.00%
"Feb 09, 2021","45,700.00","45,700.00","45,700.00","45,700.00",,0.00%
"Feb 08, 2021","45,700.00","45,700.00","45,700.00","45,700.00",,0.00%
"Feb 05, 2021","45,700.00","45,700.00","45,700.00","45,700.00",,1.11%
"Feb 04, 2021","45,200.00","45,200.00","45,200.00","45,200.00",,1.63%
"Feb 03, 2021","44,476.00","44,476.00","44,476.00","44,476.00",,3.49%
"Feb 02, 2021","42,976.00","42,976.00","42,976.00","42,976.00",,4.21%
"Feb 01, 2021","41,239.50","41,239.50","41,239.50","41,239.50",,-0.01%
"Jan 29, 2021","41,243.00","41,243.00","41,243.00","41,243.00",,-0.01%
"Jan 28, 2021","41,246.50","41,246.50","41,246.50","41,246.50",,-0.01%
"Jan 27, 2021","41,250.00","41,250.00","41,250.00","41,250.00",,2.23%
"Jan 26, 2021","40,350.00","40,350.00","40,350.00","40,350.00",,0.88%
"Jan 25, 2021","40,000.00","40,000.00","40,000.00","40,000.00",,1.01%
"Jan 22, 2021","39,600.00","39,600.00","39,600.00","39,600.00",,2.86%
"Jan 21, 2021","38,500.00","38,500.00","38,500.00","38,500.00",,2.67%
"Jan 20, 2021","37,500.00","37,500.00","37,500.00","37,500.00",,0.00%
"Jan 19, 2021","37,500.00","37,500.00","37,500.00","37,500.00",,0.02%
"Jan 18, 2021","37,491.00","37,491.00","37,491.00","37,491.00",,-0.02%
"Jan 15, 2021","37,500.00","37,500.00","37,500.00","37,500.00",0.00K,-1.30%
"Jan 14, 2021","37,995.00","37,995.00","37,995.00","37,995.00",,-0.01%
"Jan 13, 2021","38,000.00","38,000.00","38,000.00","38,000.00",,2.70%
"Jan 12, 2021","37,000.00","37,000.00","37,000.00","37,000.00",,0.00%
"Jan 11, 2021","37,000.00","37,000.00","37,000.00","37,000.00",,1.37%
"Jan 08, 2021","36,500.00","36,500.00","36,500.00","36,500.00",,0.00%
"Jan 07, 2021","36,500.00","36,500.00","36,500.00","36,500.00",,2.82%
"Jan 06, 2021","35,500.00","35,500.00","35,500.00","35,500.00",,4.41%
"Jan 05, 2021","34,000.00","34,000.00","34,000.00","34,000.00",,3.03%
"Jan 04, 2021","33,000.00","33,000.00","33,000.00","33,000.00",,3.02%
"Dec 31, 2020","32,031.75","32,031.75","32,031.75","32,031.75",,-0.01%
"Dec 30, 2020","32,034.00","32,034.00","32,034.00","32,034.00",,-0.01%
"Dec 29, 2020","32,036.25","32,036.25","32,036.25","32,036.25",,-0.03%
"Dec 24, 2020","32,047.00","32,047.00","32,047.00","32,047.00",,-0.01%
"Dec 23, 2020","32,049.00","32,049.00","32,049.00","32,049.00",,-0.03%
"Dec 22, 2020","32,060.00","32,060.00","32,060.00","32,060.00",,0.00%
"Dec 21, 2020","32,061.00","32,061.00","32,061.00","32,061.00",,-0.01%
"Dec 18, 2020","32,063.75","32,063.75","32,063.75","32,063.75",,-0.01%
"Dec 17, 2020","32,066.00","32,066.00","32,066.00","32,066.00",,0.67%
"Dec 16, 2020","31,853.00","31,853.00","31,853.00","31,853.00",,0.01%
"Dec 15, 2020","31,850.00","31,850.00","31,850.00","31,850.00",,0.52%
"Dec 14, 2020","31,686.50","31,686.50","31,686.50","31,686.50",,-0.04%
"Dec 11, 2020","31,700.00","31,700.00","31,700.00","31,700.00",0.00K,0.36%
"Dec 10, 2020","31,586.50","31,586.50","31,586.50","31,586.50",,-0.02%
"Dec 09, 2020","31,592.00","31,592.00","31,592.00","31,592.00",,-0.02%
"Dec 08, 2020","31,597.50","31,597.50","31,597.50","31,597.50",,-1.22%
"Dec 07, 2020","31,987.50","31,987.50","31,987.50","31,987.50",0.00K,-0.07%
"Dec 04, 2020","32,008.50","32,008.50","32,008.50","32,008.50",0.01K,-0.02%
"Dec 03, 2020","32,014.00","32,014.00","32,014.00","32,014.00",,-0.02%
"Dec 02, 2020","32,019.50","32,019.50","32,019.50","32,019.50",,-0.02%
"Dec 01, 2020","32,025.00","32,025.00","32,025.00","32,025.00",,-0.05%
"Nov 30, 2020","32,041.00","32,041.00","32,041.00","32,041.00",,0.00%
"Nov 27, 2020","32,041.00","32,041.00","32,041.00","32,041.00",,0.00%
"Nov 26, 2020","32,041.00","32,041.00","32,041.00","32,041.00",,-0.02%
"Nov 25, 2020","32,046.50","32,046.50","32,046.50","32,046.50",,-0.02%
"Nov 24, 2020","32,052.00","32,052.00","32,052.00","32,052.00",,-0.02%
"Nov 23, 2020","32,057.50","32,057.50","32,057.50","32,057.50",,-0.07%
"Nov 20, 2020","32,079.00","32,079.00","32,079.00","32,079.00",,-0.02%
"Nov 19, 2020","32,084.00","32,084.00","32,084.00","32,084.00",,-0.02%
"Nov 18, 2020","32,089.50","32,089.50","32,089.50","32,089.50",,-0.02%
"Nov 17, 2020","32,095.00","32,095.00","32,095.00","32,095.00",,-1.07%
"Nov 16, 2020","32,441.50","32,441.50","32,441.50","32,441.50",,-0.07%
"Nov 13, 2020","32,463.00","32,463.00","32,463.00","32,463.00",,0.00%
"Nov 12, 2020","32,463.00","32,463.00","32,463.00","32,463.00",0.00K,-0.02%
"Nov 11, 2020","32,468.50","32,468.50","32,468.50","32,468.50",,-0.02%
"Nov 10, 2020","32,474.00","32,474.00","32,474.00","32,474.00",,-0.02%
"Nov 09, 2020","32,479.00","32,479.00","32,479.00","32,479.00",,-0.07%
"Nov 06, 2020","32,500.50","32,500.50","32,500.50","32,500.50",,0.00%
"Nov 05, 2020","32,500.50","32,500.50","32,500.50","32,500.50",,-0.02%
"Nov 04, 2020","32,505.75","32,505.75","32,505.75","32,505.75",,-0.02%
"Nov 03, 2020","32,511.00","32,511.00","32,511.00","32,511.00",,-0.02%
"Nov 02, 2020","32,516.50","32,516.50","32,516.50","32,516.50",,-0.07%
"Oct 30, 2020","32,538.00","32,538.00","32,538.00","32,538.00",,-1.42%
"Oct 29, 2020","33,008.00","33,008.00","33,008.00","33,008.00",,-0.02%
"Oct 28, 2020","33,013.50","33,013.50","33,013.50","33,013.50",,-0.02%
"Oct 27, 2020","33,018.75","33,018.75","33,018.75","33,018.75",,-0.02%
"Oct 26, 2020","33,024.00","33,024.00","33,024.00","33,024.00",,-0.07%
"Oct 23, 2020","33,045.50","33,045.50","33,045.50","33,045.50",,0.00%
"Oct 22, 2020","33,045.50","33,045.50","33,045.50","33,045.50",,-0.02%
"Oct 21, 2020","33,050.75","33,050.75","33,050.75","33,050.75",,-0.02%
"Oct 20, 2020","33,056.00","33,056.00","33,056.00","33,056.00",,0.21%
"Oct 19, 2020","32,985.75","32,985.75","32,985.75","32,985.75",,-0.05%
"Oct 16, 2020","33,002.50","33,002.50","33,002.50","33,002.50",,0.00%
"Oct 15, 2020","33,002.50","33,002.50","33,002.50","33,002.50",0.00K,-0.01%
"Oct 14, 2020","33,007.00","33,007.00","33,007.00","33,007.00",,-1.43%
"Oct 13, 2020","33,486.50","33,486.50","33,486.50","33,486.50",,-0.01%
"Oct 12, 2020","33,491.00","33,491.00","33,491.00","33,491.00",,-0.05%
"Oct 09, 2020","33,508.25","33,508.25","33,508.25","33,508.25",,0.00%
"Oct 08, 2020","33,508.25","33,508.25","33,508.25","33,508.25",,-0.01%
"Oct 07, 2020","33,512.50","33,512.50","33,512.50","33,512.50",,-0.01%
"Oct 06, 2020","33,517.00","33,517.00","33,517.00","33,517.00",,-1.25%
"Oct 05, 2020","33,941.25","33,941.25","33,941.25","33,941.25",,-0.01%
"Oct 02, 2020","33,945.50","33,945.50","33,945.50","33,945.50",,0.00%
"Oct 01, 2020","33,945.50","33,945.50","33,945.50","33,945.50",,-0.06%
"Sep 30, 2020","33,967.50","33,967.50","33,967.50","33,967.50",,-0.01%
"Sep 29, 2020","33,971.50","33,971.50","33,971.50","33,971.50",,0.00%
"Sep 28, 2020","33,971.50","33,971.50","33,971.50","33,971.50",,-0.06%
"Sep 25, 2020","33,992.50","33,992.50","33,992.50","33,992.50",,0.00%
"Sep 24, 2020","33,992.50","33,992.50","33,992.50","33,992.50",,-0.01%
"Sep 23, 2020","33,996.75","33,996.80","33,996.80","33,996.80",,-0.01%
"Sep 22, 2020","34,001.00","34,001.00","34,001.00","34,001.00",,-0.01%
"Sep 21, 2020","34,005.25","34,005.30","34,005.30","34,005.30",,-0.04%
"Sep 18, 2020","34,018.00","34,018.00","34,018.00","34,018.00",,-0.01%
"Sep 17, 2020","34,022.25","34,022.30","34,022.30","34,022.30",,-0.01%
"Sep 16, 2020","34,026.50","34,026.50","34,026.50","34,026.50",,2.97%
"Sep 15, 2020","33,045.75","33,045.80","33,045.80","33,045.80",,0.14%
"Sep 14, 2020","33,000.00","33,000.00","33,000.00","33,000.00",,0.00%
"Sep 11, 2020","33,001.25","33,001.30","33,001.30","33,001.30",,0.00%
"Sep 10, 2020","33,002.50","33,002.50","33,002.50","33,002.50",0.00K,-0.01%
"Sep 09, 2020","33,006.25","33,006.30","33,006.30","33,006.30",,0.04%
"Sep 08, 2020","32,994.50","32,994.50","32,994.50","32,994.50",,-0.01%
"Sep 07, 2020","32,999.00","32,999.00","32,999.00","32,999.00",,-0.04%
"Sep 04, 2020","33,012.00","33,012.00","33,012.00","33,012.00",,-0.01%
"Sep 03, 2020","33,016.50","33,016.50","33,016.50","33,016.50",,-0.01%
"Sep 02, 2020","33,020.50","33,020.50","33,020.50","33,020.50",,-0.01%
"Sep 01, 2020","33,025.00","33,025.00","33,025.00","33,025.00",,-0.05%
"Aug 28, 2020","33,042.50","33,042.50","33,042.50","33,042.50",,0.00%
"Aug 27, 2020","33,042.50","33,042.50","33,042.50","33,042.50",,0.00%
"Aug 26, 2020","33,042.50","33,042.50","33,042.50","33,042.50",,-0.03%
"Aug 25, 2020","33,051.50","33,051.50","33,051.50","33,051.50",,-0.01%
"Aug 24, 2020","33,055.50","33,055.50","33,055.50","33,055.50",,-0.05%
"Aug 21, 2020","33,072.50","33,072.50","33,072.50","33,072.50",,0.00%
"Aug 20, 2020","33,072.50","33,072.50","33,072.50","33,072.50",,-0.01%
"Aug 19, 2020","33,076.50","33,076.50","33,076.50","33,076.50",,-0.01%
"Aug 18, 2020","33,080.50","33,080.50","33,080.50","33,080.50",,0.10%
"Aug 17, 2020","33,049.00","33,049.00","33,049.00","33,049.00",,-0.05%
"Aug 14, 2020","33,066.00","33,066.00","33,066.00","33,066.00",,0.00%
"Aug 13, 2020","33,066.00","33,066.00","33,066.00","33,066.00",,-0.01%
"Aug 12, 2020","33,070.50","33,070.50","33,070.50","33,070.50",,0.00%
"Aug 11, 2020","33,070.50","33,070.50","33,070.50","33,070.50",,-0.03%
"Aug 10, 2020","33,079.00","33,079.00","33,079.00","33,079.00",0.00K,-0.05%
"Aug 07, 2020","33,096.00","33,096.00","33,096.00","33,096.00",,0.00%
"Aug 06, 2020","33,096.00","33,096.00","33,096.00","33,096.00",,-0.01%
"Aug 05, 2020","33,100.00","33,100.00","33,100.00","33,100.00",,0.30%
"Aug 04, 2020","33,000.00","33,000.00","33,000.00","33,000.00",,9.27%
"Aug 03, 2020","30,200.00","30,200.00","30,200.00","30,200.00",,4.14%
"Jul 31, 2020","29,000.00","29,000.00","29,000.00","29,000.00",0.03K,-0.60%
"Jul 30, 2020","29,175.00","29,175.00","29,175.00","29,175.00",,0.60%
"Jul 29, 2020","29,000.00","29,000.00","29,000.00","29,000.00",,2.17%
"Jul 28, 2020","28,385.00","28,385.00","28,385.00","28,385.00",,-0.01%
"Jul 27, 2020","28,389.00","28,389.00","28,389.00","28,389.00",,-0.06%
"Jul 24, 2020","28,406.50","28,406.50","28,406.50","28,406.50",,0.00%
"Jul 23, 2020","28,406.50","28,406.50","28,406.50","28,406.50",,-0.02%
"Jul 22, 2020","28,411.00","28,411.00","28,411.00","28,411.00",,-0.01%
"Jul 21, 2020","28,415.00","28,415.00","28,415.00","28,415.00",,-0.01%
"Jul 20, 2020","28,418.00","28,418.00","28,418.00","28,418.00",,-0.05%
"Jul 17, 2020","28,431.00","28,431.00","28,431.00","28,431.00",,0.00%
"Jul 16, 2020","28,431.00","28,431.00","28,431.00","28,431.00",,-0.01%
"Jul 15, 2020","28,434.00","28,434.00","28,434.00","28,434.00",,-0.01%
"Jul 14, 2020","28,437.50","28,437.50","28,437.50","28,437.50",,-0.01%
"Jul 13, 2020","28,440.50","28,440.50","28,440.50","28,440.50",,-0.04%
"Jul 10, 2020","28,453.00","28,453.00","28,453.00","28,453.00",,0.00%
"Jul 09, 2020","28,453.00","28,453.00","28,453.00","28,453.00",0.00K,-0.01%
"Jul 08, 2020","28,456.00","28,456.00","28,456.00","28,456.00",,-0.01%
"Jul 07, 2020","28,459.00","28,459.00","28,459.00","28,459.00",,-0.01%
"Jul 06, 2020","28,462.50","28,462.50","28,462.50","28,462.50",,-0.04%
"Jul 03, 2020","28,475.00","28,475.00","28,475.00","28,475.00",,0.00%
"Jul 02, 2020","28,475.00","28,475.00","28,475.00","28,475.00",,-0.01%
"Jul 01, 2020","28,478.00","28,478.00","28,478.00","28,478.00",,-0.01%
"Jun 30, 2020","28,481.00","28,481.00","28,481.00","28,481.00",,-0.01%
"Jun 29, 2020","28,484.00","28,484.00","28,484.00","28,484.00",0.01K,-0.05%
"Jun 26, 2020","28,497.00","28,497.00","28,497.00","28,497.00",,0.00%
"Jun 25, 2020","28,497.00","28,497.00","28,497.00","28,497.00",,-0.01%
"Jun 24, 2020","28,500.00","28,500.00","28,500.00","28,500.00",,-1.16%
"Jun 23, 2020","28,834.00","28,834.00","28,834.00","28,834.00",,-0.01%
"Jun 22, 2020","28,837.50","28,837.50","28,837.50","28,837.50",,-0.04%
"Jun 19, 2020","28,850.00","28,850.00","28,850.00","28,850.00",,0.00%
"Jun 18, 2020","28,850.00","28,850.00","28,850.00","28,850.00",,0.35%
"Jun 17, 2020","28,750.00","28,750.00","28,750.00","28,750.00",,-0.86%
"Jun 16, 2020","29,000.00","29,000.00","29,000.00","29,000.00",,0.00%
"Jun 15, 2020","29,000.00","29,000.00","29,000.00","29,000.00",,0.00%
"Jun 12, 2020","29,000.00","29,000.00","29,000.00","29,000.00",,-1.96%
"Jun 11, 2020","29,578.80","29,578.80","29,578.80","29,578.80",,-0.02%
"Jun 10, 2020","29,584.00","29,584.00","29,584.00","29,584.00",,-0.02%
"Jun 09, 2020","29,589.00","29,589.00","29,589.00","29,589.00",,-0.02%
"Jun 08, 2020","29,594.30","29,594.30","29,594.30","29,594.30",,-0.07%
"Jun 05, 2020","29,615.30","29,615.30","29,615.30","29,615.30",,0.00%
"Jun 04, 2020","29,615.30","29,615.30","29,615.30","29,615.30",,-0.02%
"Jun 03, 2020","29,620.50","29,620.50","29,620.50","29,620.50",0.00K,-0.02%
"Jun 02, 2020","29,625.80","29,625.80","29,625.80","29,625.80",,-0.02%
"Jun 01, 2020","29,631.00","29,631.00","29,631.00","29,631.00",,-0.07%
"May 29, 2020","29,652.00","29,652.00","29,652.00","29,652.00",,0.00%
"May 28, 2020","29,652.00","29,652.00","29,652.00","29,652.00",,-0.02%
"May 27, 2020","29,657.00","29,657.00","29,657.00","29,657.00",,-0.02%
"May 26, 2020","29,663.00","29,663.00","29,663.00","29,663.00",,-0.09%
"May 22, 2020","29,690.00","29,690.00","29,690.00","29,690.00",,0.00%
"May 21, 2020","29,690.00","29,690.00","29,690.00","29,690.00",,-0.02%
"May 20, 2020","29,695.50","29,695.50","29,695.50","29,695.50",,-0.02%
"May 19, 2020","29,701.00","29,701.00","29,701.00","29,701.00",,0.49%
"May 18, 2020","29,555.00","29,555.00","29,555.00","29,555.00",,-0.06%
"May 15, 2020","29,573.00","29,573.00","29,573.00","29,573.00",,0.00%
"May 14, 2020","29,573.00","29,573.00","29,573.00","29,573.00",,-0.01%
"May 13, 2020","29,577.00","29,577.00","29,577.00","29,577.00",,-0.02%
"May 12, 2020","29,581.50","29,581.50","29,581.50","29,581.50",0.01K,-0.02%
"May 11, 2020","29,586.00","29,586.00","29,586.00","29,586.00",,-0.06%
"May 07, 2020","29,603.00","29,603.00","29,603.00","29,603.00",,-0.01%
"May 06, 2020","29,607.00","29,607.00","29,607.00","29,607.00",,-0.02%
"May 05, 2020","29,612.00","29,612.00","29,612.00","29,612.00",,-0.01%
"May 04, 2020","29,616.00","29,616.00","29,616.00","29,616.00",,-0.06%
"May 01, 2020","29,633.00","29,633.00","29,633.00","29,633.00",,-0.01%
"Apr 30, 2020","29,637.00","29,637.00","29,637.00","29,637.00",,-0.01%
"Apr 29, 2020","29,641.00","29,641.00","29,641.00","29,641.00",,-0.01%
"Apr 28, 2020","29,645.00","29,645.00","29,645.00","29,645.00",,-0.01%
"Apr 27, 2020","29,649.00","29,649.00","29,649.00","29,649.00",,-0.04%
"Apr 24, 2020","29,662.00","29,662.00","29,662.00","29,662.00",,-0.01%
"Apr 23, 2020","29,666.00","29,666.00","29,666.00","29,666.00",,-0.01%
"Apr 22, 2020","29,670.00","29,670.00","29,670.00","29,670.00",,-0.01%
"Apr 21, 2020","29,674.00","29,674.00","29,674.00","29,674.00",,-0.01%
"Apr 20, 2020","29,678.00","29,678.00","29,678.00","29,678.00",,-0.05%
"Apr 17, 2020","29,691.50","29,691.50","29,691.50","29,691.50",,-0.02%
"Apr 16, 2020","29,696.00","29,696.00","29,696.00","29,696.00",,-0.01%
"Apr 15, 2020","29,700.00","29,700.00","29,700.00","29,700.00",,-0.02%
"Apr 14, 2020","29,705.50","29,705.50","29,705.50","29,705.50",,0.42%
"Apr 09, 2020","29,582.00","29,582.00","29,582.00","29,582.00",,-0.02%
"Apr 08, 2020","29,587.50","29,587.50","29,587.50","29,587.50",,-0.02%
"Apr 07, 2020","29,593.00","29,593.00","29,593.00","29,593.00",0.01K,-0.02%
"Apr 06, 2020","29,598.00","29,598.00","29,598.00","29,598.00",,-0.05%
"Apr 03, 2020","29,614.00","29,614.00","29,614.00","29,614.00",0.03K,-0.02%
"Apr 02, 2020","29,619.50","29,619.50","29,619.50","29,619.50",,-0.02%
"Apr 01, 2020","29,625.00","29,625.00","29,625.00","29,625.00",,-0.02%
"Mar 31, 2020","29,630.50","29,630.50","29,630.50","29,630.50",,0.00%
"Mar 30, 2020","29,630.50","29,630.50","29,630.50","29,630.50",,-0.07%
"Mar 27, 2020","29,652.00","29,652.00","29,652.00","29,652.00",,0.00%
"Mar 26, 2020","29,652.00","29,652.00","29,652.00","29,652.00",,-0.02%
"Mar 25, 2020","29,657.50","29,657.50","29,657.50","29,657.50",,-0.02%
"Mar 24, 2020","29,663.00","29,663.00","29,663.00","29,663.00",,-0.02%
"Mar 23, 2020","29,668.50","29,668.50","29,668.50","29,668.50",,-0.07%
"Mar 20, 2020","29,690.00","29,690.00","29,690.00","29,690.00",,0.00%
"Mar 19, 2020","29,690.00","29,690.00","29,690.00","29,690.00",,-0.02%
"Mar 18, 2020","29,695.00","29,695.00","29,695.00","29,695.00",,-0.02%
"Mar 17, 2020","29,700.00","29,700.00","29,700.00","29,700.00",,-6.18%
"Mar 16, 2020","31,655.00","31,655.00","31,655.00","31,655.00",0.01K,-0.07%
"Mar 13, 2020","31,676.00","31,676.00","31,676.00","31,676.00",,0.00%
"Mar 12, 2020","31,676.00","31,676.00","31,676.00","31,676.00",,-4.25%
"Mar 11, 2020","33,081.00","33,081.00","33,081.00","33,081.00",,-0.02%
"Mar 10, 2020","33,086.00","33,086.00","33,086.00","33,086.00",,-0.02%
"Mar 09, 2020","33,091.50","33,091.50","33,091.50","33,091.50",,-0.06%
"Mar 06, 2020","33,113.00","33,113.00","33,113.00","33,113.00",,0.00%
"Mar 05, 2020","33,113.00","33,113.00","33,113.00","33,113.00",0.01K,-0.02%
"Mar 04, 2020","33,118.50","33,118.50","33,118.50","33,118.50",,-0.02%
"Mar 03, 2020","33,124.00","33,124.00","33,124.00","33,124.00",,-0.02%
"Mar 02, 2020","33,129.50","33,129.50","33,129.50","33,129.50",,-0.08%
"Feb 28, 2020","33,156.50","33,156.50","33,156.50","33,156.50",,-0.02%
"Feb 27, 2020","33,162.00","33,162.00","33,162.00","33,162.00",,-0.02%
"Feb 26, 2020","33,167.50","33,167.50","33,167.50","33,167.50",,-0.75%
"Feb 25, 2020","33,417.50","33,417.50","33,417.50","33,417.50",,0.00%
"Feb 24, 2020","33,417.50","33,417.50","33,417.50","33,417.50",,-0.08%
"Feb 21, 2020","33,444.50","33,444.50","33,444.50","33,444.50",,-0.01%
