,Date,Price,Open,High,Low,Vol.,Change %
638,"Aug 02, 2021","52,404.00","52,404.00","52,404.00","52,404.00",,-0.04%
639,"Jul 30, 2021","52,426.00","52,426.00","52,426.00","52,426.00",,0.00%
640,"Jul 29, 2021","52,426.00","52,426.00","52,426.00","52,426.00",,-0.01%
641,"Jul 28, 2021","52,431.00","52,431.00","52,431.00","52,431.00",,-0.01%
642,"Jul 27, 2021","52,436.00","52,436.00","52,436.00","52,436.00",,-0.01%
643,"Jul 26, 2021","52,441.00","52,441.00","52,441.00","52,441.00",,-0.04%
644,"Jul 23, 2021","52,463.00","52,463.00","52,463.00","52,463.00",,0.00%
645,"Jul 22, 2021","52,463.00","52,463.00","52,463.00","52,463.00",,-0.01%
646,"Jul 21, 2021","52,468.00","52,468.00","52,468.00","52,468.00",,-0.01%
647,"Jul 20, 2021","52,473.00","52,473.00","52,473.00","52,473.00",,-0.01%
648,"Jul 19, 2021","52,477.50","52,477.50","52,477.50","52,477.50",,-0.03%
649,"Jul 16, 2021","52,495.50","52,495.50","52,495.50","52,495.50",0.00K,0.00%
650,"Jul 15, 2021","52,495.50","52,495.50","52,495.50","52,495.50",,-0.01%
651,"Jul 14, 2021","52,500.00","52,500.00","52,500.00","52,500.00",,4.06%
652,"Jul 13, 2021","50,450.00","50,450.00","50,450.00","50,450.00",,-0.01%
653,"Jul 12, 2021","50,454.00","50,454.00","50,454.00","50,454.00",,-0.03%
654,"Jul 09, 2021","50,471.00","50,471.00","50,471.00","50,471.00",,0.00%
655,"Jul 08, 2021","50,471.00","50,471.00","50,471.00","50,471.00",,-0.01%
656,"Jul 07, 2021","50,475.00","50,475.00","50,475.00","50,475.00",,-0.01%
657,"Jul 06, 2021","50,479.00","50,479.00","50,479.00","50,479.00",,-0.01%
658,"Jul 05, 2021","50,483.00","50,483.00","50,483.00","50,483.00",,-0.03%
659,"Jul 02, 2021","50,500.00","50,500.00","50,500.00","50,500.00",,0.00%
660,"Jul 01, 2021","50,500.00","50,500.00","50,500.00","50,500.00",,1.78%
661,"Jun 30, 2021","49,618.00","49,618.00","49,618.00","49,618.00",,2.26%
662,"Jun 29, 2021","48,521.00","48,521.00","48,521.00","48,521.00",,6.64%
663,"Jun 28, 2021","45,500.00","45,500.00","45,500.00","45,500.00",,-0.04%
664,"Jun 25, 2021","45,517.00","45,517.00","45,517.00","45,517.00",,0.00%
665,"Jun 24, 2021","45,518.00","45,518.00","45,518.00","45,518.00",,-0.01%
666,"Jun 23, 2021","45,522.00","45,522.00","45,522.00","45,522.00",,-0.01%
667,"Jun 22, 2021","45,526.00","45,526.00","45,526.00","45,526.00",,2.27%
668,"Jun 21, 2021","44,515.00","44,515.00","44,515.00","44,515.00",,-0.04%
669,"Jun 18, 2021","44,532.00","44,532.00","44,532.00","44,532.00",,0.00%
670,"Jun 17, 2021","44,532.00","44,532.00","44,532.00","44,532.00",,4.70%
671,"Jun 16, 2021","42,531.00","42,531.00","42,531.00","42,531.00",,-0.01%
672,"Jun 15, 2021","42,535.00","42,535.00","42,535.00","42,535.00",,0.08%
673,"Jun 14, 2021","42,500.00","42,500.00","42,500.00","42,500.00",,0.00%
674,"Jun 11, 2021","42,500.00","42,500.00","42,500.00","42,500.00",0.01K,0.00%
675,"Jun 10, 2021","42,500.00","42,500.00","42,500.00","42,500.00",,0.00%
676,"Jun 09, 2021","42,500.00","42,500.00","42,500.00","42,500.00",,0.00%
677,"Jun 08, 2021","42,500.00","42,500.00","42,500.00","42,500.00",,0.00%
678,"Jun 07, 2021","42,500.00","42,500.00","42,500.00","42,500.00",,0.00%
679,"Jun 04, 2021","42,500.00","42,500.00","42,500.00","42,500.00",,0.00%
680,"Jun 03, 2021","42,500.00","42,500.00","42,500.00","42,500.00",,-2.56%
681,"Jun 02, 2021","43,615.00","43,615.00","43,615.00","43,615.00",,0.00%
682,"Jun 01, 2021","43,615.00","43,615.00","43,615.00","43,615.00",0.01K,0.00%
683,"May 28, 2021","43,615.00","43,615.00","43,615.00","43,615.00",,0.00%
684,"May 27, 2021","43,615.00","43,615.00","43,615.00","43,615.00",,0.00%
685,"May 26, 2021","43,615.00","43,615.00","43,615.00","43,615.00",,0.00%
686,"May 25, 2021","43,615.00","43,615.00","43,615.00","43,615.00",,0.00%
687,"May 24, 2021","43,615.00","43,615.00","43,615.00","43,615.00",,0.00%
688,"May 21, 2021","43,615.00","43,615.00","43,615.00","43,615.00",,0.00%
689,"May 20, 2021","43,615.00","43,615.00","43,615.00","43,615.00",,-0.08%
690,"May 19, 2021","43,650.00","43,650.00","43,650.00","43,650.00",,0.00%
691,"May 18, 2021","43,650.00","43,650.00","43,650.00","43,650.00",,-1.01%
692,"May 17, 2021","44,095.00","44,095.00","44,095.00","44,095.00",,0.00%
693,"May 14, 2021","44,095.00","44,095.00","44,095.00","44,095.00",0.01K,-1.21%
694,"May 13, 2021","44,635.00","44,635.00","44,635.00","44,635.00",,0.00%
695,"May 12, 2021","44,635.00","44,635.00","44,635.00","44,635.00",,0.00%
696,"May 11, 2021","44,635.00","44,635.00","44,635.00","44,635.00",,-1.17%
697,"May 10, 2021","45,165.00","45,165.00","45,165.00","45,165.00",,0.00%
698,"May 07, 2021","45,165.00","45,165.00","45,165.00","45,165.00",,0.00%
699,"May 06, 2021","45,165.00","45,165.00","45,165.00","45,165.00",,0.00%
700,"May 05, 2021","45,165.00","45,165.00","45,165.00","45,165.00",,0.00%
701,"May 04, 2021","45,165.00","45,165.00","45,165.00","45,165.00",,0.00%
702,"Apr 30, 2021","45,165.00","45,165.00","45,165.00","45,165.00",,-4.11%
703,"Apr 29, 2021","47,100.00","47,100.00","47,100.00","47,100.00",,0.00%
704,"Apr 28, 2021","47,100.00","47,100.00","47,100.00","47,100.00",,1.40%
705,"Apr 27, 2021","46,450.00","46,450.00","46,450.00","46,450.00",,0.00%
706,"Apr 26, 2021","46,450.00","46,450.00","46,450.00","46,450.00",,-6.63%
707,"Apr 23, 2021","49,750.00","49,750.00","49,750.00","49,750.00",,0.00%
708,"Apr 22, 2021","49,750.00","49,750.00","49,750.00","49,750.00",,0.00%
709,"Apr 21, 2021","49,750.00","49,750.00","49,750.00","49,750.00",,0.00%
710,"Apr 20, 2021","49,750.00","49,750.00","49,750.00","49,750.00",,-0.14%
711,"Apr 19, 2021","49,819.00","49,819.00","49,819.00","49,819.00",,0.00%
712,"Apr 16, 2021","49,819.00","49,819.00","49,819.00","49,819.00",0.01K,0.00%
713,"Apr 15, 2021","49,819.00","49,819.00","49,819.00","49,819.00",,0.00%
714,"Apr 14, 2021","49,819.00","49,819.00","49,819.00","49,819.00",,0.00%
715,"Apr 13, 2021","49,819.00","49,819.00","49,819.00","49,819.00",,0.00%
716,"Apr 12, 2021","49,819.00","49,819.00","49,819.00","49,819.00",,0.00%
717,"Apr 09, 2021","49,819.00","49,819.00","49,819.00","49,819.00",,0.00%
718,"Apr 08, 2021","49,819.00","49,819.00","49,819.00","49,819.00",,0.00%
719,"Apr 07, 2021","49,819.00","49,819.00","49,819.00","49,819.00",,-0.50%
720,"Apr 06, 2021","50,069.00","50,069.00","50,069.00","50,069.00",,0.00%
721,"Apr 01, 2021","50,069.00","50,069.00","50,069.00","50,069.00",,0.00%
722,"Mar 31, 2021","50,069.00","50,069.00","50,069.00","50,069.00",,-0.99%
723,"Mar 30, 2021","50,569.00","50,569.00","50,569.00","50,569.00",,-0.98%
724,"Mar 29, 2021","51,069.00","51,069.00","51,069.00","51,069.00",,-1.45%
725,"Mar 26, 2021","51,819.00","51,819.00","51,819.00","51,819.00",,-0.96%
726,"Mar 25, 2021","52,319.00","52,319.00","52,319.00","52,319.00",,0.00%
727,"Mar 24, 2021","52,319.00","52,319.00","52,319.00","52,319.00",,-0.68%
728,"Mar 23, 2021","52,679.00","52,679.00","52,679.00","52,679.00",,0.00%
729,"Mar 22, 2021","52,679.00","52,679.00","52,679.00","52,679.00",,0.00%
730,"Mar 19, 2021","52,679.00","52,679.00","52,679.00","52,679.00",,0.00%
731,"Mar 18, 2021","52,679.00","52,679.00","52,679.00","52,679.00",,0.00%
732,"Mar 17, 2021","52,679.00","52,679.00","52,679.00","52,679.00",,0.00%
733,"Mar 16, 2021","52,679.00","52,679.00","52,679.00","52,679.00",,-0.16%
734,"Mar 15, 2021","52,763.00","52,763.00","52,763.00","52,763.00",,0.00%
735,"Mar 12, 2021","52,763.00","52,763.00","52,763.00","52,763.00",0.01K,0.00%
736,"Mar 11, 2021","52,763.00","52,763.00","52,763.00","52,763.00",,0.00%
737,"Mar 10, 2021","52,763.00","52,763.00","52,763.00","52,763.00",,0.00%
738,"Mar 09, 2021","52,763.00","52,763.00","52,763.00","52,763.00",,0.00%
739,"Mar 08, 2021","52,763.00","52,763.00","52,763.00","52,763.00",,0.00%
740,"Mar 05, 2021","52,763.00","52,763.00","52,763.00","52,763.00",,0.00%
741,"Mar 04, 2021","52,763.00","52,763.00","52,763.00","52,763.00",,0.00%
742,"Mar 03, 2021","52,763.00","52,763.00","52,763.00","52,763.00",,0.00%
743,"Mar 02, 2021","52,763.00","52,763.00","52,763.00","52,763.00",,0.00%
744,"Mar 01, 2021","52,763.00","52,763.00","52,763.00","52,763.00",,1.56%
745,"Feb 26, 2021","51,953.00","51,953.00","51,953.00","51,953.00",,0.00%
746,"Feb 25, 2021","51,953.00","51,953.00","51,953.00","51,953.00",,0.00%
747,"Feb 24, 2021","51,953.00","51,953.00","51,953.00","51,953.00",,0.44%
748,"Feb 23, 2021","51,725.00","51,725.00","51,725.00","51,725.00",,1.97%
749,"Feb 22, 2021","50,725.00","50,725.00","50,725.00","50,725.00",,0.00%
750,"Feb 19, 2021","50,725.00","50,725.00","50,725.00","50,725.00",,3.52%
751,"Feb 18, 2021","49,000.00","49,000.00","49,000.00","49,000.00",,2.08%
752,"Feb 17, 2021","48,000.00","48,000.00","48,000.00","48,000.00",0.01K,2.13%
753,"Feb 16, 2021","47,000.00","47,000.00","47,000.00","47,000.00",,0.00%
754,"Feb 15, 2021","47,000.00","47,000.00","47,000.00","47,000.00",,0.00%
755,"Feb 12, 2021","47,000.00","47,000.00","47,000.00","47,000.00",0.00K,2.84%
756,"Feb 11, 2021","45,700.00","45,700.00","45,700.00","45,700.00",,0.00%
757,"Feb 10, 2021","45,700.00","45,700.00","45,700.00","45,700.00",,0.00%
758,"Feb 09, 2021","45,700.00","45,700.00","45,700.00","45,700.00",,0.00%
759,"Feb 08, 2021","45,700.00","45,700.00","45,700.00","45,700.00",,0.00%
760,"Feb 05, 2021","45,700.00","45,700.00","45,700.00","45,700.00",,1.11%
761,"Feb 04, 2021","45,200.00","45,200.00","45,200.00","45,200.00",,1.63%
762,"Feb 03, 2021","44,476.00","44,476.00","44,476.00","44,476.00",,3.49%
763,"Feb 02, 2021","42,976.00","42,976.00","42,976.00","42,976.00",,4.21%
764,"Feb 01, 2021","41,239.50","41,239.50","41,239.50","41,239.50",,-0.01%
765,"Jan 29, 2021","41,243.00","41,243.00","41,243.00","41,243.00",,-0.01%
766,"Jan 28, 2021","41,246.50","41,246.50","41,246.50","41,246.50",,-0.01%
767,"Jan 27, 2021","41,250.00","41,250.00","41,250.00","41,250.00",,2.23%
768,"Jan 26, 2021","40,350.00","40,350.00","40,350.00","40,350.00",,0.88%
769,"Jan 25, 2021","40,000.00","40,000.00","40,000.00","40,000.00",,1.01%
770,"Jan 22, 2021","39,600.00","39,600.00","39,600.00","39,600.00",,2.86%
771,"Jan 21, 2021","38,500.00","38,500.00","38,500.00","38,500.00",,2.67%
772,"Jan 20, 2021","37,500.00","37,500.00","37,500.00","37,500.00",,0.00%
773,"Jan 19, 2021","37,500.00","37,500.00","37,500.00","37,500.00",,0.02%
774,"Jan 18, 2021","37,491.00","37,491.00","37,491.00","37,491.00",,-0.02%
775,"Jan 15, 2021","37,500.00","37,500.00","37,500.00","37,500.00",0.00K,-1.30%
776,"Jan 14, 2021","37,995.00","37,995.00","37,995.00","37,995.00",,-0.01%
777,"Jan 13, 2021","38,000.00","38,000.00","38,000.00","38,000.00",,2.70%
778,"Jan 12, 2021","37,000.00","37,000.00","37,000.00","37,000.00",,0.00%
779,"Jan 11, 2021","37,000.00","37,000.00","37,000.00","37,000.00",,1.37%
780,"Jan 08, 2021","36,500.00","36,500.00","36,500.00","36,500.00",,0.00%
781,"Jan 07, 2021","36,500.00","36,500.00","36,500.00","36,500.00",,2.82%
782,"Jan 06, 2021","35,500.00","35,500.00","35,500.00","35,500.00",,4.41%
783,"Jan 05, 2021","34,000.00","34,000.00","34,000.00","34,000.00",,3.03%
784,"Jan 04, 2021","33,000.00","33,000.00","33,000.00","33,000.00",,3.02%
785,"Dec 31, 2020","32,031.75","32,031.75","32,031.75","32,031.75",,-0.01%
786,"Dec 30, 2020","32,034.00","32,034.00","32,034.00","32,034.00",,-0.01%
787,"Dec 29, 2020","32,036.25","32,036.25","32,036.25","32,036.25",,-0.03%
788,"Dec 24, 2020","32,047.00","32,047.00","32,047.00","32,047.00",,-0.01%
789,"Dec 23, 2020","32,049.00","32,049.00","32,049.00","32,049.00",,-0.03%
790,"Dec 22, 2020","32,060.00","32,060.00","32,060.00","32,060.00",,0.00%
791,"Dec 21, 2020","32,061.00","32,061.00","32,061.00","32,061.00",,-0.01%
792,"Dec 18, 2020","32,063.75","32,063.75","32,063.75","32,063.75",,-0.01%
793,"Dec 17, 2020","32,066.00","32,066.00","32,066.00","32,066.00",,0.67%
794,"Dec 16, 2020","31,853.00","31,853.00","31,853.00","31,853.00",,0.01%
795,"Dec 15, 2020","31,850.00","31,850.00","31,850.00","31,850.00",,0.52%
796,"Dec 14, 2020","31,686.50","31,686.50","31,686.50","31,686.50",,-0.04%
797,"Dec 11, 2020","31,700.00","31,700.00","31,700.00","31,700.00",0.00K,0.36%
798,"Dec 10, 2020","31,586.50","31,586.50","31,586.50","31,586.50",,-0.02%
799,"Dec 09, 2020","31,592.00","31,592.00","31,592.00","31,592.00",,-0.02%
800,"Dec 08, 2020","31,597.50","31,597.50","31,597.50","31,597.50",,-1.22%
801,"Dec 07, 2020","31,987.50","31,987.50","31,987.50","31,987.50",0.00K,-0.07%
802,"Dec 04, 2020","32,008.50","32,008.50","32,008.50","32,008.50",0.01K,-0.02%
803,"Dec 03, 2020","32,014.00","32,014.00","32,014.00","32,014.00",,-0.02%
804,"Dec 02, 2020","32,019.50","32,019.50","32,019.50","32,019.50",,-0.02%
805,"Dec 01, 2020","32,025.00","32,025.00","32,025.00","32,025.00",,-0.05%
806,"Nov 30, 2020","32,041.00","32,041.00","32,041.00","32,041.00",,0.00%
807,"Nov 27, 2020","32,041.00","32,041.00","32,041.00","32,041.00",,0.00%
808,"Nov 26, 2020","32,041.00","32,041.00","32,041.00","32,041.00",,-0.02%
809,"Nov 25, 2020","32,046.50","32,046.50","32,046.50","32,046.50",,-0.02%
810,"Nov 24, 2020","32,052.00","32,052.00","32,052.00","32,052.00",,-0.02%
811,"Nov 23, 2020","32,057.50","32,057.50","32,057.50","32,057.50",,-0.07%
812,"Nov 20, 2020","32,079.00","32,079.00","32,079.00","32,079.00",,-0.02%
813,"Nov 19, 2020","32,084.00","32,084.00","32,084.00","32,084.00",,-0.02%
814,"Nov 18, 2020","32,089.50","32,089.50","32,089.50","32,089.50",,-0.02%
815,"Nov 17, 2020","32,095.00","32,095.00","32,095.00","32,095.00",,-1.07%
816,"Nov 16, 2020","32,441.50","32,441.50","32,441.50","32,441.50",,-0.07%
817,"Nov 13, 2020","32,463.00","32,463.00","32,463.00","32,463.00",,0.00%
818,"Nov 12, 2020","32,463.00","32,463.00","32,463.00","32,463.00",0.00K,-0.02%
819,"Nov 11, 2020","32,468.50","32,468.50","32,468.50","32,468.50",,-0.02%
820,"Nov 10, 2020","32,474.00","32,474.00","32,474.00","32,474.00",,-0.02%
821,"Nov 09, 2020","32,479.00","32,479.00","32,479.00","32,479.00",,-0.07%
822,"Nov 06, 2020","32,500.50","32,500.50","32,500.50","32,500.50",,0.00%
823,"Nov 05, 2020","32,500.50","32,500.50","32,500.50","32,500.50",,-0.02%
824,"Nov 04, 2020","32,505.75","32,505.75","32,505.75","32,505.75",,-0.02%
825,"Nov 03, 2020","32,511.00","32,511.00","32,511.00","32,511.00",,-0.02%
826,"Nov 02, 2020","32,516.50","32,516.50","32,516.50","32,516.50",,-0.07%
827,"Oct 30, 2020","32,538.00","32,538.00","32,538.00","32,538.00",,-1.42%
828,"Oct 29, 2020","33,008.00","33,008.00","33,008.00","33,008.00",,-0.02%
829,"Oct 28, 2020","33,013.50","33,013.50","33,013.50","33,013.50",,-0.02%
830,"Oct 27, 2020","33,018.75","33,018.75","33,018.75","33,018.75",,-0.02%
831,"Oct 26, 2020","33,024.00","33,024.00","33,024.00","33,024.00",,-0.07%
832,"Oct 23, 2020","33,045.50","33,045.50","33,045.50","33,045.50",,0.00%
833,"Oct 22, 2020","33,045.50","33,045.50","33,045.50","33,045.50",,-0.02%
834,"Oct 21, 2020","33,050.75","33,050.75","33,050.75","33,050.75",,-0.02%
835,"Oct 20, 2020","33,056.00","33,056.00","33,056.00","33,056.00",,0.21%
836,"Oct 19, 2020","32,985.75","32,985.75","32,985.75","32,985.75",,-0.05%
837,"Oct 16, 2020","33,002.50","33,002.50","33,002.50","33,002.50",,0.00%
838,"Oct 15, 2020","33,002.50","33,002.50","33,002.50","33,002.50",0.00K,-0.01%
839,"Oct 14, 2020","33,007.00","33,007.00","33,007.00","33,007.00",,-1.43%
840,"Oct 13, 2020","33,486.50","33,486.50","33,486.50","33,486.50",,-0.01%
841,"Oct 12, 2020","33,491.00","33,491.00","33,491.00","33,491.00",,-0.05%
842,"Oct 09, 2020","33,508.25","33,508.25","33,508.25","33,508.25",,0.00%
843,"Oct 08, 2020","33,508.25","33,508.25","33,508.25","33,508.25",,-0.01%
844,"Oct 07, 2020","33,512.50","33,512.50","33,512.50","33,512.50",,-0.01%
845,"Oct 06, 2020","33,517.00","33,517.00","33,517.00","33,517.00",,-1.25%
846,"Oct 05, 2020","33,941.25","33,941.25","33,941.25","33,941.25",,-0.01%
847,"Oct 02, 2020","33,945.50","33,945.50","33,945.50","33,945.50",,0.00%
848,"Oct 01, 2020","33,945.50","33,945.50","33,945.50","33,945.50",,-0.06%
849,"Sep 30, 2020","33,967.50","33,967.50","33,967.50","33,967.50",,-0.01%
850,"Sep 29, 2020","33,971.50","33,971.50","33,971.50","33,971.50",,0.00%
851,"Sep 28, 2020","33,971.50","33,971.50","33,971.50","33,971.50",,-0.06%
852,"Sep 25, 2020","33,992.50","33,992.50","33,992.50","33,992.50",,0.00%
853,"Sep 24, 2020","33,992.50","33,992.50","33,992.50","33,992.50",,-0.01%
854,"Sep 23, 2020","33,996.75","33,996.80","33,996.80","33,996.80",,-0.01%
855,"Sep 22, 2020","34,001.00","34,001.00","34,001.00","34,001.00",,-0.01%
856,"Sep 21, 2020","34,005.25","34,005.30","34,005.30","34,005.30",,-0.04%
857,"Sep 18, 2020","34,018.00","34,018.00","34,018.00","34,018.00",,-0.01%
858,"Sep 17, 2020","34,022.25","34,022.30","34,022.30","34,022.30",,-0.01%
859,"Sep 16, 2020","34,026.50","34,026.50","34,026.50","34,026.50",,2.97%
860,"Sep 15, 2020","33,045.75","33,045.80","33,045.80","33,045.80",,0.14%
861,"Sep 14, 2020","33,000.00","33,000.00","33,000.00","33,000.00",,0.00%
862,"Sep 11, 2020","33,001.25","33,001.30","33,001.30","33,001.30",,0.00%
863,"Sep 10, 2020","33,002.50","33,002.50","33,002.50","33,002.50",0.00K,-0.01%
864,"Sep 09, 2020","33,006.25","33,006.30","33,006.30","33,006.30",,0.04%
865,"Sep 08, 2020","32,994.50","32,994.50","32,994.50","32,994.50",,-0.01%
866,"Sep 07, 2020","32,999.00","32,999.00","32,999.00","32,999.00",,-0.04%
867,"Sep 04, 2020","33,012.00","33,012.00","33,012.00","33,012.00",,-0.01%
868,"Sep 03, 2020","33,016.50","33,016.50","33,016.50","33,016.50",,-0.01%
869,"Sep 02, 2020","33,020.50","33,020.50","33,020.50","33,020.50",,-0.01%
870,"Sep 01, 2020","33,025.00","33,025.00","33,025.00","33,025.00",,-0.05%
871,"Aug 28, 2020","33,042.50","33,042.50","33,042.50","33,042.50",,0.00%
872,"Aug 27, 2020","33,042.50","33,042.50","33,042.50","33,042.50",,0.00%
873,"Aug 26, 2020","33,042.50","33,042.50","33,042.50","33,042.50",,-0.03%
874,"Aug 25, 2020","33,051.50","33,051.50","33,051.50","33,051.50",,-0.01%
875,"Aug 24, 2020","33,055.50","33,055.50","33,055.50","33,055.50",,-0.05%
876,"Aug 21, 2020","33,072.50","33,072.50","33,072.50","33,072.50",,0.00%
877,"Aug 20, 2020","33,072.50","33,072.50","33,072.50","33,072.50",,-0.01%
878,"Aug 19, 2020","33,076.50","33,076.50","33,076.50","33,076.50",,-0.01%
879,"Aug 18, 2020","33,080.50","33,080.50","33,080.50","33,080.50",,0.10%
880,"Aug 17, 2020","33,049.00","33,049.00","33,049.00","33,049.00",,-0.05%
881,"Aug 14, 2020","33,066.00","33,066.00","33,066.00","33,066.00",,0.00%
882,"Aug 13, 2020","33,066.00","33,066.00","33,066.00","33,066.00",,-0.01%
883,"Aug 12, 2020","33,070.50","33,070.50","33,070.50","33,070.50",,0.00%
884,"Aug 11, 2020","33,070.50","33,070.50","33,070.50","33,070.50",,-0.03%
885,"Aug 10, 2020","33,079.00","33,079.00","33,079.00","33,079.00",0.00K,-0.05%
886,"Aug 07, 2020","33,096.00","33,096.00","33,096.00","33,096.00",,0.00%
887,"Aug 06, 2020","33,096.00","33,096.00","33,096.00","33,096.00",,-0.01%
888,"Aug 05, 2020","33,100.00","33,100.00","33,100.00","33,100.00",,0.30%
889,"Aug 04, 2020","33,000.00","33,000.00","33,000.00","33,000.00",,9.27%
890,"Aug 03, 2020","30,200.00","30,200.00","30,200.00","30,200.00",,4.14%
891,"Jul 31, 2020","29,000.00","29,000.00","29,000.00","29,000.00",0.03K,-0.60%
892,"Jul 30, 2020","29,175.00","29,175.00","29,175.00","29,175.00",,0.60%
893,"Jul 29, 2020","29,000.00","29,000.00","29,000.00","29,000.00",,2.17%
894,"Jul 28, 2020","28,385.00","28,385.00","28,385.00","28,385.00",,-0.01%
895,"Jul 27, 2020","28,389.00","28,389.00","28,389.00","28,389.00",,-0.06%
896,"Jul 24, 2020","28,406.50","28,406.50","28,406.50","28,406.50",,0.00%
897,"Jul 23, 2020","28,406.50","28,406.50","28,406.50","28,406.50",,-0.02%
898,"Jul 22, 2020","28,411.00","28,411.00","28,411.00","28,411.00",,-0.01%
899,"Jul 21, 2020","28,415.00","28,415.00","28,415.00","28,415.00",,-0.01%
900,"Jul 20, 2020","28,418.00","28,418.00","28,418.00","28,418.00",,-0.05%
901,"Jul 17, 2020","28,431.00","28,431.00","28,431.00","28,431.00",,0.00%
902,"Jul 16, 2020","28,431.00","28,431.00","28,431.00","28,431.00",,-0.01%
903,"Jul 15, 2020","28,434.00","28,434.00","28,434.00","28,434.00",,-0.01%
904,"Jul 14, 2020","28,437.50","28,437.50","28,437.50","28,437.50",,-0.01%
905,"Jul 13, 2020","28,440.50","28,440.50","28,440.50","28,440.50",,-0.04%
906,"Jul 10, 2020","28,453.00","28,453.00","28,453.00","28,453.00",,0.00%
907,"Jul 09, 2020","28,453.00","28,453.00","28,453.00","28,453.00",0.00K,-0.01%
908,"Jul 08, 2020","28,456.00","28,456.00","28,456.00","28,456.00",,-0.01%
909,"Jul 07, 2020","28,459.00","28,459.00","28,459.00","28,459.00",,-0.01%
910,"Jul 06, 2020","28,462.50","28,462.50","28,462.50","28,462.50",,-0.04%
911,"Jul 03, 2020","28,475.00","28,475.00","28,475.00","28,475.00",,0.00%
912,"Jul 02, 2020","28,475.00","28,475.00","28,475.00","28,475.00",,-0.01%
913,"Jul 01, 2020","28,478.00","28,478.00","28,478.00","28,478.00",,-0.01%
914,"Jun 30, 2020","28,481.00","28,481.00","28,481.00","28,481.00",,-0.01%
915,"Jun 29, 2020","28,484.00","28,484.00","28,484.00","28,484.00",0.01K,-0.05%
916,"Jun 26, 2020","28,497.00","28,497.00","28,497.00","28,497.00",,0.00%
917,"Jun 25, 2020","28,497.00","28,497.00","28,497.00","28,497.00",,-0.01%
918,"Jun 24, 2020","28,500.00","28,500.00","28,500.00","28,500.00",,-1.16%
919,"Jun 23, 2020","28,834.00","28,834.00","28,834.00","28,834.00",,-0.01%
920,"Jun 22, 2020","28,837.50","28,837.50","28,837.50","28,837.50",,-0.04%
921,"Jun 19, 2020","28,850.00","28,850.00","28,850.00","28,850.00",,0.00%
922,"Jun 18, 2020","28,850.00","28,850.00","28,850.00","28,850.00",,0.35%
923,"Jun 17, 2020","28,750.00","28,750.00","28,750.00","28,750.00",,-0.86%
924,"Jun 16, 2020","29,000.00","29,000.00","29,000.00","29,000.00",,0.00%
925,"Jun 15, 2020","29,000.00","29,000.00","29,000.00","29,000.00",,0.00%
926,"Jun 12, 2020","29,000.00","29,000.00","29,000.00","29,000.00",,-1.96%
927,"Jun 11, 2020","29,578.80","29,578.80","29,578.80","29,578.80",,-0.02%
928,"Jun 10, 2020","29,584.00","29,584.00","29,584.00","29,584.00",,-0.02%
929,"Jun 09, 2020","29,589.00","29,589.00","29,589.00","29,589.00",,-0.02%
930,"Jun 08, 2020","29,594.30","29,594.30","29,594.30","29,594.30",,-0.07%
931,"Jun 05, 2020","29,615.30","29,615.30","29,615.30","29,615.30",,0.00%
932,"Jun 04, 2020","29,615.30","29,615.30","29,615.30","29,615.30",,-0.02%
933,"Jun 03, 2020","29,620.50","29,620.50","29,620.50","29,620.50",0.00K,-0.02%
934,"Jun 02, 2020","29,625.80","29,625.80","29,625.80","29,625.80",,-0.02%
935,"Jun 01, 2020","29,631.00","29,631.00","29,631.00","29,631.00",,-0.07%
936,"May 29, 2020","29,652.00","29,652.00","29,652.00","29,652.00",,0.00%
937,"May 28, 2020","29,652.00","29,652.00","29,652.00","29,652.00",,-0.02%
938,"May 27, 2020","29,657.00","29,657.00","29,657.00","29,657.00",,-0.02%
939,"May 26, 2020","29,663.00","29,663.00","29,663.00","29,663.00",,-0.09%
940,"May 22, 2020","29,690.00","29,690.00","29,690.00","29,690.00",,0.00%
941,"May 21, 2020","29,690.00","29,690.00","29,690.00","29,690.00",,-0.02%
942,"May 20, 2020","29,695.50","29,695.50","29,695.50","29,695.50",,-0.02%
943,"May 19, 2020","29,701.00","29,701.00","29,701.00","29,701.00",,0.49%
944,"May 18, 2020","29,555.00","29,555.00","29,555.00","29,555.00",,-0.06%
945,"May 15, 2020","29,573.00","29,573.00","29,573.00","29,573.00",,0.00%
946,"May 14, 2020","29,573.00","29,573.00","29,573.00","29,573.00",,-0.01%
947,"May 13, 2020","29,577.00","29,577.00","29,577.00","29,577.00",,-0.02%
948,"May 12, 2020","29,581.50","29,581.50","29,581.50","29,581.50",0.01K,-0.02%
949,"May 11, 2020","29,586.00","29,586.00","29,586.00","29,586.00",,-0.06%
950,"May 07, 2020","29,603.00","29,603.00","29,603.00","29,603.00",,-0.01%
951,"May 06, 2020","29,607.00","29,607.00","29,607.00","29,607.00",,-0.02%
952,"May 05, 2020","29,612.00","29,612.00","29,612.00","29,612.00",,-0.01%
953,"May 04, 2020","29,616.00","29,616.00","29,616.00","29,616.00",,-0.06%
954,"May 01, 2020","29,633.00","29,633.00","29,633.00","29,633.00",,-0.01%
955,"Apr 30, 2020","29,637.00","29,637.00","29,637.00","29,637.00",,-0.01%
956,"Apr 29, 2020","29,641.00","29,641.00","29,641.00","29,641.00",,-0.01%
957,"Apr 28, 2020","29,645.00","29,645.00","29,645.00","29,645.00",,-0.01%
