,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
11554,EDCR,Confident 0.1Rule CNNA_64_5for CNN_32_7,0.42480211081794195,0.9591836734693877,0.3051948051948052,0.46305418719211816,0.23843416370106763,0.9436619718309859,0.3806818181818182,0.19
11555,EDCR,Confident 0.1Rule CNNA_64_5for CNN_32_7,0.45646437994722955,0.9322033898305084,0.35714285714285715,0.516431924882629,0.2413793103448276,0.8873239436619719,0.3795180722891567,0.19
11556,EDCR,Confident 0.1Rule CNNA_256_3for CNN_32_7,0.22427440633245382,0.85,0.05519480519480519,0.10365853658536583,0.1894150417827298,0.9577464788732394,0.3162790697674419,0.19
11557,EDCR,Confident 0.1Rule CNNA_256_3for CNN_32_7,0.31926121372031663,0.890625,0.18506493506493507,0.3064516129032258,0.20317460317460317,0.9014084507042254,0.3316062176165803,0.19
11558,EDCR,Confident 0.1Rule CNN_64_3for CNN_32_7,0.23482849604221637,0.9090909090909091,0.06493506493506493,0.1212121212121212,0.19327731092436976,0.971830985915493,0.32242990654205606,0.19
11559,EDCR,Confident 0.1Rule CNN_64_3for CNN_32_7,0.3007915567282322,0.9056603773584906,0.15584415584415584,0.26592797783933514,0.20245398773006135,0.9295774647887324,0.33249370277078083,0.19
11560,EDCR,Confident 0.1Rule CNN_128_7for CNN_32_7,0.44063324538258575,0.8870967741935484,0.35714285714285715,0.5092592592592593,0.2235294117647059,0.8028169014084507,0.3496932515337423,0.19
11561,EDCR,Confident 0.1Rule CNN_128_7for CNN_32_7,0.5118733509234829,0.8867924528301887,0.4577922077922078,0.6038543897216274,0.2409090909090909,0.7464788732394366,0.36426116838487976,0.19
11562,EDCR,Confident 0.1Rule CNNA_32_5for CNN_32_7,0.2796833773087071,0.9487179487179487,0.12012987012987013,0.21325648414985593,0.20294117647058824,0.971830985915493,0.33576642335766427,0.19
11563,EDCR,Confident 0.1Rule CNNA_32_5for CNN_32_7,0.35356200527704484,0.9090909090909091,0.22727272727272727,0.36363636363636365,0.2119205298013245,0.9014084507042254,0.3431635388739946,0.19
11564,EDCR,Confident 0.1Rule allfor CNN_32_7,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
11565,EDCR,Confident 0.1Rule allfor CNN_32_7,0.3007915567282322,0.9056603773584906,0.15584415584415584,0.26592797783933514,0.20245398773006135,0.9295774647887324,0.33249370277078083,0.19
11566,EDCR,Confident 0.1Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
11567,EDCR,Confident 0.1Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
11568,EDCR,Confident 0.1Rule allfor dumb_non_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
11569,EDCR,Confident 0.1Rule allfor dumb_non_spikes,0.3007915567282322,0.9056603773584906,0.15584415584415584,0.26592797783933514,0.20245398773006135,0.9295774647887324,0.33249370277078083,0.19
11570,EDCR,Confident 0.2Rule CNNA_64_5for CNN_32_7,0.48284960422163586,0.9590163934426229,0.37987012987012986,0.5441860465116278,0.25680933852140075,0.9295774647887324,0.4024390243902438,0.19
11571,EDCR,Confident 0.2Rule CNNA_64_5for CNN_32_7,0.49076517150395776,0.9323308270676691,0.4025974025974026,0.562358276643991,0.25203252032520324,0.8732394366197183,0.3911671924290221,0.19
11572,EDCR,Confident 0.2Rule CNNA_256_3for CNN_32_7,0.25065963060686014,0.875,0.09090909090909091,0.16470588235294117,0.1930835734870317,0.9436619718309859,0.32057416267942584,0.19
11573,EDCR,Confident 0.2Rule CNNA_256_3for CNN_32_7,0.3403693931398417,0.8918918918918919,0.21428571428571427,0.34554973821989526,0.20655737704918034,0.8873239436619719,0.3351063829787234,0.19
11574,EDCR,Confident 0.2Rule CNN_64_3for CNN_32_7,0.2717678100263852,0.9210526315789473,0.11363636363636363,0.2023121387283237,0.19941348973607037,0.9577464788732394,0.33009708737864074,0.19
11575,EDCR,Confident 0.2Rule CNN_64_3for CNN_32_7,0.3087071240105541,0.896551724137931,0.16883116883116883,0.28415300546448086,0.20249221183800623,0.9154929577464789,0.33163265306122447,0.19
11576,EDCR,Confident 0.2Rule CNN_128_7for CNN_32_7,0.5013192612137203,0.8789808917197452,0.44805194805194803,0.5935483870967742,0.23423423423423423,0.7323943661971831,0.35494880546075086,0.19
11577,EDCR,Confident 0.2Rule CNN_128_7for CNN_32_7,0.5514511873350924,0.8791208791208791,0.5194805194805194,0.6530612244897959,0.24873096446700507,0.6901408450704225,0.3656716417910448,0.19
11578,EDCR,Confident 0.2Rule CNNA_32_5for CNN_32_7,0.3034300791556728,0.9583333333333334,0.14935064935064934,0.2584269662921348,0.2084592145015106,0.971830985915493,0.3432835820895523,0.19
11579,EDCR,Confident 0.2Rule CNNA_32_5for CNN_32_7,0.37467018469656993,0.9176470588235294,0.2532467532467532,0.3969465648854962,0.21768707482993196,0.9014084507042254,0.3506849315068493,0.19
11580,EDCR,Confident 0.2Rule allfor CNN_32_7,0.19788918205804748,1.0,0.012987012987012988,0.025641025641025647,0.18933333333333333,1.0,0.3183856502242152,0.19
11581,EDCR,Confident 0.2Rule allfor CNN_32_7,0.3007915567282322,0.9056603773584906,0.15584415584415584,0.26592797783933514,0.20245398773006135,0.9295774647887324,0.33249370277078083,0.19
11582,EDCR,Confident 0.2Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
11583,EDCR,Confident 0.2Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
11584,EDCR,Confident 0.2Rule allfor dumb_non_spikes,0.19788918205804748,1.0,0.012987012987012988,0.025641025641025647,0.18933333333333333,1.0,0.3183856502242152,0.19
11585,EDCR,Confident 0.2Rule allfor dumb_non_spikes,0.3007915567282322,0.9056603773584906,0.15584415584415584,0.26592797783933514,0.20245398773006135,0.9295774647887324,0.33249370277078083,0.19
11586,EDCR,Confident 0.3Rule CNNA_64_5for CNN_32_7,0.5382585751978892,0.9586206896551724,0.4512987012987013,0.6136865342163356,0.2777777777777778,0.9154929577464789,0.42622950819672134,0.19
11587,EDCR,Confident 0.3Rule CNNA_64_5for CNN_32_7,0.5356200527704486,0.9342105263157895,0.461038961038961,0.6173913043478261,0.2687224669603524,0.8591549295774648,0.40939597315436244,0.19
11588,EDCR,Confident 0.3Rule CNNA_256_3for CNN_32_7,0.28232189973614774,0.875,0.13636363636363635,0.2359550561797753,0.19637462235649547,0.9154929577464789,0.32338308457711445,0.19
11589,EDCR,Confident 0.3Rule CNNA_256_3for CNN_32_7,0.3641160949868074,0.8850574712643678,0.25,0.389873417721519,0.2089041095890411,0.8591549295774648,0.33608815426997246,0.19
11590,EDCR,Confident 0.3Rule CNN_64_3for CNN_32_7,0.2928759894459103,0.9166666666666666,0.14285714285714285,0.24719101123595502,0.20241691842900303,0.9436619718309859,0.3333333333333333,0.19
11591,EDCR,Confident 0.3Rule CNN_64_3for CNN_32_7,0.32189973614775724,0.9047619047619048,0.18506493506493507,0.30727762803234504,0.20569620253164558,0.9154929577464789,0.3359173126614987,0.19
11592,EDCR,Confident 0.3Rule CNN_128_7for CNN_32_7,0.5435356200527705,0.8729281767955801,0.512987012987013,0.6462167689161555,0.24242424242424243,0.676056338028169,0.35687732342007433,0.19
11593,EDCR,Confident 0.3Rule CNN_128_7for CNN_32_7,0.575197889182058,0.8808290155440415,0.551948051948052,0.6786427145708583,0.25806451612903225,0.676056338028169,0.3735408560311284,0.19
11594,EDCR,Confident 0.3Rule CNNA_32_5for CNN_32_7,0.33773087071240104,0.9523809523809523,0.19480519480519481,0.3234501347708895,0.21518987341772153,0.9577464788732394,0.351421188630491,0.19
11595,EDCR,Confident 0.3Rule CNNA_32_5for CNN_32_7,0.38258575197889183,0.9111111111111111,0.2662337662337662,0.41206030150753764,0.2179930795847751,0.8873239436619719,0.35,0.19
11596,EDCR,Confident 0.3Rule allfor CNN_32_7,0.20580474934036938,1.0,0.022727272727272728,0.044444444444444446,0.19086021505376344,1.0,0.32054176072234764,0.19
11597,EDCR,Confident 0.3Rule allfor CNN_32_7,0.3007915567282322,0.9056603773584906,0.15584415584415584,0.26592797783933514,0.20245398773006135,0.9295774647887324,0.33249370277078083,0.19
11598,EDCR,Confident 0.3Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
11599,EDCR,Confident 0.3Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
11600,EDCR,Confident 0.3Rule allfor dumb_non_spikes,0.20580474934036938,1.0,0.022727272727272728,0.044444444444444446,0.19086021505376344,1.0,0.32054176072234764,0.19
11601,EDCR,Confident 0.3Rule allfor dumb_non_spikes,0.3007915567282322,0.9056603773584906,0.15584415584415584,0.26592797783933514,0.20245398773006135,0.9295774647887324,0.33249370277078083,0.19
11602,EDCR,Confident 0.4Rule CNNA_64_5for CNN_32_7,0.5989445910290238,0.9482758620689655,0.5357142857142857,0.6846473029045642,0.3024390243902439,0.8732394366197183,0.4492753623188406,0.19
11603,EDCR,Confident 0.4Rule CNNA_64_5for CNN_32_7,0.5989445910290238,0.9333333333333333,0.5454545454545454,0.6885245901639344,0.2964824120603015,0.8309859154929577,0.43703703703703706,0.19
11604,EDCR,Confident 0.4Rule CNNA_256_3for CNN_32_7,0.34564643799472294,0.9054054054054054,0.21753246753246752,0.3507853403141361,0.2098360655737705,0.9014084507042254,0.3404255319148936,0.19
11605,EDCR,Confident 0.4Rule CNNA_256_3for CNN_32_7,0.40897097625329815,0.8962264150943396,0.30844155844155846,0.4589371980676329,0.21978021978021978,0.8450704225352113,0.3488372093023256,0.19
11606,EDCR,Confident 0.4Rule CNN_64_3for CNN_32_7,0.3245382585751979,0.90625,0.18831168831168832,0.31182795698924737,0.20634920634920634,0.9154929577464789,0.33678756476683935,0.19
11607,EDCR,Confident 0.4Rule CNN_64_3for CNN_32_7,0.34564643799472294,0.9054054054054054,0.21753246753246752,0.3507853403141361,0.2098360655737705,0.9014084507042254,0.3404255319148936,0.19
11608,EDCR,Confident 0.4Rule CNN_128_7for CNN_32_7,0.5936675461741425,0.8774509803921569,0.5811688311688312,0.69921875,0.26285714285714284,0.647887323943662,0.37398373983739835,0.19
11609,EDCR,Confident 0.4Rule CNN_128_7for CNN_32_7,0.6174142480211082,0.8826291079812206,0.6103896103896104,0.7216890595009597,0.27710843373493976,0.647887323943662,0.38818565400843885,0.19
11610,EDCR,Confident 0.4Rule CNNA_32_5for CNN_32_7,0.39050131926121373,0.963855421686747,0.2597402597402597,0.40920716112531963,0.22972972972972974,0.9577464788732394,0.3705722070844687,0.19
11611,EDCR,Confident 0.4Rule CNNA_32_5for CNN_32_7,0.39050131926121373,0.9139784946236559,0.275974025974026,0.42394014962593524,0.2202797202797203,0.8873239436619719,0.35294117647058826,0.19
11612,EDCR,Confident 0.4Rule allfor CNN_32_7,0.21635883905013192,1.0,0.03571428571428571,0.0689655172413793,0.19293478260869565,1.0,0.3234624145785877,0.19
11613,EDCR,Confident 0.4Rule allfor CNN_32_7,0.3007915567282322,0.9056603773584906,0.15584415584415584,0.26592797783933514,0.20245398773006135,0.9295774647887324,0.33249370277078083,0.19
11614,EDCR,Confident 0.4Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
11615,EDCR,Confident 0.4Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
11616,EDCR,Confident 0.4Rule allfor dumb_non_spikes,0.21635883905013192,1.0,0.03571428571428571,0.0689655172413793,0.19293478260869565,1.0,0.3234624145785877,0.19
11617,EDCR,Confident 0.4Rule allfor dumb_non_spikes,0.3007915567282322,0.9056603773584906,0.15584415584415584,0.26592797783933514,0.20245398773006135,0.9295774647887324,0.33249370277078083,0.19
11618,EDCR,Confident 0.45Rule CNNA_64_5for CNN_32_7,0.6015831134564644,0.943502824858757,0.5422077922077922,0.6886597938144331,0.30198019801980197,0.8591549295774648,0.44688644688644685,0.19
11619,EDCR,Confident 0.45Rule CNNA_64_5for CNN_32_7,0.6015831134564644,0.9289617486338798,0.551948051948052,0.6924643584521385,0.29591836734693877,0.8169014084507042,0.4344569288389513,0.19
11620,EDCR,Confident 0.45Rule CNNA_256_3for CNN_32_7,0.38786279683377306,0.9222222222222223,0.2694805194805195,0.4170854271356784,0.22145328719723184,0.9014084507042254,0.35555555555555557,0.19
11621,EDCR,Confident 0.45Rule CNNA_256_3for CNN_32_7,0.43535620052770446,0.9051724137931034,0.3409090909090909,0.4952830188679245,0.22813688212927757,0.8450704225352113,0.35928143712574856,0.19
11622,EDCR,Confident 0.45Rule CNN_64_3for CNN_32_7,0.32981530343007914,0.8970588235294118,0.19805194805194806,0.324468085106383,0.2057877813504823,0.9014084507042254,0.33507853403141363,0.19
11623,EDCR,Confident 0.45Rule CNN_64_3for CNN_32_7,0.34564643799472294,0.8947368421052632,0.22077922077922077,0.35416666666666663,0.2079207920792079,0.8873239436619719,0.3368983957219251,0.19
11624,EDCR,Confident 0.45Rule CNN_128_7for CNN_32_7,0.6174142480211082,0.8826291079812206,0.6103896103896104,0.7216890595009597,0.27710843373493976,0.647887323943662,0.38818565400843885,0.19
11625,EDCR,Confident 0.45Rule CNN_128_7for CNN_32_7,0.6358839050131926,0.8863636363636364,0.6331168831168831,0.7386363636363636,0.2893081761006289,0.647887323943662,0.4,0.19
11626,EDCR,Confident 0.45Rule CNNA_32_5for CNN_32_7,0.41688654353562005,0.967741935483871,0.2922077922077922,0.4488778054862843,0.23776223776223776,0.9577464788732394,0.38095238095238093,0.19
11627,EDCR,Confident 0.45Rule CNNA_32_5for CNN_32_7,0.40633245382585753,0.9191919191919192,0.29545454545454547,0.4471744471744472,0.225,0.8873239436619719,0.358974358974359,0.19
11628,EDCR,Confident 0.45Rule allfor CNN_32_7,0.22955145118733508,1.0,0.05194805194805195,0.09876543209876544,0.19559228650137742,1.0,0.32718894009216587,0.19
11629,EDCR,Confident 0.45Rule allfor CNN_32_7,0.3007915567282322,0.9056603773584906,0.15584415584415584,0.26592797783933514,0.20245398773006135,0.9295774647887324,0.33249370277078083,0.19
11630,EDCR,Confident 0.45Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
11631,EDCR,Confident 0.45Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
11632,EDCR,Confident 0.45Rule allfor dumb_non_spikes,0.22955145118733508,1.0,0.05194805194805195,0.09876543209876544,0.19559228650137742,1.0,0.32718894009216587,0.19
11633,EDCR,Confident 0.45Rule allfor dumb_non_spikes,0.3007915567282322,0.9056603773584906,0.15584415584415584,0.26592797783933514,0.20245398773006135,0.9295774647887324,0.33249370277078083,0.19
11634,EDCR,Confident 0.5Rule CNNA_64_5for CNN_32_7,0.6174142480211082,0.9312169312169312,0.5714285714285714,0.7082494969818913,0.30526315789473685,0.8169014084507042,0.4444444444444444,0.19
11635,EDCR,Confident 0.5Rule CNNA_64_5for CNN_32_7,0.6200527704485488,0.9226804123711341,0.5811688311688312,0.7131474103585659,0.3027027027027027,0.7887323943661971,0.43750000000000006,0.19
11636,EDCR,Confident 0.5Rule CNNA_256_3for CNN_32_7,0.6094986807387863,0.925531914893617,0.564935064935065,0.7016129032258065,0.29842931937172773,0.8028169014084507,0.4351145038167939,0.19
11637,EDCR,Confident 0.5Rule CNNA_256_3for CNN_32_7,0.6200527704485488,0.91,0.5909090909090909,0.7165354330708661,0.29608938547486036,0.7464788732394366,0.424,0.19
11638,EDCR,Confident 0.5Rule CNN_64_3for CNN_32_7,0.6649076517150396,0.8467432950191571,0.7175324675324676,0.7768014059753954,0.2627118644067797,0.43661971830985913,0.328042328042328,0.19
11639,EDCR,Confident 0.5Rule CNN_64_3for CNN_32_7,0.6754617414248021,0.846441947565543,0.7337662337662337,0.7860869565217391,0.26785714285714285,0.4225352112676056,0.32786885245901637,0.19
11640,EDCR,Confident 0.5Rule CNN_128_7for CNN_32_7,0.6385224274406333,0.8868778280542986,0.6363636363636364,0.7410207939508506,0.2911392405063291,0.647887323943662,0.4017467248908297,0.19
11641,EDCR,Confident 0.5Rule CNN_128_7for CNN_32_7,0.6543535620052771,0.8898678414096917,0.6558441558441559,0.7551401869158878,0.3026315789473684,0.647887323943662,0.4125560538116592,0.19
11642,EDCR,Confident 0.5Rule CNNA_32_5for CNN_32_7,0.42480211081794195,0.9166666666666666,0.32142857142857145,0.47596153846153844,0.22878228782287824,0.8732394366197183,0.36257309941520466,0.19
11643,EDCR,Confident 0.5Rule CNNA_32_5for CNN_32_7,0.41952506596306066,0.9,0.32142857142857145,0.4736842105263158,0.22304832713754646,0.8450704225352113,0.35294117647058826,0.19
11644,EDCR,Confident 0.5Rule allfor CNN_32_7,0.3324538258575198,0.9824561403508771,0.18181818181818182,0.30684931506849317,0.21739130434782608,0.9859154929577465,0.3562340966921119,0.19
11645,EDCR,Confident 0.5Rule allfor CNN_32_7,0.36675461741424803,0.925,0.24025974025974026,0.3814432989690722,0.21739130434782608,0.9154929577464789,0.35135135135135137,0.19
11646,EDCR,Confident 0.5Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
11647,EDCR,Confident 0.5Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
11648,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.33509234828496043,0.9827586206896551,0.18506493506493507,0.3114754098360656,0.21806853582554517,0.9859154929577465,0.3571428571428571,0.19
11649,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.36939313984168864,0.9259259259259259,0.2435064935064935,0.3856041131105398,0.2181208053691275,0.9154929577464789,0.3523035230352303,0.19
11650,EDCR,Confident 0.55Rule CNNA_64_5for CNN_32_7,0.662269129287599,0.9285714285714286,0.6331168831168831,0.7528957528957528,0.33136094674556216,0.7887323943661971,0.4666666666666667,0.19
11651,EDCR,Confident 0.55Rule CNNA_64_5for CNN_32_7,0.6649076517150396,0.9209302325581395,0.6428571428571429,0.7571701720841301,0.32926829268292684,0.7605633802816901,0.4595744680851064,0.19
11652,EDCR,Confident 0.55Rule CNNA_256_3for CNN_32_7,0.6912928759894459,0.889795918367347,0.7077922077922078,0.7884267631103073,0.3283582089552239,0.6197183098591549,0.4292682926829268,0.19
11653,EDCR,Confident 0.55Rule CNNA_256_3for CNN_32_7,0.6912928759894459,0.889795918367347,0.7077922077922078,0.7884267631103073,0.3283582089552239,0.6197183098591549,0.4292682926829268,0.19
11654,EDCR,Confident 0.55Rule CNN_64_3for CNN_32_7,0.6728232189973615,0.8484848484848485,0.7272727272727273,0.7832167832167832,0.26956521739130435,0.43661971830985913,0.3333333333333333,0.19
11655,EDCR,Confident 0.55Rule CNN_64_3for CNN_32_7,0.6807387862796834,0.8475836431226765,0.7402597402597403,0.7902946273830156,0.2727272727272727,0.4225352112676056,0.3314917127071823,0.19
11656,EDCR,Confident 0.55Rule CNN_128_7for CNN_32_7,0.6464379947229552,0.875,0.6590909090909091,0.7518518518518518,0.2857142857142857,0.5915492957746479,0.3853211009174312,0.19
11657,EDCR,Confident 0.55Rule CNN_128_7for CNN_32_7,0.6596306068601583,0.8776371308016878,0.6753246753246753,0.763302752293578,0.29577464788732394,0.5915492957746479,0.39436619718309857,0.19
11658,EDCR,Confident 0.55Rule CNNA_32_5for CNN_32_7,0.7018469656992085,0.862453531598513,0.7532467532467533,0.8041594454072789,0.3090909090909091,0.4788732394366197,0.3756906077348066,0.19
11659,EDCR,Confident 0.55Rule CNNA_32_5for CNN_32_7,0.7018469656992085,0.862453531598513,0.7532467532467533,0.8041594454072789,0.3090909090909091,0.4788732394366197,0.3756906077348066,0.19
11660,EDCR,Confident 0.55Rule allfor CNN_32_7,0.503957783641161,0.9411764705882353,0.4155844155844156,0.5765765765765766,0.25925925925925924,0.8873239436619719,0.40127388535031844,0.19
11661,EDCR,Confident 0.55Rule allfor CNN_32_7,0.5277044854881267,0.9271523178807947,0.45454545454545453,0.6100217864923747,0.2631578947368421,0.8450704225352113,0.4013377926421405,0.19
11662,EDCR,Confident 0.55Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
11663,EDCR,Confident 0.55Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
11664,EDCR,Confident 0.55Rule allfor dumb_non_spikes,0.5092348284960422,0.9420289855072463,0.42207792207792205,0.5829596412556054,0.26141078838174275,0.8873239436619719,0.40384615384615385,0.19
11665,EDCR,Confident 0.55Rule allfor dumb_non_spikes,0.5329815303430079,0.9281045751633987,0.461038961038961,0.6160520607375272,0.26548672566371684,0.8450704225352113,0.4040404040404041,0.19
11666,EDCR,Confident 0.6Rule CNNA_64_5for CNN_32_7,0.7440633245382586,0.8951310861423221,0.775974025974026,0.8313043478260869,0.38392857142857145,0.6056338028169014,0.4699453551912568,0.19
11667,EDCR,Confident 0.6Rule CNNA_64_5for CNN_32_7,0.7467018469656992,0.8897058823529411,0.7857142857142857,0.8344827586206897,0.38317757009345793,0.5774647887323944,0.46067415730337075,0.19
11668,EDCR,Confident 0.6Rule CNNA_256_3for CNN_32_7,0.7044854881266491,0.8798449612403101,0.737012987012987,0.8021201413427561,0.3305785123966942,0.5633802816901409,0.41666666666666663,0.19
11669,EDCR,Confident 0.6Rule CNNA_256_3for CNN_32_7,0.7044854881266491,0.8798449612403101,0.737012987012987,0.8021201413427561,0.3305785123966942,0.5633802816901409,0.41666666666666663,0.19
11670,EDCR,Confident 0.6Rule CNN_64_3for CNN_32_7,0.6781002638522428,0.849624060150376,0.7337662337662337,0.7874564459930312,0.2743362831858407,0.43661971830985913,0.33695652173913043,0.19
11671,EDCR,Confident 0.6Rule CNN_64_3for CNN_32_7,0.6860158311345647,0.8487084870848709,0.7467532467532467,0.7944732297063903,0.2777777777777778,0.4225352112676056,0.33519553072625696,0.19
11672,EDCR,Confident 0.6Rule CNN_128_7for CNN_32_7,0.6569920844327177,0.8739495798319328,0.6753246753246753,0.761904761904762,0.2907801418439716,0.5774647887323944,0.38679245283018865,0.19
11673,EDCR,Confident 0.6Rule CNN_128_7for CNN_32_7,0.6675461741424802,0.8760330578512396,0.6883116883116883,0.7709090909090909,0.29927007299270075,0.5774647887323944,0.3942307692307692,0.19
11674,EDCR,Confident 0.6Rule CNNA_32_5for CNN_32_7,0.7229551451187335,0.8664259927797834,0.7792207792207793,0.8205128205128205,0.3333333333333333,0.4788732394366197,0.39306358381502887,0.19
11675,EDCR,Confident 0.6Rule CNNA_32_5for CNN_32_7,0.7229551451187335,0.8664259927797834,0.7792207792207793,0.8205128205128205,0.3333333333333333,0.4788732394366197,0.39306358381502887,0.19
11676,EDCR,Confident 0.6Rule allfor CNN_32_7,0.5936675461741425,0.9095744680851063,0.5551948051948052,0.6895161290322581,0.28272251308900526,0.7605633802816901,0.4122137404580153,0.19
11677,EDCR,Confident 0.6Rule allfor CNN_32_7,0.6147757255936676,0.900990099009901,0.5909090909090909,0.7137254901960784,0.288135593220339,0.7183098591549296,0.41129032258064513,0.19
11678,EDCR,Confident 0.6Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
11679,EDCR,Confident 0.6Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
11680,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.604221635883905,0.9072164948453608,0.5714285714285714,0.7011952191235058,0.2864864864864865,0.7464788732394366,0.41406249999999994,0.19
11681,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.6253298153034301,0.8990384615384616,0.6071428571428571,0.7248062015503877,0.29239766081871343,0.704225352112676,0.4132231404958678,0.19
11682,EDCR,Confident 0.7Rule CNNA_64_5for CNN_32_7,0.762532981530343,0.8865248226950354,0.8116883116883117,0.847457627118644,0.4020618556701031,0.5492957746478874,0.4642857142857143,0.19
11683,EDCR,Confident 0.7Rule CNNA_64_5for CNN_32_7,0.7651715039577837,0.8842105263157894,0.8181818181818182,0.8499156829679595,0.40425531914893614,0.5352112676056338,0.4606060606060606,0.19
11684,EDCR,Confident 0.7Rule CNNA_256_3for CNN_32_7,0.7361477572559367,0.8687943262411347,0.7954545454545454,0.8305084745762711,0.35051546391752575,0.4788732394366197,0.40476190476190477,0.19
11685,EDCR,Confident 0.7Rule CNNA_256_3for CNN_32_7,0.7361477572559367,0.8687943262411347,0.7954545454545454,0.8305084745762711,0.35051546391752575,0.4788732394366197,0.40476190476190477,0.19
11686,EDCR,Confident 0.7Rule CNN_64_3for CNN_32_7,0.6965699208443272,0.8534798534798534,0.7564935064935064,0.8020654044750429,0.29245283018867924,0.43661971830985913,0.35028248587570626,0.19
11687,EDCR,Confident 0.7Rule CNN_64_3for CNN_32_7,0.6992084432717678,0.8514492753623188,0.762987012987013,0.8047945205479452,0.2912621359223301,0.4225352112676056,0.3448275862068966,0.19
11688,EDCR,Confident 0.7Rule CNN_128_7for CNN_32_7,0.6912928759894459,0.8603773584905661,0.7402597402597403,0.7958115183246073,0.2982456140350877,0.4788732394366197,0.36756756756756753,0.19
11689,EDCR,Confident 0.7Rule CNN_128_7for CNN_32_7,0.6939313984168866,0.8609022556390977,0.7435064935064936,0.7979094076655053,0.3008849557522124,0.4788732394366197,0.3695652173913044,0.19
11690,EDCR,Confident 0.7Rule CNNA_32_5for CNN_32_7,0.7467018469656992,0.8680555555555556,0.8116883116883117,0.8389261744966443,0.3626373626373626,0.4647887323943662,0.4074074074074074,0.19
11691,EDCR,Confident 0.7Rule CNNA_32_5for CNN_32_7,0.7467018469656992,0.8680555555555556,0.8116883116883117,0.8389261744966443,0.3626373626373626,0.4647887323943662,0.4074074074074074,0.19
11692,EDCR,Confident 0.7Rule allfor CNN_32_7,0.6543535620052771,0.8864628820960698,0.6590909090909091,0.7560521415270018,0.3,0.6338028169014085,0.40723981900452483,0.19
11693,EDCR,Confident 0.7Rule allfor CNN_32_7,0.662269129287599,0.8813559322033898,0.6753246753246753,0.7647058823529411,0.3006993006993007,0.6056338028169014,0.4018691588785046,0.19
11694,EDCR,Confident 0.7Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
11695,EDCR,Confident 0.7Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
11696,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.6675461741424802,0.8729508196721312,0.6915584415584416,0.7717391304347826,0.2962962962962963,0.5633802816901409,0.38834951456310673,0.19
11697,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.6754617414248021,0.8685258964143426,0.7077922077922078,0.7799642218246869,0.296875,0.5352112676056338,0.38190954773869346,0.19
11698,EDCR,Confident 0.8Rule CNNA_64_5for CNN_32_7,0.7546174142480211,0.8694158075601375,0.8214285714285714,0.8447412353923206,0.375,0.4647887323943662,0.4150943396226415,0.19
11699,EDCR,Confident 0.8Rule CNNA_64_5for CNN_32_7,0.7546174142480211,0.8694158075601375,0.8214285714285714,0.8447412353923206,0.375,0.4647887323943662,0.4150943396226415,0.19
