,Date,HS Code,Product Description,Consignee,Shipper,Notify Party Name,Std. Quantity,Std. Unit,Gross Weight,Quantity,Unit,Unit Rate $,Value,Country of Origin,Port of Origin,Country of Destination,Port of Destination,Bill of Entry No,Shipment Mode,Measurment,Actual Duty,Port of Delivery,Container TEU,Freight Term,Marks Number,Consignee Address,Shipper Address,Notify Party Address,HS Product Description,Country Name
12012,2020-10-01 00:00:00,28332400,"Nickel sulphate (Inorganic Chemicals used in CN plating, NiSO4, CAS: 10101-97-0, 100% new)",CTY TNHH MTV PT H I U,SOJITZ CORPORATION,,13000.0,KGS,16703.0,13000.0,KGS,4.015,52197.34,Japan,Kobe,Vietnam,O P Vietnam,161020BJ11220090110-01,-,-,0,-,-,-,-,"32 FAMILY CENTER, WARD 13, TAN BINH DISTRICT, HO CHI MINH CITY, VIETNAM",8691 TOKYO 100 1 1 UCHISAIWAICHO 2 CHOME JAPAN,,,Vietnam T3  Import
12013,2020-08-01 00:00:00,28332400,"MM04-000649 # & CF-300A solution of acetic acid CONTAINS <2%, L - (+) (+) (+) - lactic acid 7 +/- 3%, Nickel (II) sulphate hexahydrate 42 +/- 3% used no power to nickel",SEMV,CONG TY TNHH YMT VINA,,1280.0,LTR,25401.6,1280.0,LTR,5.07,6489.6,South Korea,O P Vietnam,Vietnam,O P Vietnam,1.3200000986e+14,-,-,0,-,-,-,-,"=IFERROR(__xludf.DUMMYFUNCTION(""GOOGLETRANSLATE(A92808,""""vi"""",""""en"""")""),""Yen Binh Industrial Zone, Dong Tien Ward, Pho Yen District, Thai Nguyen Province, Thai Nguyen Vn"")","PHONG 601, LO 6, TOA NHA THUONG MAI, CAT TUONG ECO, DUONG LY THAI TO, PHUONG VO CUONG, TP BAC NINH, TINH BAC NINH, VIET NAM, VN",,,Vietnam T3  Import
12014,2020-08-01 00:00:00,28332400,". # & Additives for alloy (Ni-P) ENF-A, used in industrial plating, liquid, 20L / intervention; TP: Nickel sulfate hexahydrate 40-50%, 3-8% Lactic acid, Borax 3-8%; new 100% # & VN",SEOJIN VINA CO LTD,CONG TY TNHH RYONG IN VINA,,3000.0,LTR,32231.46,3000.0,LTR,93000,12018.176666333,Vietnam,O P Vietnam,Vietnam,O P Vietnam,112000009934012,-,-,0,-,-,-,-,"Factory A7, Lot I-10-2, D2, High-tech Zone, Long Thanh My Ward, District 9, Ho Chi Minh City, Vietnam","LO K1-1, KHU CONG NGHIEP QUE VO, (KHU VUC MO RONG), XA NAM SON, THANH PHO BAC NINH, TINH BAC NINH, VN",,,Vietnam T3  Import
12015,2020-10-01 00:00:00,28332400,"Nickel sulfate solution used in electroplating PALLUNA ACF-100 NICKEL Replenisher (1L / CAN) (TP: Nickel Sulphate <25%, Water). New 100% .so: 689 / TB-KDHQ",PL TECH CO LTD,KUMHO C P CO LTD,,15.0,LTR,12252.4,15.0,LTR,170,2550.0,Germany,O P Vietnam,Vietnam,Green,121020EDO2010017,-,-,2945250,-,-,-,-,"=IFERROR(__xludf.DUMMYFUNCTION(""GOOGLETRANSLATE(A76775,""""vi"""",""""en"""")""),""Lot K12, Que Vo Industrial Park, Nam Son Ward, Bac Ninh City, Bac Ninh Province, Vietnam."")","267, SIMIN-DAERO, DONGAN-GU, ANYANG-SI, GYEONGGI-DO, KOREA, KR",,,Vietnam T3  Import
12016,2020-06-01 00:00:00,28332400,"SVN28 # & Additives plated Sumer SE-660-A, (Nickel sulfate 33-37%, 3-5% Organic Acid, Water 58-64%) new 100%",VNH,KISCO LTD,,1000.0,LTR,2830.0,1000.0,LTR,5.75,5750.0,Thailand,O P Vietnam,Vietnam,Not Available,112000008336015,-,-,0,-,-,-,-,"=IFERROR(__xludf.DUMMYFUNCTION(""GOOGLETRANSLATE(A63620,""""vi"""",""""en"""")""),""Lot J12, Nomura Hai Phong Industrial Park, An Hung Commune, An Duong District, Hai Phong City, Vietnam"")",44502,,,Vietnam T3  Import
12017,2020-09-01 00:00:00,28332400,". # & 168A-nickel plating solution NiSO4.6H2O sulfate hexahydrate, 88%, CAS: 10101-97-0, (NiSO4 88%, H2O 12%), used in the plating workshop, packaging 25Kg / bag. CHEMICAL ENGINEERING ZHONGLIAN manufacturers make PLATING MATERIAL CO., LTD",LONGTECH PRECISION CO LTD,ZHONGLIAN CHEMICAL ENGINEERING PLATING MATERIAL CO LIMITED,,6000.0,KGS,30331.0,6000.0,KGS,3.04,18240.0,China,Hong Kong,Vietnam,Quang Ninh,112000010990763,-,-,0,-,-,-,-,"Lot I-7, I-8, I-9, M-2, M-3 TLIP, Vong La Commune, Dong Anh District, Hanoi. Hanoi","UNIT 04 7/F, BRIGHT WAY TOWER 33, MONG KOK ROAD KL, HONG KONG, HK",,,Vietnam T3  Import
12018,2020-06-01 00:00:00,28332400,"RO-ND-98 # & nickel sulphate in water, solid content of 30% - Preparations used in galvanizing - TOP 98 1LF NICORON SA (20LTS), liquid, new 100% (10.5USD = 1LTR)",RORZE ROBOTECH INC,CONG TY TNHH OKUNO AUROMEX VIET NAM,,75.6,KGS,831.0,75.6,KGS,0,630.0,Thailand,O P Vietnam,Vietnam,Not Available,112000008317570,-,-,0,-,-,-,-,"=IFERROR(__xludf.DUMMYFUNCTION(""GOOGLETRANSLATE(A99590,""""vi"""",""""en"""")""),""Land Lot F2-F3-F4 Nomura Hai Phong Industrial Zone, Tan Tien Commune, An Duong District, Hai Phong City"")","LO 104/8, DUONG2-4 KCN LONG BINH, (AMATA), P. LONG BINH, TP BIEN HOA, TINH DONG NAI, VN",,,Vietnam T3  Import
12019,2020-06-01 00:00:00,28332400,". # & 168A-nickel plating solution is sulfate hexahydrate (NiSO4 88%, 12% H2O), CAS: 10101-97-0, used in the plating workshop, packaging 25Kg / barrel. CHEMICAL ENGINEERING ZHONGLIAN manufacturers make PLATING MATERIAL CO., LTD",LONGTECH PRECISION CO LTD,ZHONGLIAN CHEMICAL ENGINEERING PLATING MATERIAL CO LIMITED,,6000.0,KGS,36957.0,6000.0,KGS,3.04,18240.0,China,Hong Kong,Vietnam,Quang Ninh,112000008301694,-,-,0,-,-,-,-,"Lot I-7, I-8, I-9, M-2, M-3 TLIP, Vong La Commune, Dong Anh District, Hanoi. Hanoi","UNIT 04 7/F, BRIGHT WAY TOWER 33, MONG KOK ROAD KL, HONG KONG, HK",,,Vietnam T3  Import
12020,2020-09-01 00:00:00,28332400,"NiSO4 Sulfate- nickel, used in cement ma- CAS: 7786-81-4.",VIET NHAT 3 CO LTD,RENOWNED TRADE LIMITED,,500.0,KGS,19188.0,500.0,KGS,5,2500.0,Taiwan,Taipei,Vietnam,Cat Lai Oil Port,210920001ABB2563,-,-,2887500,-,-,-,-,"DT 747B Road, Group 6, Khanh Van Quarter, P.Khanh Binh, Tan Uyen Town, Binh Duong Province.","VISTRA CORPORATE SERVICES CENTRE,",,,Vietnam T3  Import
12021,2020-09-01 00:00:00,28332400,"SVN28 # & Additives plated Sumer SE-660-A, (Nickel sulfate 33-37%, 3-5% Organic Acid, Water 58-64%) new 100%",VNH,KISCO LTD,,1000.0,LTR,2349.6,1000.0,LTR,5.75,5750.0,Thailand,O P Vietnam,Vietnam,Not Available,112000010882479,-,-,0,-,-,-,-,"=IFERROR(__xludf.DUMMYFUNCTION(""GOOGLETRANSLATE(A63620,""""vi"""",""""en"""")""),""Lot J12, Nomura Hai Phong Industrial Park, An Hung Commune, An Duong District, Hai Phong City, Vietnam"")",44502,,,Vietnam T3  Import
12022,2020-06-01 00:00:00,28332400,"Quality nickel-plated 100 A (trade name: MID LT NICKEL 100A, 113 550), composition: nickel sulfate hexahydrate (NiSO4.6H2O, 15-25%), new 100%",GALTRONICS VIETNAM CO LTD,MACDERMID PERFORMANCE SOLUTIONS HON,,1000.0,LTR,26201.54,1000.0,LTR,9.19,9190.0,Taiwan,Keelung Chilung,Vietnam,Port Tan Vu Hp,180620TWHPH2006044,-,-,10687623.57,-,-,-,-,"=IFERROR(__xludf.DUMMYFUNCTION(""GOOGLETRANSLATE(A80131,""""vi"""",""""en"""")""),""Lot G-01, Que Vo Industrial Park (Open Area), Phuong Lieu Commune, Chen Vo District, Bac Ninh Province, Vietnam"")","G KONG LIMITED-MACDERMID ENTHONE 8/F PAUL Y CENTRE,51 HUNG TO ROAD,KWUN TONG,KOWLOON , HONG KONG",,,Vietnam T3  Import
12023,2020-06-01 00:00:00,28332400,YY-819A # & Chemicals for plating system YY-819A (Nickel (II) sulfate) (NiSO4 (H2O) 6,SPINDEX INDUSTRIES HANOI CO LTD,SHANGHAI XIN DEVELOPMENT IMP EXP ENTERPRISES,,6800.0,LTR,21520.0,6800.0,LTR,2.618,17804.23,China,O P Vietnam,Vietnam,Ptsc Dinh Vu,210620SHSHAHPH2006106,-,-,0,-,-,-,-,"LOT NO. 7A , NOI BAI INDUSTRIAL ZONE , QUANG TIEN COMMUNE , SOC SONDISTRICT , HANOI , VIETNAM ( )  VIETNAM ","
CO LTD NO 68 TALPEX RD, WAGAOG OA FREE TRADE
ZONE, SHANGHAI, CHINA.",,,Vietnam T3  Import
12024,2020-06-01 00:00:00,28332400,"MM04-003281 # & CHEMICAL NICKEL SOLUTION65% sulfamate, PROCESS FOR GOLD",SEMV,M K CHEM AND TECH CO LTD,,300.0,KGS,4199.34,300.0,KGS,3.24,972.0,South Korea,O P Vietnam,Vietnam,Green,050620NSSLICHPC2000817,-,-,0,-,-,-,-,"=IFERROR(__xludf.DUMMYFUNCTION(""GOOGLETRANSLATE(A92808,""""vi"""",""""en"""")""),""Yen Binh Industrial Zone, Dong Tien Ward, Pho Yen District, Thai Nguyen Province, Thai Nguyen Vn"")","71 ONESI-RO, DANWON-GU, ANSAN-SI, GYEONGGI-DO, 71 ONESI-RO A02 15599, KR",,,Vietnam T3  Import
12025,2020-09-01 00:00:00,28332400,"MM04-000649 # & CF-300A solution of acetic acid CONTAINS <2%, L - (+) (+) (+) - lactic acid 7 +/- 3%, Nickel (II) sulphate hexahydrate 42 +/- 3% used no power to nickel",SEMV,CONG TY TNHH YMT VINA,,3840.0,LTR,58576.0,3840.0,LTR,5.07,19468.8,South Korea,O P Vietnam,Vietnam,O P Vietnam,132000010947470,-,-,0,-,-,-,-,"=IFERROR(__xludf.DUMMYFUNCTION(""GOOGLETRANSLATE(A92808,""""vi"""",""""en"""")""),""Yen Binh Industrial Zone, Dong Tien Ward, Pho Yen District, Thai Nguyen Province, Thai Nguyen Vn"")","PHONG 601, LO 6, TOA NHA THUONG MAI, CAT TUONG ECO, DUONG LY THAI TO, PHUONG VO CUONG, TP BAC NINH, TINH BAC NINH, VIET NAM, VN",,,Vietnam T3  Import
12026,2020-10-01 00:00:00,28332400,"MM04-003281 # & CHEMICAL NICKEL SOLUTION65% sulfamate, PROCESS FOR GOLD",SEMV,M K CHEM AND TECH CO LTD,,500.0,KGS,13554.77,500.0,KGS,3.58,1790.0,South Korea,O P Vietnam,Vietnam,Green,250920NSSLICHPC2001442,-,-,0,-,-,-,-,"=IFERROR(__xludf.DUMMYFUNCTION(""GOOGLETRANSLATE(A92808,""""vi"""",""""en"""")""),""Yen Binh Industrial Zone, Dong Tien Ward, Pho Yen District, Thai Nguyen Province, Thai Nguyen Vn"")","71 ONESI-RO, DANWON-GU, ANSAN-SI, GYEONGGI-DO, 71 ONESI-RO A02 15599, KR",,,Vietnam T3  Import
12027,2020-09-01 00:00:00,28332400,KL02P80200X # & Chemical nickel plating production line used in circuit boards NIMUDEN NPG-1-D,MMCV,UYEMURA INTERNATIONAL HONG KONG CO LTD,,600.0,LTR,4829.9,600.0,LTR,3.54,2124.0,China,Hong Kong,Vietnam,Port Tan Vu Hp,220920CANATS07220,-,-,0,-,-,-,-,"A9, Block 2, Tan Hiep Ward, Bien Hoa City, Dong Nai Province","UNIT 12,39/F.,CABLE TV TOWER, NO.9 HOI SHING ROAD,TSUEN WAN, N.T.,HK, HK",,,Vietnam T3  Import
12028,2020-09-01 00:00:00,28332400, Nimuden NPR-8-A containing nickel sulfate (NiSO4.6H2O) 45% under Section 8 tk 102 698 961 851 / E11 dated 13.06.2019,C NG TY TNHH I N T MEIKO TH NG LONG,CONG TY TNHH DIEN TU MEIKO THANG LONG,,0.11,LTR,1.5,0.11,LTR,5.81,0.63,China,O P Vietnam,Vietnam,O P Vietnam,112000010508148,-,-,0,-,-,-,-,"Lot No. N-8, Thang Long Industrial Park, Vong La Commune, Dong Anh District, Hanoi, Vietnam","LO JI-J2, KCN THANG LONG",,,Vietnam T3  Import
12029,2020-09-01 00:00:00,28332400,"Substances used in nickel-plated nickel sulfate sulfate SNOW CRYSTAL NICKEL (20kg / CAN), New 100%",KONOIKE VINA,COSMO TRADING CO LTD,,1.0,UNL,12538.55,1.0,UNL,20600,194.352127651057,Japan,Kobe,Vietnam,Port Tan Vu Hp,020920ONEYOSAA24314600,-,-,0,-,-,-,-,"15 Avenue of Friendship, Vietnam-Singapore Industrial Park, Thuan An, Binh Duong","SMBC KOHRAI-BASHI BLDG.9F 2-1-1, FUSHIMI-MACHI, OSAKA SHI CHUO-KU, 541-0044, OSAKA, JAPAN, JP",,,Vietnam T3  Import
12030,2020-10-01 00:00:00,28332400,Nickel plating solution ELN-3000MU (Sodium hypophosphite 35%) (20L / Can). New 100%,ETHERTRONICS VINA 2 CO LTD,ETHERTRONICS KOREA CO LTD,,3600.0,LTR,21126.0,3600.0,LTR,3.74,13464.0,South Korea,O P Vietnam,Vietnam,Green,280920EDO2009111,-,-,0,-,-,-,-,"Lot T-7, Van Trung Industrial Park, Van Trung Commune, Vietnam Yen District, Bac Giang Province","#102-604, SK VENTIUM BLDG,  522, DANGJEO NG-DONG, GUNPO-SI GYEONGGI-DO- 462120, , KOREA,REPUBLIC OF  KOREA,REPUBLIC OF",,,Vietnam T3  Import
12031,2020-10-01 00:00:00,28332400,"Plating chemicals for industrial use nickel-1KS NEOZEN SPF (ingredients: water 99.65%, sulfuric acid, 0.3%). New 100%",IFV,INTERFLEX CO LTD,,520.0,LTR,51565.0,520.0,LTR,2.091,1087.27,South Korea,O P Vietnam,Vietnam,O P Vietnam,200920KMTA72006310,-,-,1255794.54,-,-,-,-,"=IFERROR(__xludf.DUMMYFUNCTION(""GOOGLETRANSLATE(A81963,""""vi"""",""""en"""")""),""Lot CN5, Ba Thien Industrial Park, Thien Ke Commune, Binh Xuyen District, Vinh Phuc Province, Vietnam"")","600-1 SUNGGOK-DONG, DANWON-GU ANSAN-C, KYUNGKI-DO KOREA 425839, KOREA, KR",,,Vietnam T3  Import
12032,2020-08-01 00:00:00,28332400,"SVN28 # & Additives plated Sumer SE-660-A, (Nickel sulfate 33-37%, 3-5% Organic Acid, Water 58-64%) new 100%",VNH,KISCO LTD,,1000.0,LTR,4867.0,1000.0,LTR,5.75,5750.0,Thailand,O P Vietnam,Vietnam,Not Available,112000010197815,-,-,0,-,-,-,-,"=IFERROR(__xludf.DUMMYFUNCTION(""GOOGLETRANSLATE(A63620,""""vi"""",""""en"""")""),""Lot J12, Nomura Hai Phong Industrial Park, An Hung Commune, An Duong District, Hai Phong City, Vietnam"")",44502,,,Vietnam T3  Import
12033,2020-08-01 00:00:00,28332400,"Nickel & Nickel Sulphate Sulphate #-hydrate-6 (NiSO4.6H2O), code CAS: 10101-97-0. Electroplating industrial use, 100% new goods. # & DE",TVL,CTY TNHH HOA CHAT ME KONG,,50.0,KGS,440.0,50.0,KGS,159982,344.568447927112,Germany,O P Vietnam,Vietnam,O P Vietnam,132000010174764,-,-,0,-,-,-,-,"Floor 6, No. 561A Dien Bien Phu Street, Ward 25, Binh Thanh District, Ho Chi Minh City","74A, DUONG SO 18",,,Vietnam T3  Import
12034,2020-08-01 00:00:00,28332400,"Chemical solution stability U0006 effective concentration of chemicals in the plating process circuit component containing nickel (II) sulfate hexahydrate (<15%), new 100%",BHFLEX VINA CO LTD,BH CO LTD,,10.0,LTR,135.0,10.0,LTR,78,780.0,Japan,O P Vietnam,Vietnam,O P Vietnam,MRS204586,-,-,1027398.92,-,-,-,-,"=IFERROR(__xludf.DUMMYFUNCTION(""GOOGLETRANSLATE(A88638,""""vi"""",""""en"""")""),""Khai Quang Industrial Park, Khai Quang Ward, Vinh Yen City, Vinh Phuc, Vietnam"")","25, PYEONGCHEON-RO 199-GIL, BUPYEONG-GU, INCHEON, KOREA., KR",,,Vietnam T3  Import
12035,2020-07-01 00:00:00,28332400,"Nickel plating solution ELN-3000A (nickel sulfate, 38%) (20L / Can). New 100%",WOOJINWTP VIET NAM CO LTD,WOOJIN WTP CO LTD,,50.0,UNL,11850.0,50.0,UNL,74.86,3743.0,South Korea,O P Vietnam,Vietnam,Green,230720EDO2007087,-,-,0,-,-,-,-,"Lot K-05-2, Que Vo Industrial Park (expansion area), Nam Son commune, Bac Ninh city, Bac Ninh province","116-66,SANHO-DAERO, GUMI-SI, GYEONGGSANGBUK-DO, KOREA, KR",,,Vietnam T3  Import
12036,2020-10-01 00:00:00,28332400,"Chemical preparations YS-PE500A (nickel sulphate 40%) used in the plating (KQPTPL No. 689 / TB-KDHQ dated 12.28.2018), the new 100%",Chi nh nh c ng ty TNHH song ng qu c t HORIZON,YUSHIN TECHNOPIA CO LTD,,960.0,KGS,2938.0,960.0,KGS,3.4,3264.0,South Korea,O P Vietnam,Vietnam,Green,111020BEIHP7757,-,-,0,-,-,-,-,"House A, Trade Union Hotel, 98, To Ngoc Van Street, Quang An Ward, Tay Ho District, Hanoi City, Vietnam,","#461-6, CHOROK-RO, YANGGAM-MYEON, HWASEONG CITY GYEONGGI-DO, HWASEONG,, KOREA,REPUBLIC OF",,,Vietnam T3  Import
12037,2020-07-01 00:00:00,28332400,"Nickel & Nickel Sulphate # sulphate (NiSO4), CAS: 10101-97-0, 25 kg / bag. Industrial use. New 100%",ACTV,CONG TY TNHH HOA CHAT ME KONG,,50.0,KGS,5525.8,50.0,KGS,135100,291.243087836482,Germany,O P Vietnam,Vietnam,O P Vietnam,112000008921307,-,-,0,-,-,-,-,"78/25 TL Road 48, Block 2, Thanh Loc Ward, District 12, Ho Chi Minh City, Vietnam","74A, DUONG SO 18, PHUONG 8, QUAN GO VAP, THANH PHO HO CHI MINH, VN",,,Vietnam T3  Import
12038,2020-07-01 00:00:00,28332400,"NISO4 # & nickel sulphate; products used for galvanizing steel, copper; 20kg / EA; Code CAS: 10101-97-0",Young Poong Viet Nam Co Ltd,YOUNG POUNG PRECISION CO LTD,,40.0,KGS,5697.0,40.0,KGS,5.014,200.55,South Korea,O P Vietnam,Vietnam,Cat Lai Oil Port,040720AFW0184416,-,-,0,-,-,-,-,"=IFERROR(__xludf.DUMMYFUNCTION(""GOOGLETRANSLATE(A46598,""""vi"""",""""en"""")""),""Lot B2-10 Duong D1, Tay Bac Cu Chi Industrial Park, Tan An Hoi Commune, Cu Chi District, Ho Chi Minh City"")","149-6 HAEDONG-DONG, KUMJUNG-KU, PUSAN, KR",,,Vietnam T3  Import
12039,2020-11-01 00:00:00,28332400,"Nickel sulphate in water mtruong, solid content of 30% - Preparations in xima- TOP 98 1LF NICORON SA (200LTS) ((KQGD: 42 / KD 4-TH Ngay14 / 01/2020) Code CAS: 10101-97-0 -NiSO4 H2O (6572 / TB-TCHQ20.7.15, moi100%",AUROMEX VIET NAM COMPANY LIMITED,AUROMEX CO LTD,,1600.0,LTR,9229.95,1600.0,LTR,4.22,6752.0,Thailand,O P Vietnam,Vietnam,O P Vietnam,121120ACCAT20100040/02,-,-,0,-,-,-,-,"Road 5, Hoa Khanh Industrial Park expansion, Khanh Hoa Bac Ward, Lien Chieu District, HCMC. Danang","NO.91/24-26, MOO 15, BANGNA-TRAD RD., BANGKEAW, SUB-DISTRICT, BANGPLEE DISTRICT, SAMUT PRAKAN PROVINCE10540,THAILAND, TH",,,Vietnam T3  Import
12040,2020-11-01 00:00:00,28332400,KL02Q60200X # & Chemical nickel plating production line used in circuit boards NIMUDEN NPG-1-C,MMCV,UYEMURA INTERNATIONAL HONG KONG CO LTD,,800.0,LTR,8148.1,800.0,LTR,3.23,2584.0,China,Hong Kong,Vietnam,O P Vietnam,161120CANAVX70742,-,-,0,-,-,-,-,"A9, Block 2, Tan Hiep Ward, Bien Hoa City, Dong Nai Province","UNIT 12,39/F.,CABLE TV TOWER, NO.9 HOI SHING ROAD,TSUEN WAN, N.T.,HK, HK",,,Vietnam T3  Import
12041,2020-11-01 00:00:00,28332400,KL02Q60200X # & Chemical nickel plating production line used in circuit boards NIMUDEN NPG-1-C,MMCV,UYEMURA INTERNATIONAL HONG KONG CO LTD,,200.0,LTR,8148.1,200.0,LTR,3.23,646.0,China,Hong Kong,Vietnam,O P Vietnam,161120CANAVX70742,-,-,0,-,-,-,-,"A9, Block 2, Tan Hiep Ward, Bien Hoa City, Dong Nai Province","UNIT 12,39/F.,CABLE TV TOWER, NO.9 HOI SHING ROAD,TSUEN WAN, N.T.,HK, HK",,,Vietnam T3  Import
12042,2020-11-01 00:00:00,28332400,001-008 # & Chemicals used in plating - nickel sulphate nickel sulphate NiSO4 (3207026003),ONV,CONG TY TNHH THUONG MAI XUONG MINH,,125.0,KGS,2240.0,125.0,KGS,130000,699.793742942518,Taiwan,O P Vietnam,Vietnam,O P Vietnam,112000012138164,-,-,0,-,-,-,-,"Lot I8-1, High Technology Zone, Tan Phu Ward, District 9, Ho Chi Minh City","54 LE THI BACH CAT, PHUONG 13",,,Vietnam T3  Import
12043,2020-02-01 00:00:00,28332400,EN 808A KM # & Chemicals for plating systems EN CHEMICAL (LIQUID) -km EN 808A (NiSO4 (H2O) 6). Composition: Nickel (II) sulfate 60% Water 40%,Industrial Co Spindex Hanoi,KEMIA PTE LTD,,7400.0,LTR,0.0,7400.0,LTR,2.7,0.0,Singapore,O P Vietnam,Vietnam,O P Vietnam,,-,-,0,-,-,-,-,,,,,Vietnam T3  Import
12044,2020-02-01 00:00:00,28332400,"0 # & CF 300A-10 solution of nickel (II) sulfate hexahydrate 40% for nickel-plated metal packaging 20l / intervention, new 100%",SI FLEX PUBLIC COMPANY LIMITED VIETNAM,CONG TY TNHH YMT VINA CHI NHANH VINH PHUC,,600.0,LTR,0.0,600.0,LTR,148000,0.0,South Korea,O P Vietnam,Vietnam,O P Vietnam,,-,-,0,-,-,-,-,,,,,Vietnam T3  Import
12045,2020-02-01 00:00:00,28332400,NPL184 # & Substance plating Nickel Sulfate (Fine Emerald) (NiSO4.6H2O> 98.5%) - Sumitomo (20kg / BAG),FUJIKURA ELECTRONICS Co Ltd Vietnam,CONG TY TNHH LAUTAN LUAS VIET NAM,,60.0,KGS,0.0,60000.0,GMS,140,0.0,Japan,O P Vietnam,Vietnam,O P Vietnam,,-,-,0,-,-,-,-,,,,,Vietnam T3  Import
12046,2020-01-03 00:00:00,28332400,"Nickel plating quality Sulphate powder (trademark of Sumitomo), used in industrial plating 10101-97-0 loai.CAS. New 100% (20kgs / bag)",LAUTAN LUAS VIETNAM CO LTD,UYEMURA INTERNATIONAL SINGAPORE PTE LTD,,2000.0,KGS,2060.0,2000.0,KGS,4.606,9212.0,Japan,Osaka,Vietnam,O P Vietnam,221219OSHC-19124110,-,-,0,-,-,-,-,Office No. 7-A 1st Floor No. 1 Tien Phong 3 Street Industrial - Service Complex - Binh Duong Urban Hoa Phu Ward Thu Dau Mot City Binh Duong Province Vietnam,"NO.2 JURONG EAST ST.21, #05-22/23 IMM BUILDING, SINGAPORE 609601, SG",,,Vietnam T3  Import
12047,2020-02-20 00:00:00,28332400,"The solution used to clean metal surfaces EN-3000A, composition Nickel Sulfate CAS: 7786-81-4 (38%), WATER (62%). New 100%",DAINS VINA CO LTD,DAEWON CHEMICAL,,520.0,LTR,8475.0,520.0,LTR,109707.3,2451.46666009881,South Korea,O P Vietnam,Vietnam,Green,151019EDO1910049,-,-,2852389.8,-,-,-,-,"Dong-Hoan Son Industrial Park University, Hoan Son commune, Tien Du District, Bac Ninh Province, Vietnam","#2048, 81, NEUNGAN-RO, DANWON-GU,",,,Vietnam T3  Import
12048,2020-12-01 00:00:00,28332400,SM032MJXC # & Polishing plating NICKEL PLATING BRIGHTENER BL-01,KYOSHIN VIETNAM CO LTD,KANEMATSU CORPORATION,,40.0,LTR,499.0,40.0,LTR,15.52,620.8,Japan,Yokohama,Vietnam,O P Vietnam,061220NRS0008260800-01,-,-,0,-,-,-,-,"8th floor (room 8.7), Etown, 364 Cong Hoa Street, Ward 13, Tan Binh District, HCMC","TFD77 DEPT. 2-1 SHIBAURA 1-CHOME,",,,Vietnam T3  Import
12049,2020-12-01 00:00:00,28332400,". # & Additives for alloy (Ni-P) ENF-A, used in industrial plating, liquid, 20L / intervention; TP: Nickel sulfate hexahydrate 40-50%, 3-8% Lactic acid, Borax 3-8% # & VN",SEOJIN VINA CO LTD,CONG TY TNHH RYONG IN VINA,,2000.0,LTR,24105.08,2000.0,LTR,91180,7875.30876073231,Vietnam,O P Vietnam,Vietnam,O P Vietnam,112000013130811,-,-,0,-,-,-,-,"Factory A7, Lot I-10-2, D2, High-tech Zone, Long Thanh My Ward, District 9, Ho Chi Minh City, Vietnam","LO K1-1, KHU CONG NGHIEP QUE VO, (KHU VUC MO RONG), XA NAM SON, THANH PHO BAC NINH, TINH BAC NINH, VN",,,Vietnam T3  Import
12050,2020-12-01 00:00:00,28332400,YY-819A # & Chemicals for plating system YY-819A (Nickel (II) sulfate) (NiSO4 (H2O) 6,SPINDEX INDUSTRIES HANOI CO LTD,SHANGHAI XIN DEVELOPMENT IMP EXP ENTERPRISES,,7400.0,LTR,21520.0,7400.0,LTR,2.714,20082.12,China,O P Vietnam,Vietnam,Tan Cang,081220SHSHAHPH2012002,-,-,0,-,-,-,-,"LOT NO. 7A , NOI BAI INDUSTRIAL ZONE , QUANG TIEN COMMUNE , SOC SONDISTRICT , HANOI , VIETNAM ( )  VIETNAM ","
CO LTD NO 68 TALPEX RD, WAGAOG OA FREE TRADE
ZONE, SHANGHAI, CHINA.",,,Vietnam T3  Import
12051,2020-12-01 00:00:00,28332400,"Plating chemicals for industrial use nickel NEOZEN SPF-3 (ingredients: water 77.5%, 22.5% sodium hydroxide). New 100%",IFV,INTERFLEX CO LTD,,300.0,LTR,19034.0,300.0,LTR,2.431,729.24,South Korea,O P Vietnam,Vietnam,O P Vietnam,221220KMTA72008684,-,-,840084.48,-,-,-,-,"=IFERROR(__xludf.DUMMYFUNCTION(""GOOGLETRANSLATE(A81963,""""vi"""",""""en"""")""),""Lot CN5, Ba Thien Industrial Park, Thien Ke Commune, Binh Xuyen District, Vinh Phuc Province, Vietnam"")","600-1 SUNGGOK-DONG, DANWON-GU ANSAN-C, KYUNGKI-DO KOREA 425839, KOREA, KR",,,Vietnam T3  Import
12052,2020-12-01 00:00:00,28332400,2710899062 # & Salt nickel (trade name: Nickel (II) sulfate hexahydrate)> 98%.,CHEV,CHILISIN ELECTRONICS CORP,,84.0,KGS,35920.0,84.0,KGS,4.801,403.27,Japan,Kaohsiung,Vietnam,O P Vietnam,281120TGL2011154,-,-,0,-,-,-,-,"No. 9 Dong Tay road, KDT, CN& DV VSIP, Thuy Nguyen District, HCMC. Hai Phong","CORP.NO.29, LANE 301, TEHHSIN ROAD, HOSIN HUKOU, HSINCHU, TAIWAN, R.O.C.TAIWAN",,,Vietnam T3  Import
