,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
7909,EDCR,Confident 0.1Rule LSTM_64for CNNA_256_7,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
7910,EDCR,Confident 0.1Rule CNNA_128_7for CNNA_256_7,0.25225225225225223,0.92,0.12299465240641712,0.2169811320754717,0.16751269035532995,0.9428571428571428,0.28448275862068967,0.16
7911,EDCR,Confident 0.1Rule CNNA_128_7for CNNA_256_7,0.25225225225225223,0.92,0.12299465240641712,0.2169811320754717,0.16751269035532995,0.9428571428571428,0.28448275862068967,0.16
7912,EDCR,Confident 0.1Rule CNN_64_5for CNNA_256_7,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
7913,EDCR,Confident 0.1Rule CNN_64_5for CNNA_256_7,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
7914,EDCR,Confident 0.1Rule CNNA_256_3for CNNA_256_7,0.16216216216216217,1.0,0.0053475935828877,0.010638297872340425,0.1583710407239819,1.0,0.2734375,0.16
7915,EDCR,Confident 0.1Rule CNNA_256_3for CNNA_256_7,0.16216216216216217,1.0,0.0053475935828877,0.010638297872340425,0.1583710407239819,1.0,0.2734375,0.16
7916,EDCR,Confident 0.1Rule allfor CNNA_256_7,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
7917,EDCR,Confident 0.1Rule allfor CNNA_256_7,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
7918,EDCR,Confident 0.1Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
7919,EDCR,Confident 0.1Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
7920,EDCR,Confident 0.1Rule allfor dumb_non_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
7921,EDCR,Confident 0.1Rule allfor dumb_non_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
7922,EDCR,Confident 0.2Rule RNN_256for CNNA_256_7,0.16666666666666666,1.0,0.0106951871657754,0.021164021164021163,0.1590909090909091,1.0,0.2745098039215686,0.16
7923,EDCR,Confident 0.2Rule RNN_256for CNNA_256_7,0.17117117117117117,1.0,0.016042780748663103,0.031578947368421054,0.1598173515981735,1.0,0.2755905511811023,0.16
7924,EDCR,Confident 0.2Rule LSTM_64for CNNA_256_7,0.17117117117117117,1.0,0.016042780748663103,0.031578947368421054,0.1598173515981735,1.0,0.2755905511811023,0.16
7925,EDCR,Confident 0.2Rule LSTM_64for CNNA_256_7,0.17117117117117117,1.0,0.016042780748663103,0.031578947368421054,0.1598173515981735,1.0,0.2755905511811023,0.16
7926,EDCR,Confident 0.2Rule CNNA_128_7for CNNA_256_7,0.4369369369369369,0.8522727272727273,0.40106951871657753,0.5454545454545455,0.16417910447761194,0.6285714285714286,0.2603550295857988,0.16
7927,EDCR,Confident 0.2Rule CNNA_128_7for CNNA_256_7,0.44144144144144143,0.8539325842696629,0.40641711229946526,0.5507246376811594,0.16541353383458646,0.6285714285714286,0.2619047619047619,0.16
7928,EDCR,Confident 0.2Rule CNN_64_5for CNNA_256_7,0.15765765765765766,0.5,0.0106951871657754,0.02094240837696335,0.15137614678899083,0.9428571428571428,0.2608695652173913,0.16
7929,EDCR,Confident 0.2Rule CNN_64_5for CNNA_256_7,0.15765765765765766,0.5,0.0106951871657754,0.02094240837696335,0.15137614678899083,0.9428571428571428,0.2608695652173913,0.16
7930,EDCR,Confident 0.2Rule CNNA_256_3for CNNA_256_7,0.17117117117117117,0.8,0.0213903743315508,0.041666666666666664,0.15668202764976957,0.9714285714285714,0.2698412698412698,0.16
7931,EDCR,Confident 0.2Rule CNNA_256_3for CNNA_256_7,0.17117117117117117,0.8,0.0213903743315508,0.041666666666666664,0.15668202764976957,0.9714285714285714,0.2698412698412698,0.16
7932,EDCR,Confident 0.2Rule allfor CNNA_256_7,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
7933,EDCR,Confident 0.2Rule allfor CNNA_256_7,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
7934,EDCR,Confident 0.2Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
7935,EDCR,Confident 0.2Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
7936,EDCR,Confident 0.2Rule allfor dumb_non_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
7937,EDCR,Confident 0.2Rule allfor dumb_non_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
7938,EDCR,Confident 0.3Rule RNN_256for CNNA_256_7,0.18468468468468469,0.875,0.0374331550802139,0.07179487179487179,0.1588785046728972,0.9714285714285714,0.27309236947791166,0.16
7939,EDCR,Confident 0.3Rule RNN_256for CNNA_256_7,0.1891891891891892,0.8888888888888888,0.0427807486631016,0.08163265306122448,0.1596244131455399,0.9714285714285714,0.27419354838709675,0.16
7940,EDCR,Confident 0.3Rule LSTM_64for CNNA_256_7,0.2072072072072072,0.9230769230769231,0.06417112299465241,0.12000000000000001,0.16267942583732056,0.9714285714285714,0.2786885245901639,0.16
7941,EDCR,Confident 0.3Rule LSTM_64for CNNA_256_7,0.2072072072072072,0.9230769230769231,0.06417112299465241,0.12000000000000001,0.16267942583732056,0.9714285714285714,0.2786885245901639,0.16
7942,EDCR,Confident 0.3Rule CNNA_128_7for CNNA_256_7,0.5720720720720721,0.8333333333333334,0.6149732620320856,0.7076923076923078,0.14285714285714285,0.34285714285714286,0.20168067226890757,0.16
7943,EDCR,Confident 0.3Rule CNNA_128_7for CNNA_256_7,0.5900900900900901,0.8333333333333334,0.6417112299465241,0.7250755287009064,0.14102564102564102,0.3142857142857143,0.19469026548672563,0.16
7944,EDCR,Confident 0.3Rule CNN_64_5for CNNA_256_7,0.22522522522522523,0.7419354838709677,0.12299465240641712,0.21100917431192662,0.14136125654450263,0.7714285714285715,0.23893805309734517,0.16
7945,EDCR,Confident 0.3Rule CNN_64_5for CNNA_256_7,0.22522522522522523,0.7419354838709677,0.12299465240641712,0.21100917431192662,0.14136125654450263,0.7714285714285715,0.23893805309734517,0.16
7946,EDCR,Confident 0.3Rule CNNA_256_3for CNNA_256_7,0.17567567567567569,0.7,0.0374331550802139,0.07106598984771573,0.1509433962264151,0.9142857142857143,0.25910931174089064,0.16
7947,EDCR,Confident 0.3Rule CNNA_256_3for CNNA_256_7,0.17567567567567569,0.7,0.0374331550802139,0.07106598984771573,0.1509433962264151,0.9142857142857143,0.25910931174089064,0.16
7948,EDCR,Confident 0.3Rule allfor CNNA_256_7,0.17567567567567569,1.0,0.0213903743315508,0.0418848167539267,0.16055045871559634,1.0,0.2766798418972332,0.16
7949,EDCR,Confident 0.3Rule allfor CNNA_256_7,0.17567567567567569,1.0,0.0213903743315508,0.0418848167539267,0.16055045871559634,1.0,0.2766798418972332,0.16
7950,EDCR,Confident 0.3Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
7951,EDCR,Confident 0.3Rule allfor dumb_spikes,0.17567567567567569,1.0,0.0213903743315508,0.0418848167539267,0.16055045871559634,1.0,0.2766798418972332,0.16
7952,EDCR,Confident 0.3Rule allfor dumb_non_spikes,0.17567567567567569,1.0,0.0213903743315508,0.0418848167539267,0.16055045871559634,1.0,0.2766798418972332,0.16
7953,EDCR,Confident 0.3Rule allfor dumb_non_spikes,0.17567567567567569,1.0,0.0213903743315508,0.0418848167539267,0.16055045871559634,1.0,0.2766798418972332,0.16
7954,EDCR,Confident 0.4Rule RNN_256for CNNA_256_7,0.3153153153153153,0.7611940298507462,0.2727272727272727,0.40157480314960625,0.12258064516129032,0.5428571428571428,0.2,0.16
7955,EDCR,Confident 0.4Rule RNN_256for CNNA_256_7,0.36036036036036034,0.7922077922077922,0.32620320855614976,0.46212121212121215,0.1310344827586207,0.5428571428571428,0.2111111111111111,0.16
7956,EDCR,Confident 0.4Rule LSTM_64for CNNA_256_7,0.40540540540540543,0.7956989247311828,0.39572192513368987,0.5285714285714286,0.12403100775193798,0.45714285714285713,0.1951219512195122,0.16
7957,EDCR,Confident 0.4Rule LSTM_64for CNNA_256_7,0.4189189189189189,0.8020833333333334,0.4117647058823529,0.5441696113074205,0.12698412698412698,0.45714285714285713,0.1987577639751553,0.16
7958,EDCR,Confident 0.4Rule CNNA_128_7for CNNA_256_7,0.6531531531531531,0.8481012658227848,0.7165775401069518,0.7768115942028986,0.171875,0.3142857142857143,0.22222222222222224,0.16
7959,EDCR,Confident 0.4Rule CNNA_128_7for CNNA_256_7,0.6981981981981982,0.8448275862068966,0.786096256684492,0.814404432132964,0.16666666666666666,0.22857142857142856,0.19277108433734938,0.16
7960,EDCR,Confident 0.4Rule CNN_64_5for CNNA_256_7,0.5405405405405406,0.8294573643410853,0.5721925133689839,0.6772151898734177,0.13978494623655913,0.37142857142857144,0.203125,0.16
7961,EDCR,Confident 0.4Rule CNN_64_5for CNNA_256_7,0.5495495495495496,0.8320610687022901,0.5828877005347594,0.6855345911949685,0.14285714285714285,0.37142857142857144,0.20634920634920637,0.16
7962,EDCR,Confident 0.4Rule CNNA_256_3for CNNA_256_7,0.2072072072072072,0.7037037037037037,0.10160427807486631,0.17757009345794394,0.13846153846153847,0.7714285714285715,0.23478260869565218,0.16
7963,EDCR,Confident 0.4Rule CNNA_256_3for CNNA_256_7,0.2072072072072072,0.7037037037037037,0.10160427807486631,0.17757009345794394,0.13846153846153847,0.7714285714285715,0.23478260869565218,0.16
7964,EDCR,Confident 0.4Rule allfor CNNA_256_7,0.19369369369369369,0.7857142857142857,0.058823529411764705,0.10945273631840795,0.15384615384615385,0.9142857142857143,0.26337448559670784,0.16
7965,EDCR,Confident 0.4Rule allfor CNNA_256_7,0.19369369369369369,0.7857142857142857,0.058823529411764705,0.10945273631840795,0.15384615384615385,0.9142857142857143,0.26337448559670784,0.16
7966,EDCR,Confident 0.4Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
7967,EDCR,Confident 0.4Rule allfor dumb_spikes,0.19369369369369369,0.7857142857142857,0.058823529411764705,0.10945273631840795,0.15384615384615385,0.9142857142857143,0.26337448559670784,0.16
7968,EDCR,Confident 0.4Rule allfor dumb_non_spikes,0.19369369369369369,0.7857142857142857,0.058823529411764705,0.10945273631840795,0.15384615384615385,0.9142857142857143,0.26337448559670784,0.16
7969,EDCR,Confident 0.4Rule allfor dumb_non_spikes,0.19369369369369369,0.7857142857142857,0.058823529411764705,0.10945273631840795,0.15384615384615385,0.9142857142857143,0.26337448559670784,0.16
7970,EDCR,Confident 0.45Rule RNN_256for CNNA_256_7,0.5045045045045045,0.8235294117647058,0.5240641711229946,0.6405228758169934,0.13592233009708737,0.4,0.20289855072463764,0.16
7971,EDCR,Confident 0.45Rule RNN_256for CNNA_256_7,0.5855855855855856,0.841726618705036,0.6256684491978609,0.7177914110429449,0.1566265060240964,0.37142857142857144,0.22033898305084748,0.16
7972,EDCR,Confident 0.45Rule LSTM_64for CNNA_256_7,0.6036036036036037,0.8413793103448276,0.6524064171122995,0.7349397590361446,0.15584415584415584,0.34285714285714286,0.21428571428571427,0.16
7973,EDCR,Confident 0.45Rule LSTM_64for CNNA_256_7,0.6756756756756757,0.852760736196319,0.7433155080213903,0.7942857142857144,0.1864406779661017,0.3142857142857143,0.2340425531914894,0.16
7974,EDCR,Confident 0.45Rule CNNA_128_7for CNNA_256_7,0.6801801801801802,0.8493975903614458,0.7540106951871658,0.7988668555240794,0.17857142857142858,0.2857142857142857,0.21978021978021978,0.16
7975,EDCR,Confident 0.45Rule CNNA_128_7for CNNA_256_7,0.7612612612612613,0.8526315789473684,0.8663101604278075,0.8594164456233422,0.21875,0.2,0.20895522388059704,0.16
7976,EDCR,Confident 0.45Rule CNN_64_5for CNNA_256_7,0.6126126126126126,0.8344370860927153,0.6737967914438503,0.7455621301775148,0.14084507042253522,0.2857142857142857,0.18867924528301885,0.16
7977,EDCR,Confident 0.45Rule CNN_64_5for CNNA_256_7,0.6486486486486487,0.8343558282208589,0.7272727272727273,0.7771428571428571,0.13559322033898305,0.22857142857142856,0.1702127659574468,0.16
7978,EDCR,Confident 0.45Rule CNNA_256_3for CNNA_256_7,0.25225225225225223,0.7441860465116279,0.1711229946524064,0.2782608695652174,0.1340782122905028,0.6857142857142857,0.22429906542056074,0.16
7979,EDCR,Confident 0.45Rule CNNA_256_3for CNNA_256_7,0.25675675675675674,0.75,0.17647058823529413,0.2857142857142857,0.1348314606741573,0.6857142857142857,0.22535211267605632,0.16
7980,EDCR,Confident 0.45Rule allfor CNNA_256_7,0.2072072072072072,0.6896551724137931,0.10695187165775401,0.1851851851851852,0.13471502590673576,0.7428571428571429,0.2280701754385965,0.16
7981,EDCR,Confident 0.45Rule allfor CNNA_256_7,0.2072072072072072,0.6896551724137931,0.10695187165775401,0.1851851851851852,0.13471502590673576,0.7428571428571429,0.2280701754385965,0.16
7982,EDCR,Confident 0.45Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
7983,EDCR,Confident 0.45Rule allfor dumb_spikes,0.2072072072072072,0.6896551724137931,0.10695187165775401,0.1851851851851852,0.13471502590673576,0.7428571428571429,0.2280701754385965,0.16
7984,EDCR,Confident 0.45Rule allfor dumb_non_spikes,0.2072072072072072,0.6896551724137931,0.10695187165775401,0.1851851851851852,0.13471502590673576,0.7428571428571429,0.2280701754385965,0.16
7985,EDCR,Confident 0.45Rule allfor dumb_non_spikes,0.2072072072072072,0.6896551724137931,0.10695187165775401,0.1851851851851852,0.13471502590673576,0.7428571428571429,0.2280701754385965,0.16
7986,EDCR,Confident 0.5Rule RNN_256for CNNA_256_7,0.6081081081081081,0.8378378378378378,0.6631016042780749,0.7402985074626867,0.14864864864864866,0.3142857142857143,0.20183486238532108,0.16
7987,EDCR,Confident 0.5Rule RNN_256for CNNA_256_7,0.7432432432432432,0.8611111111111112,0.8288770053475936,0.8446866485013624,0.23809523809523808,0.2857142857142857,0.25974025974025977,0.16
7988,EDCR,Confident 0.5Rule LSTM_64for CNNA_256_7,0.6711711711711712,0.8518518518518519,0.7379679144385026,0.7908309455587391,0.18333333333333332,0.3142857142857143,0.23157894736842102,0.16
7989,EDCR,Confident 0.5Rule LSTM_64for CNNA_256_7,0.8018018018018018,0.8629441624365483,0.9090909090909091,0.8854166666666667,0.32,0.22857142857142856,0.26666666666666666,0.16
7990,EDCR,Confident 0.5Rule CNNA_128_7for CNNA_256_7,0.6801801801801802,0.8493975903614458,0.7540106951871658,0.7988668555240794,0.17857142857142858,0.2857142857142857,0.21978021978021978,0.16
7991,EDCR,Confident 0.5Rule CNNA_128_7for CNNA_256_7,0.7837837837837838,0.8564102564102564,0.893048128342246,0.8743455497382198,0.25925925925925924,0.2,0.22580645161290322,0.16
7992,EDCR,Confident 0.5Rule CNN_64_5for CNNA_256_7,0.6666666666666666,0.8466257668711656,0.7379679144385026,0.7885714285714287,0.1694915254237288,0.2857142857142857,0.21276595744680848,0.16
7993,EDCR,Confident 0.5Rule CNN_64_5for CNNA_256_7,0.7477477477477478,0.8502673796791443,0.8502673796791443,0.8502673796791445,0.2,0.2,0.20000000000000004,0.16
7994,EDCR,Confident 0.5Rule CNNA_256_3for CNNA_256_7,0.32882882882882886,0.8166666666666667,0.2620320855614973,0.3967611336032389,0.14814814814814814,0.6857142857142857,0.2436548223350254,0.16
7995,EDCR,Confident 0.5Rule CNNA_256_3for CNNA_256_7,0.3333333333333333,0.819672131147541,0.26737967914438504,0.40322580645161293,0.14906832298136646,0.6857142857142857,0.24489795918367346,0.16
7996,EDCR,Confident 0.5Rule allfor CNNA_256_7,0.2972972972972973,0.803921568627451,0.2192513368983957,0.3445378151260504,0.14619883040935672,0.7142857142857143,0.24271844660194172,0.16
7997,EDCR,Confident 0.5Rule allfor CNNA_256_7,0.2972972972972973,0.803921568627451,0.2192513368983957,0.3445378151260504,0.14619883040935672,0.7142857142857143,0.24271844660194172,0.16
7998,EDCR,Confident 0.5Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
7999,EDCR,Confident 0.5Rule allfor dumb_spikes,0.2972972972972973,0.803921568627451,0.2192513368983957,0.3445378151260504,0.14619883040935672,0.7142857142857143,0.24271844660194172,0.16
8000,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.2972972972972973,0.803921568627451,0.2192513368983957,0.3445378151260504,0.14619883040935672,0.7142857142857143,0.24271844660194172,0.16
8001,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.2972972972972973,0.803921568627451,0.2192513368983957,0.3445378151260504,0.14619883040935672,0.7142857142857143,0.24271844660194172,0.16
8002,EDCR,Confident 0.55Rule RNN_256for CNNA_256_7,0.6666666666666666,0.8466257668711656,0.7379679144385026,0.7885714285714287,0.1694915254237288,0.2857142857142857,0.21276595744680848,0.16
8003,EDCR,Confident 0.55Rule RNN_256for CNNA_256_7,0.8198198198198198,0.8585365853658536,0.9411764705882353,0.8979591836734693,0.35294117647058826,0.17142857142857143,0.23076923076923078,0.16
8004,EDCR,Confident 0.55Rule LSTM_64for CNNA_256_7,0.6801801801801802,0.8493975903614458,0.7540106951871658,0.7988668555240794,0.17857142857142858,0.2857142857142857,0.21978021978021978,0.16
8005,EDCR,Confident 0.55Rule LSTM_64for CNNA_256_7,0.8333333333333334,0.8605769230769231,0.9572192513368984,0.9063291139240506,0.42857142857142855,0.17142857142857143,0.24489795918367346,0.16
8006,EDCR,Confident 0.55Rule CNNA_128_7for CNNA_256_7,0.6801801801801802,0.8493975903614458,0.7540106951871658,0.7988668555240794,0.17857142857142858,0.2857142857142857,0.21978021978021978,0.16
8007,EDCR,Confident 0.55Rule CNNA_128_7for CNNA_256_7,0.8063063063063063,0.86,0.9197860962566845,0.8888888888888888,0.3181818181818182,0.2,0.2456140350877193,0.16
8008,EDCR,Confident 0.55Rule CNN_64_5for CNNA_256_7,0.6801801801801802,0.8493975903614458,0.7540106951871658,0.7988668555240794,0.17857142857142858,0.2857142857142857,0.21978021978021978,0.16
8009,EDCR,Confident 0.55Rule CNN_64_5for CNNA_256_7,0.7972972972972973,0.8585858585858586,0.9090909090909091,0.883116883116883,0.2916666666666667,0.2,0.23728813559322035,0.16
8010,EDCR,Confident 0.55Rule CNNA_256_3for CNNA_256_7,0.4099099099099099,0.7978723404255319,0.40106951871657753,0.5338078291814946,0.125,0.45714285714285713,0.19631901840490798,0.16
8011,EDCR,Confident 0.55Rule CNNA_256_3for CNNA_256_7,0.4189189189189189,0.8020833333333334,0.4117647058823529,0.5441696113074205,0.12698412698412698,0.45714285714285713,0.1987577639751553,0.16
8012,EDCR,Confident 0.55Rule allfor CNNA_256_7,0.3963963963963964,0.7912087912087912,0.3850267379679144,0.5179856115107913,0.12213740458015267,0.45714285714285713,0.19277108433734938,0.16
8013,EDCR,Confident 0.55Rule allfor CNNA_256_7,0.4009009009009009,0.7934782608695652,0.39037433155080214,0.5232974910394265,0.12307692307692308,0.45714285714285713,0.19393939393939397,0.16
8014,EDCR,Confident 0.55Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
8015,EDCR,Confident 0.55Rule allfor dumb_spikes,0.4009009009009009,0.7934782608695652,0.39037433155080214,0.5232974910394265,0.12307692307692308,0.45714285714285713,0.19393939393939397,0.16
8016,EDCR,Confident 0.55Rule allfor dumb_non_spikes,0.4009009009009009,0.7934782608695652,0.39037433155080214,0.5232974910394265,0.12307692307692308,0.45714285714285713,0.19393939393939397,0.16
8017,EDCR,Confident 0.55Rule allfor dumb_non_spikes,0.4009009009009009,0.7934782608695652,0.39037433155080214,0.5232974910394265,0.12307692307692308,0.45714285714285713,0.19393939393939397,0.16
8018,EDCR,Confident 0.6Rule RNN_256for CNNA_256_7,0.6711711711711712,0.8475609756097561,0.7433155080213903,0.792022792022792,0.1724137931034483,0.2857142857142857,0.21505376344086022,0.16
8019,EDCR,Confident 0.6Rule RNN_256for CNNA_256_7,0.8198198198198198,0.8483412322274881,0.9572192513368984,0.899497487437186,0.2727272727272727,0.08571428571428572,0.13043478260869562,0.16
8020,EDCR,Confident 0.6Rule LSTM_64for CNNA_256_7,0.6801801801801802,0.8493975903614458,0.7540106951871658,0.7988668555240794,0.17857142857142858,0.2857142857142857,0.21978021978021978,0.16
8021,EDCR,Confident 0.6Rule LSTM_64for CNNA_256_7,0.8243243243243243,0.8457943925233645,0.9679144385026738,0.9027431421446384,0.25,0.05714285714285714,0.09302325581395347,0.16
8022,EDCR,Confident 0.6Rule CNNA_128_7for CNNA_256_7,0.6801801801801802,0.8493975903614458,0.7540106951871658,0.7988668555240794,0.17857142857142858,0.2857142857142857,0.21978021978021978,0.16
8023,EDCR,Confident 0.6Rule CNNA_128_7for CNNA_256_7,0.8153153153153153,0.8613861386138614,0.93048128342246,0.8946015424164524,0.35,0.2,0.2545454545454545,0.16
8024,EDCR,Confident 0.6Rule CNN_64_5for CNNA_256_7,0.6801801801801802,0.8493975903614458,0.7540106951871658,0.7988668555240794,0.17857142857142858,0.2857142857142857,0.21978021978021978,0.16
8025,EDCR,Confident 0.6Rule CNN_64_5for CNNA_256_7,0.8198198198198198,0.8620689655172413,0.9358288770053476,0.8974358974358974,0.3684210526315789,0.2,0.25925925925925924,0.16
8026,EDCR,Confident 0.6Rule CNNA_256_3for CNNA_256_7,0.6081081081081081,0.8424657534246576,0.6577540106951871,0.7387387387387387,0.15789473684210525,0.34285714285714286,0.21621621621621623,0.16
8027,EDCR,Confident 0.6Rule CNNA_256_3for CNNA_256_7,0.6891891891891891,0.8554216867469879,0.7593582887700535,0.8045325779036828,0.19642857142857142,0.3142857142857143,0.24175824175824176,0.16
8028,EDCR,Confident 0.6Rule allfor CNNA_256_7,0.5990990990990991,0.8402777777777778,0.6470588235294118,0.7311178247734139,0.15384615384615385,0.34285714285714286,0.21238938053097345,0.16
8029,EDCR,Confident 0.6Rule allfor CNNA_256_7,0.6801801801801802,0.8536585365853658,0.7486631016042781,0.7977207977207976,0.1896551724137931,0.3142857142857143,0.2365591397849462,0.16
8030,EDCR,Confident 0.6Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
8031,EDCR,Confident 0.6Rule allfor dumb_spikes,0.6801801801801802,0.8536585365853658,0.7486631016042781,0.7977207977207976,0.1896551724137931,0.3142857142857143,0.2365591397849462,0.16
8032,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.6801801801801802,0.8536585365853658,0.7486631016042781,0.7977207977207976,0.1896551724137931,0.3142857142857143,0.2365591397849462,0.16
8033,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.6801801801801802,0.8536585365853658,0.7486631016042781,0.7977207977207976,0.1896551724137931,0.3142857142857143,0.2365591397849462,0.16
8034,EDCR,Confident 0.7Rule RNN_256for CNNA_256_7,0.6801801801801802,0.8493975903614458,0.7540106951871658,0.7988668555240794,0.17857142857142858,0.2857142857142857,0.21978021978021978,0.16
8035,EDCR,Confident 0.7Rule RNN_256for CNNA_256_7,0.8378378378378378,0.8447488584474886,0.9893048128342246,0.9113300492610836,0.3333333333333333,0.02857142857142857,0.05263157894736842,0.16
8036,EDCR,Confident 0.7Rule LSTM_64for CNNA_256_7,0.6801801801801802,0.8493975903614458,0.7540106951871658,0.7988668555240794,0.17857142857142858,0.2857142857142857,0.21978021978021978,0.16
8037,EDCR,Confident 0.7Rule LSTM_64for CNNA_256_7,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
8038,EDCR,Confident 0.7Rule CNNA_128_7for CNNA_256_7,0.6801801801801802,0.8493975903614458,0.7540106951871658,0.7988668555240794,0.17857142857142858,0.2857142857142857,0.21978021978021978,0.16
8039,EDCR,Confident 0.7Rule CNNA_128_7for CNNA_256_7,0.8378378378378378,0.8647342995169082,0.9572192513368984,0.9086294416243654,0.4666666666666667,0.2,0.27999999999999997,0.16
8040,EDCR,Confident 0.7Rule CNN_64_5for CNNA_256_7,0.6801801801801802,0.8493975903614458,0.7540106951871658,0.7988668555240794,0.17857142857142858,0.2857142857142857,0.21978021978021978,0.16
8041,EDCR,Confident 0.7Rule CNN_64_5for CNNA_256_7,0.8333333333333334,0.8472222222222222,0.9786096256684492,0.9081885856079405,0.3333333333333333,0.05714285714285714,0.09756097560975609,0.16
8042,EDCR,Confident 0.7Rule CNNA_256_3for CNNA_256_7,0.6801801801801802,0.8493975903614458,0.7540106951871658,0.7988668555240794,0.17857142857142858,0.2857142857142857,0.21978021978021978,0.16
8043,EDCR,Confident 0.7Rule CNNA_256_3for CNNA_256_7,0.8423423423423423,0.8486238532110092,0.9893048128342246,0.9135802469135802,0.5,0.05714285714285714,0.10256410256410256,0.16
8044,EDCR,Confident 0.7Rule allfor CNNA_256_7,0.6801801801801802,0.8493975903614458,0.7540106951871658,0.7988668555240794,0.17857142857142858,0.2857142857142857,0.21978021978021978,0.16
8045,EDCR,Confident 0.7Rule allfor CNNA_256_7,0.8378378378378378,0.8647342995169082,0.9572192513368984,0.9086294416243654,0.4666666666666667,0.2,0.27999999999999997,0.16
8046,EDCR,Confident 0.7Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
8047,EDCR,Confident 0.7Rule allfor dumb_spikes,0.8378378378378378,0.8647342995169082,0.9572192513368984,0.9086294416243654,0.4666666666666667,0.2,0.27999999999999997,0.16
8048,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.8378378378378378,0.8647342995169082,0.9572192513368984,0.9086294416243654,0.4666666666666667,0.2,0.27999999999999997,0.16
8049,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.8378378378378378,0.8647342995169082,0.9572192513368984,0.9086294416243654,0.4666666666666667,0.2,0.27999999999999997,0.16
8050,EDCR,Confident 0.8Rule RNN_256for CNNA_256_7,0.6801801801801802,0.8493975903614458,0.7540106951871658,0.7988668555240794,0.17857142857142858,0.2857142857142857,0.21978021978021978,0.16
8051,EDCR,Confident 0.8Rule RNN_256for CNNA_256_7,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
8052,EDCR,Confident 0.8Rule LSTM_64for CNNA_256_7,0.6801801801801802,0.8493975903614458,0.7540106951871658,0.7988668555240794,0.17857142857142858,0.2857142857142857,0.21978021978021978,0.16
8053,EDCR,Confident 0.8Rule LSTM_64for CNNA_256_7,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
8054,EDCR,Confident 0.8Rule CNNA_128_7for CNNA_256_7,0.6801801801801802,0.8493975903614458,0.7540106951871658,0.7988668555240794,0.17857142857142858,0.2857142857142857,0.21978021978021978,0.16
8055,EDCR,Confident 0.8Rule CNNA_128_7for CNNA_256_7,0.8558558558558559,0.863849765258216,0.983957219251337,0.92,0.6666666666666666,0.17142857142857143,0.27272727272727276,0.16
