,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
316,EDCR,Confident 0.5Rule allfor LSTM_256,0.22972972972972974,0.7857142857142857,0.11764705882352941,0.20465116279069764,0.14948453608247422,0.8285714285714286,0.25327510917030566,0.16
317,EDCR,Confident 0.5Rule allfor LSTM_256,0.22972972972972974,0.7857142857142857,0.11764705882352941,0.20465116279069764,0.14948453608247422,0.8285714285714286,0.25327510917030566,0.16
318,EDCR,Confident 0.5Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
319,EDCR,Confident 0.5Rule allfor dumb_spikes,0.22972972972972974,0.7857142857142857,0.11764705882352941,0.20465116279069764,0.14948453608247422,0.8285714285714286,0.25327510917030566,0.16
320,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.22972972972972974,0.7857142857142857,0.11764705882352941,0.20465116279069764,0.14948453608247422,0.8285714285714286,0.25327510917030566,0.16
321,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.22972972972972974,0.7857142857142857,0.11764705882352941,0.20465116279069764,0.14948453608247422,0.8285714285714286,0.25327510917030566,0.16
322,EDCR,Confident 0.55Rule LSTM_128for LSTM_256,0.6036036036036037,0.8721804511278195,0.6203208556149733,0.7250000000000001,0.20224719101123595,0.5142857142857142,0.29032258064516125,0.16
323,EDCR,Confident 0.55Rule LSTM_128for LSTM_256,0.6081081081081081,0.8472222222222222,0.6524064171122995,0.7371601208459215,0.16666666666666666,0.37142857142857144,0.23008849557522126,0.16
324,EDCR,Confident 0.55Rule LSTM_64for LSTM_256,0.6261261261261262,0.8421052631578947,0.6844919786096256,0.7551622418879056,0.15714285714285714,0.3142857142857143,0.2095238095238095,0.16
325,EDCR,Confident 0.55Rule LSTM_64for LSTM_256,0.6396396396396397,0.8407643312101911,0.7058823529411765,0.7674418604651164,0.15384615384615385,0.2857142857142857,0.2,0.16
326,EDCR,Confident 0.55Rule RNN_256for LSTM_256,0.7027027027027027,0.8497109826589595,0.786096256684492,0.8166666666666668,0.1836734693877551,0.2571428571428571,0.21428571428571427,0.16
327,EDCR,Confident 0.55Rule RNN_256for LSTM_256,0.7117117117117117,0.8435754189944135,0.8074866310160428,0.825136612021858,0.16279069767441862,0.2,0.17948717948717952,0.16
328,EDCR,Confident 0.55Rule CNN_256_7for LSTM_256,0.46396396396396394,0.8148148148148148,0.47058823529411764,0.5966101694915255,0.13157894736842105,0.42857142857142855,0.20134228187919462,0.16
329,EDCR,Confident 0.55Rule CNN_256_7for LSTM_256,0.4594594594594595,0.8073394495412844,0.47058823529411764,0.5945945945945946,0.12389380530973451,0.4,0.1891891891891892,0.16
330,EDCR,Confident 0.55Rule CNNA_256_3for LSTM_256,0.5495495495495496,0.8222222222222222,0.5935828877005348,0.68944099378882,0.12643678160919541,0.3142857142857143,0.18032786885245902,0.16
331,EDCR,Confident 0.55Rule CNNA_256_3for LSTM_256,0.5585585585585585,0.8201438848920863,0.6096256684491979,0.6993865030674846,0.12048192771084337,0.2857142857142857,0.1694915254237288,0.16
332,EDCR,Confident 0.55Rule allfor LSTM_256,0.3063063063063063,0.8113207547169812,0.22994652406417113,0.35833333333333334,0.14792899408284024,0.7142857142857143,0.24509803921568626,0.16
333,EDCR,Confident 0.55Rule allfor LSTM_256,0.3063063063063063,0.8113207547169812,0.22994652406417113,0.35833333333333334,0.14792899408284024,0.7142857142857143,0.24509803921568626,0.16
334,EDCR,Confident 0.55Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
335,EDCR,Confident 0.55Rule allfor dumb_spikes,0.3063063063063063,0.8113207547169812,0.22994652406417113,0.35833333333333334,0.14792899408284024,0.7142857142857143,0.24509803921568626,0.16
336,EDCR,Confident 0.55Rule allfor dumb_non_spikes,0.3063063063063063,0.8113207547169812,0.22994652406417113,0.35833333333333334,0.14792899408284024,0.7142857142857143,0.24509803921568626,0.16
337,EDCR,Confident 0.55Rule allfor dumb_non_spikes,0.3063063063063063,0.8113207547169812,0.22994652406417113,0.35833333333333334,0.14792899408284024,0.7142857142857143,0.24509803921568626,0.16
338,EDCR,Confident 0.6Rule LSTM_128for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
339,EDCR,Confident 0.6Rule LSTM_128for LSTM_256,0.8468468468468469,0.8493150684931506,0.9946524064171123,0.916256157635468,0.6666666666666666,0.05714285714285714,0.10526315789473684,0.16
340,EDCR,Confident 0.6Rule LSTM_64for LSTM_256,0.6801801801801802,0.8411764705882353,0.7647058823529411,0.8011204481792716,0.15384615384615385,0.22857142857142856,0.18390804597701152,0.16
341,EDCR,Confident 0.6Rule LSTM_64for LSTM_256,0.6846846846846847,0.8268156424581006,0.7914438502673797,0.8087431693989071,0.09302325581395349,0.11428571428571428,0.10256410256410256,0.16
342,EDCR,Confident 0.6Rule RNN_256for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
343,EDCR,Confident 0.6Rule RNN_256for LSTM_256,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
344,EDCR,Confident 0.6Rule CNN_256_7for LSTM_256,0.6666666666666666,0.8553459119496856,0.7272727272727273,0.7861271676300579,0.19047619047619047,0.34285714285714286,0.24489795918367344,0.16
345,EDCR,Confident 0.6Rule CNN_256_7for LSTM_256,0.6711711711711712,0.8518518518518519,0.7379679144385026,0.7908309455587391,0.18333333333333332,0.3142857142857143,0.23157894736842102,0.16
346,EDCR,Confident 0.6Rule CNNA_256_3for LSTM_256,0.7837837837837838,0.8564102564102564,0.893048128342246,0.8743455497382198,0.25925925925925924,0.2,0.22580645161290322,0.16
347,EDCR,Confident 0.6Rule CNNA_256_3for LSTM_256,0.8018018018018018,0.8557213930348259,0.9197860962566845,0.8865979381443299,0.2857142857142857,0.17142857142857143,0.21428571428571427,0.16
348,EDCR,Confident 0.6Rule allfor LSTM_256,0.5540540540540541,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.14444444444444443,0.37142857142857144,0.20800000000000002,0.16
349,EDCR,Confident 0.6Rule allfor LSTM_256,0.5630630630630631,0.835820895522388,0.5989304812834224,0.6978193146417445,0.14772727272727273,0.37142857142857144,0.21138211382113822,0.16
350,EDCR,Confident 0.6Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
351,EDCR,Confident 0.6Rule allfor dumb_spikes,0.5630630630630631,0.835820895522388,0.5989304812834224,0.6978193146417445,0.14772727272727273,0.37142857142857144,0.21138211382113822,0.16
352,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.5630630630630631,0.835820895522388,0.5989304812834224,0.6978193146417445,0.14772727272727273,0.37142857142857144,0.21138211382113822,0.16
353,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.5630630630630631,0.835820895522388,0.5989304812834224,0.6978193146417445,0.14772727272727273,0.37142857142857144,0.21138211382113822,0.16
354,EDCR,Confident 0.7Rule LSTM_128for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
355,EDCR,Confident 0.7Rule LSTM_128for LSTM_256,0.8468468468468469,0.8493150684931506,0.9946524064171123,0.916256157635468,0.6666666666666666,0.05714285714285714,0.10526315789473684,0.16
356,EDCR,Confident 0.7Rule LSTM_64for LSTM_256,0.7747747747747747,0.8549222797927462,0.8823529411764706,0.868421052631579,0.2413793103448276,0.2,0.21875000000000003,0.16
357,EDCR,Confident 0.7Rule LSTM_64for LSTM_256,0.7882882882882883,0.8365384615384616,0.93048128342246,0.8810126582278481,0.07142857142857142,0.02857142857142857,0.04081632653061224,0.16
358,EDCR,Confident 0.7Rule RNN_256for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
359,EDCR,Confident 0.7Rule RNN_256for LSTM_256,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
360,EDCR,Confident 0.7Rule CNN_256_7for LSTM_256,0.8018018018018018,0.8592964824120602,0.9144385026737968,0.8860103626943004,0.30434782608695654,0.2,0.24137931034482762,0.16
361,EDCR,Confident 0.7Rule CNN_256_7for LSTM_256,0.8198198198198198,0.855072463768116,0.946524064171123,0.8984771573604061,0.3333333333333333,0.14285714285714285,0.2,0.16
362,EDCR,Confident 0.7Rule CNNA_256_3for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
363,EDCR,Confident 0.7Rule CNNA_256_3for LSTM_256,0.8378378378378378,0.8416289592760181,0.9946524064171123,0.9117647058823528,0.0,0.0,0.0,0.16
364,EDCR,Confident 0.7Rule allfor LSTM_256,0.7657657657657657,0.8534031413612565,0.8716577540106952,0.8624338624338624,0.22580645161290322,0.2,0.21212121212121215,0.16
365,EDCR,Confident 0.7Rule allfor LSTM_256,0.7837837837837838,0.8527918781725888,0.8983957219251337,0.8750000000000001,0.24,0.17142857142857143,0.19999999999999998,0.16
366,EDCR,Confident 0.7Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
367,EDCR,Confident 0.7Rule allfor dumb_spikes,0.7837837837837838,0.8527918781725888,0.8983957219251337,0.8750000000000001,0.24,0.17142857142857143,0.19999999999999998,0.16
368,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.7837837837837838,0.8527918781725888,0.8983957219251337,0.8750000000000001,0.24,0.17142857142857143,0.19999999999999998,0.16
369,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.7837837837837838,0.8527918781725888,0.8983957219251337,0.8750000000000001,0.24,0.17142857142857143,0.19999999999999998,0.16
370,EDCR,Confident 0.8Rule LSTM_128for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
371,EDCR,Confident 0.8Rule LSTM_128for LSTM_256,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
372,EDCR,Confident 0.8Rule LSTM_64for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
373,EDCR,Confident 0.8Rule LSTM_64for LSTM_256,0.8378378378378378,0.8416289592760181,0.9946524064171123,0.9117647058823528,0.0,0.0,0.0,0.16
374,EDCR,Confident 0.8Rule RNN_256for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
375,EDCR,Confident 0.8Rule RNN_256for LSTM_256,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
376,EDCR,Confident 0.8Rule CNN_256_7for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
377,EDCR,Confident 0.8Rule CNN_256_7for LSTM_256,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
378,EDCR,Confident 0.8Rule CNNA_256_3for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
379,EDCR,Confident 0.8Rule CNNA_256_3for LSTM_256,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
380,EDCR,Confident 0.8Rule allfor LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
381,EDCR,Confident 0.8Rule allfor LSTM_256,0.8378378378378378,0.8416289592760181,0.9946524064171123,0.9117647058823528,0.0,0.0,0.0,0.16
382,EDCR,Confident 0.8Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
383,EDCR,Confident 0.8Rule allfor dumb_spikes,0.8378378378378378,0.8416289592760181,0.9946524064171123,0.9117647058823528,0.0,0.0,0.0,0.16
384,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.8378378378378378,0.8416289592760181,0.9946524064171123,0.9117647058823528,0.0,0.0,0.0,0.16
385,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.8378378378378378,0.8416289592760181,0.9946524064171123,0.9117647058823528,0.0,0.0,0.0,0.16
386,EDCR,Confident 0.9Rule LSTM_128for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
387,EDCR,Confident 0.9Rule LSTM_128for LSTM_256,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
388,EDCR,Confident 0.9Rule LSTM_64for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
389,EDCR,Confident 0.9Rule LSTM_64for LSTM_256,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
390,EDCR,Confident 0.9Rule RNN_256for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
391,EDCR,Confident 0.9Rule RNN_256for LSTM_256,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
392,EDCR,Confident 0.9Rule CNN_256_7for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
393,EDCR,Confident 0.9Rule CNN_256_7for LSTM_256,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
394,EDCR,Confident 0.9Rule CNNA_256_3for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
395,EDCR,Confident 0.9Rule CNNA_256_3for LSTM_256,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
396,EDCR,Confident 0.9Rule allfor LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
397,EDCR,Confident 0.9Rule allfor LSTM_256,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
398,EDCR,Confident 0.9Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
399,EDCR,Confident 0.9Rule allfor dumb_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
400,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
401,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
402,EDCR,Confident 0.95Rule LSTM_128for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
403,EDCR,Confident 0.95Rule LSTM_128for LSTM_256,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
404,EDCR,Confident 0.95Rule LSTM_64for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
405,EDCR,Confident 0.95Rule LSTM_64for LSTM_256,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
406,EDCR,Confident 0.95Rule RNN_256for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
407,EDCR,Confident 0.95Rule RNN_256for LSTM_256,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
408,EDCR,Confident 0.95Rule CNN_256_7for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
409,EDCR,Confident 0.95Rule CNN_256_7for LSTM_256,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
410,EDCR,Confident 0.95Rule CNNA_256_3for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
411,EDCR,Confident 0.95Rule CNNA_256_3for LSTM_256,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
412,EDCR,Confident 0.95Rule allfor LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
413,EDCR,Confident 0.95Rule allfor LSTM_256,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
414,EDCR,Confident 0.95Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
415,EDCR,Confident 0.95Rule allfor dumb_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
416,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
417,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
418,EDCR,Confident 0.1Rule RNN_128for LSTM_256,0.17117117117117117,0.6666666666666666,0.03208556149732621,0.06122448979591837,0.15023474178403756,0.9142857142857143,0.25806451612903225,0.16
419,EDCR,Confident 0.1Rule RNN_128for LSTM_256,0.17117117117117117,0.6666666666666666,0.03208556149732621,0.06122448979591837,0.15023474178403756,0.9142857142857143,0.25806451612903225,0.16
420,EDCR,Confident 0.1Rule CNNA_128_7for LSTM_256,0.16216216216216217,0.6,0.016042780748663103,0.03125000000000001,0.15207373271889402,0.9428571428571428,0.261904761904762,0.16
421,EDCR,Confident 0.1Rule CNNA_128_7for LSTM_256,0.16216216216216217,0.6,0.016042780748663103,0.03125000000000001,0.15207373271889402,0.9428571428571428,0.261904761904762,0.16
422,EDCR,Confident 0.1Rule CNNA_64_5for LSTM_256,0.26576576576576577,0.9615384615384616,0.13368983957219252,0.23474178403755872,0.17346938775510204,0.9714285714285714,0.29437229437229434,0.16
423,EDCR,Confident 0.1Rule CNNA_64_5for LSTM_256,0.26576576576576577,0.9615384615384616,0.13368983957219252,0.23474178403755872,0.17346938775510204,0.9714285714285714,0.29437229437229434,0.16
424,EDCR,Confident 0.1Rule CNN_128_5for LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
425,EDCR,Confident 0.1Rule CNN_128_5for LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
426,EDCR,Confident 0.1Rule CNN_256_3for LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
427,EDCR,Confident 0.1Rule CNN_256_3for LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
428,EDCR,Confident 0.1Rule allfor LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
429,EDCR,Confident 0.1Rule allfor LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
430,EDCR,Confident 0.1Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
431,EDCR,Confident 0.1Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
432,EDCR,Confident 0.1Rule allfor dumb_non_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
433,EDCR,Confident 0.1Rule allfor dumb_non_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
434,EDCR,Confident 0.2Rule RNN_128for LSTM_256,0.3108108108108108,0.7931034482758621,0.24598930481283424,0.3755102040816326,0.1402439024390244,0.6571428571428571,0.2311557788944724,0.16
435,EDCR,Confident 0.2Rule RNN_128for LSTM_256,0.3108108108108108,0.7931034482758621,0.24598930481283424,0.3755102040816326,0.1402439024390244,0.6571428571428571,0.2311557788944724,0.16
436,EDCR,Confident 0.2Rule CNNA_128_7for LSTM_256,0.24324324324324326,0.8275862068965517,0.12834224598930483,0.22222222222222224,0.15544041450777202,0.8571428571428571,0.2631578947368421,0.16
437,EDCR,Confident 0.2Rule CNNA_128_7for LSTM_256,0.24324324324324326,0.8275862068965517,0.12834224598930483,0.22222222222222224,0.15544041450777202,0.8571428571428571,0.2631578947368421,0.16
438,EDCR,Confident 0.2Rule CNNA_64_5for LSTM_256,0.4369369369369369,0.8444444444444444,0.40641711229946526,0.5487364620938628,0.1590909090909091,0.6,0.25149700598802394,0.16
439,EDCR,Confident 0.2Rule CNNA_64_5for LSTM_256,0.4369369369369369,0.8444444444444444,0.40641711229946526,0.5487364620938628,0.1590909090909091,0.6,0.25149700598802394,0.16
440,EDCR,Confident 0.2Rule CNN_128_5for LSTM_256,0.16216216216216217,0.6666666666666666,0.0106951871657754,0.021052631578947368,0.1552511415525114,0.9714285714285714,0.26771653543307083,0.16
441,EDCR,Confident 0.2Rule CNN_128_5for LSTM_256,0.16216216216216217,0.6666666666666666,0.0106951871657754,0.021052631578947368,0.1552511415525114,0.9714285714285714,0.26771653543307083,0.16
442,EDCR,Confident 0.2Rule CNN_256_3for LSTM_256,0.16216216216216217,0.6666666666666666,0.0106951871657754,0.021052631578947368,0.1552511415525114,0.9714285714285714,0.26771653543307083,0.16
443,EDCR,Confident 0.2Rule CNN_256_3for LSTM_256,0.16216216216216217,0.6666666666666666,0.0106951871657754,0.021052631578947368,0.1552511415525114,0.9714285714285714,0.26771653543307083,0.16
444,EDCR,Confident 0.2Rule allfor LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
445,EDCR,Confident 0.2Rule allfor LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
446,EDCR,Confident 0.2Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
447,EDCR,Confident 0.2Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
448,EDCR,Confident 0.2Rule allfor dumb_non_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
449,EDCR,Confident 0.2Rule allfor dumb_non_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
450,EDCR,Confident 0.3Rule RNN_128for LSTM_256,0.5,0.8333333333333334,0.5080213903743316,0.6312292358803988,0.14814814814814814,0.45714285714285713,0.22377622377622378,0.16
451,EDCR,Confident 0.3Rule RNN_128for LSTM_256,0.5045045045045045,0.8347826086956521,0.5133689839572193,0.6357615894039735,0.14953271028037382,0.45714285714285713,0.22535211267605632,0.16
452,EDCR,Confident 0.3Rule CNNA_128_7for LSTM_256,0.46846846846846846,0.8349514563106796,0.45989304812834225,0.593103448275862,0.15126050420168066,0.5142857142857142,0.23376623376623373,0.16
453,EDCR,Confident 0.3Rule CNNA_128_7for LSTM_256,0.46846846846846846,0.8349514563106796,0.45989304812834225,0.593103448275862,0.15126050420168066,0.5142857142857142,0.23376623376623373,0.16
454,EDCR,Confident 0.3Rule CNNA_64_5for LSTM_256,0.5585585585585585,0.8201438848920863,0.6096256684491979,0.6993865030674846,0.12048192771084337,0.2857142857142857,0.1694915254237288,0.16
455,EDCR,Confident 0.3Rule CNNA_64_5for LSTM_256,0.5585585585585585,0.8201438848920863,0.6096256684491979,0.6993865030674846,0.12048192771084337,0.2857142857142857,0.1694915254237288,0.16
456,EDCR,Confident 0.3Rule CNN_128_5for LSTM_256,0.25675675675675674,0.84375,0.1443850267379679,0.2465753424657534,0.15789473684210525,0.8571428571428571,0.26666666666666666,0.16
457,EDCR,Confident 0.3Rule CNN_128_5for LSTM_256,0.25675675675675674,0.84375,0.1443850267379679,0.2465753424657534,0.15789473684210525,0.8571428571428571,0.26666666666666666,0.16
458,EDCR,Confident 0.3Rule CNN_256_3for LSTM_256,0.17117117117117117,0.6666666666666666,0.03208556149732621,0.06122448979591837,0.15023474178403756,0.9142857142857143,0.25806451612903225,0.16
459,EDCR,Confident 0.3Rule CNN_256_3for LSTM_256,0.17117117117117117,0.6666666666666666,0.03208556149732621,0.06122448979591837,0.15023474178403756,0.9142857142857143,0.25806451612903225,0.16
460,EDCR,Confident 0.3Rule allfor LSTM_256,0.16666666666666666,1.0,0.0106951871657754,0.021164021164021163,0.1590909090909091,1.0,0.2745098039215686,0.16
461,EDCR,Confident 0.3Rule allfor LSTM_256,0.16666666666666666,1.0,0.0106951871657754,0.021164021164021163,0.1590909090909091,1.0,0.2745098039215686,0.16
462,EDCR,Confident 0.3Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
463,EDCR,Confident 0.3Rule allfor dumb_spikes,0.16666666666666666,1.0,0.0106951871657754,0.021164021164021163,0.1590909090909091,1.0,0.2745098039215686,0.16
464,EDCR,Confident 0.3Rule allfor dumb_non_spikes,0.16666666666666666,1.0,0.0106951871657754,0.021164021164021163,0.1590909090909091,1.0,0.2745098039215686,0.16
465,EDCR,Confident 0.3Rule allfor dumb_non_spikes,0.16666666666666666,1.0,0.0106951871657754,0.021164021164021163,0.1590909090909091,1.0,0.2745098039215686,0.16
466,EDCR,Confident 0.4Rule RNN_128for LSTM_256,0.6441441441441441,0.8552631578947368,0.6951871657754011,0.7669616519174041,0.18571428571428572,0.37142857142857144,0.24761904761904763,0.16
467,EDCR,Confident 0.4Rule RNN_128for LSTM_256,0.6486486486486487,0.8562091503267973,0.7005347593582888,0.7705882352941177,0.18840579710144928,0.37142857142857144,0.25000000000000006,0.16
468,EDCR,Confident 0.4Rule CNNA_128_7for LSTM_256,0.6486486486486487,0.8343558282208589,0.7272727272727273,0.7771428571428571,0.13559322033898305,0.22857142857142856,0.1702127659574468,0.16
469,EDCR,Confident 0.4Rule CNNA_128_7for LSTM_256,0.6666666666666666,0.8383233532934131,0.7486631016042781,0.7909604519774012,0.14545454545454545,0.22857142857142856,0.17777777777777778,0.16
470,EDCR,Confident 0.4Rule CNNA_64_5for LSTM_256,0.6801801801801802,0.8372093023255814,0.7700534759358288,0.8022284122562674,0.14,0.2,0.1647058823529412,0.16
471,EDCR,Confident 0.4Rule CNNA_64_5for LSTM_256,0.6981981981981982,0.8409090909090909,0.7914438502673797,0.8154269972451792,0.15217391304347827,0.2,0.17283950617283952,0.16
472,EDCR,Confident 0.4Rule CNN_128_5for LSTM_256,0.6396396396396397,0.8322981366459627,0.7165775401069518,0.7701149425287356,0.13114754098360656,0.22857142857142856,0.16666666666666666,0.16
473,EDCR,Confident 0.4Rule CNN_128_5for LSTM_256,0.6441441441441441,0.8333333333333334,0.7219251336898396,0.7736389684813755,0.13333333333333333,0.22857142857142856,0.16842105263157894,0.16
