,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
6564,EDCR,Confident 0.1Rule LSTM_128for CNNA_128_5,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6565,EDCR,Confident 0.1Rule LSTM_128for CNNA_128_5,0.8949579831932774,0.9096774193548387,0.9814385150812065,0.9441964285714286,0.2727272727272727,0.06666666666666667,0.10714285714285715,0.09
6566,EDCR,Confident 0.1Rule RNN_256for CNNA_128_5,0.35714285714285715,0.9370629370629371,0.3109048723897912,0.4668989547038328,0.10810810810810811,0.8,0.19047619047619047,0.09
6567,EDCR,Confident 0.1Rule RNN_256for CNNA_128_5,0.8949579831932774,0.9096774193548387,0.9814385150812065,0.9441964285714286,0.2727272727272727,0.06666666666666667,0.10714285714285715,0.09
6568,EDCR,Confident 0.1Rule CNN_128_3for CNNA_128_5,0.8634453781512605,0.9399038461538461,0.9071925754060325,0.9232585596221959,0.3333333333333333,0.4444444444444444,0.380952380952381,0.09
6569,EDCR,Confident 0.1Rule CNN_128_3for CNNA_128_5,0.9012605042016807,0.9085106382978724,0.9907192575406032,0.9478357380688125,0.3333333333333333,0.044444444444444446,0.0784313725490196,0.09
6570,EDCR,Confident 0.1Rule CNNA_32_7for CNNA_128_5,0.8508403361344538,0.9639175257731959,0.8677494199535963,0.9133089133089133,0.3522727272727273,0.6888888888888889,0.4661654135338346,0.09
6571,EDCR,Confident 0.1Rule CNNA_32_7for CNNA_128_5,0.9096638655462185,0.9110169491525424,0.9976798143851509,0.9523809523809524,0.75,0.06666666666666667,0.12244897959183675,0.09
6572,EDCR,Confident 0.1Rule allfor CNNA_128_5,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6573,EDCR,Confident 0.1Rule allfor CNNA_128_5,0.8949579831932774,0.9096774193548387,0.9814385150812065,0.9441964285714286,0.2727272727272727,0.06666666666666667,0.10714285714285715,0.09
6574,EDCR,Confident 0.1Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6575,EDCR,Confident 0.1Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6576,EDCR,Confident 0.1Rule allfor dumb_non_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6577,EDCR,Confident 0.1Rule allfor dumb_non_spikes,0.8949579831932774,0.9096774193548387,0.9814385150812065,0.9441964285714286,0.2727272727272727,0.06666666666666667,0.10714285714285715,0.09
6578,EDCR,Confident 0.2Rule LSTM_256for CNNA_128_5,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6579,EDCR,Confident 0.2Rule LSTM_256for CNNA_128_5,0.8949579831932774,0.9096774193548387,0.9814385150812065,0.9441964285714286,0.2727272727272727,0.06666666666666667,0.10714285714285715,0.09
6580,EDCR,Confident 0.2Rule LSTM_128for CNNA_128_5,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6581,EDCR,Confident 0.2Rule LSTM_128for CNNA_128_5,0.8949579831932774,0.9096774193548387,0.9814385150812065,0.9441964285714286,0.2727272727272727,0.06666666666666667,0.10714285714285715,0.09
6582,EDCR,Confident 0.2Rule RNN_256for CNNA_128_5,0.7289915966386554,0.938953488372093,0.7494199535962877,0.8335483870967741,0.18181818181818182,0.5333333333333333,0.2711864406779661,0.09
6583,EDCR,Confident 0.2Rule RNN_256for CNNA_128_5,0.9033613445378151,0.9087048832271762,0.9930394431554525,0.9490022172949002,0.4,0.044444444444444446,0.07999999999999999,0.09
6584,EDCR,Confident 0.2Rule CNN_128_3for CNNA_128_5,0.8781512605042017,0.930715935334873,0.9350348027842227,0.9328703703703703,0.3488372093023256,0.3333333333333333,0.3409090909090909,0.09
6585,EDCR,Confident 0.2Rule CNN_128_3for CNNA_128_5,0.9012605042016807,0.9085106382978724,0.9907192575406032,0.9478357380688125,0.3333333333333333,0.044444444444444446,0.0784313725490196,0.09
6586,EDCR,Confident 0.2Rule CNNA_32_7for CNNA_128_5,0.8802521008403361,0.9651741293532339,0.9002320185614849,0.9315726290516207,0.4189189189189189,0.6888888888888889,0.5210084033613446,0.09
6587,EDCR,Confident 0.2Rule CNNA_32_7for CNNA_128_5,0.9096638655462185,0.9110169491525424,0.9976798143851509,0.9523809523809524,0.75,0.06666666666666667,0.12244897959183675,0.09
6588,EDCR,Confident 0.2Rule allfor CNNA_128_5,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6589,EDCR,Confident 0.2Rule allfor CNNA_128_5,0.8949579831932774,0.9096774193548387,0.9814385150812065,0.9441964285714286,0.2727272727272727,0.06666666666666667,0.10714285714285715,0.09
6590,EDCR,Confident 0.2Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6591,EDCR,Confident 0.2Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6592,EDCR,Confident 0.2Rule allfor dumb_non_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6593,EDCR,Confident 0.2Rule allfor dumb_non_spikes,0.8949579831932774,0.9096774193548387,0.9814385150812065,0.9441964285714286,0.2727272727272727,0.06666666666666667,0.10714285714285715,0.09
6594,EDCR,Confident 0.3Rule LSTM_256for CNNA_128_5,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6595,EDCR,Confident 0.3Rule LSTM_256for CNNA_128_5,0.8949579831932774,0.9096774193548387,0.9814385150812065,0.9441964285714286,0.2727272727272727,0.06666666666666667,0.10714285714285715,0.09
6596,EDCR,Confident 0.3Rule LSTM_128for CNNA_128_5,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6597,EDCR,Confident 0.3Rule LSTM_128for CNNA_128_5,0.8949579831932774,0.9096774193548387,0.9814385150812065,0.9441964285714286,0.2727272727272727,0.06666666666666667,0.10714285714285715,0.09
6598,EDCR,Confident 0.3Rule RNN_256for CNNA_128_5,0.8487394957983193,0.9367396593673966,0.8932714617169374,0.9144893111638955,0.2923076923076923,0.4222222222222222,0.34545454545454546,0.09
6599,EDCR,Confident 0.3Rule RNN_256for CNNA_128_5,0.9054621848739496,0.9088983050847458,0.9953596287703016,0.9501661129568106,0.5,0.044444444444444446,0.0816326530612245,0.09
6600,EDCR,Confident 0.3Rule CNN_128_3for CNNA_128_5,0.8865546218487395,0.929384965831435,0.9466357308584686,0.9379310344827586,0.3783783783783784,0.3111111111111111,0.34146341463414637,0.09
6601,EDCR,Confident 0.3Rule CNN_128_3for CNNA_128_5,0.9054621848739496,0.9088983050847458,0.9953596287703016,0.9501661129568106,0.5,0.044444444444444446,0.0816326530612245,0.09
6602,EDCR,Confident 0.3Rule CNNA_32_7for CNNA_128_5,0.9012605042016807,0.9615384615384616,0.9280742459396751,0.9445100354191264,0.48333333333333334,0.6444444444444445,0.5523809523809524,0.09
6603,EDCR,Confident 0.3Rule CNNA_32_7for CNNA_128_5,0.9096638655462185,0.9110169491525424,0.9976798143851509,0.9523809523809524,0.75,0.06666666666666667,0.12244897959183675,0.09
6604,EDCR,Confident 0.3Rule allfor CNNA_128_5,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6605,EDCR,Confident 0.3Rule allfor CNNA_128_5,0.8949579831932774,0.9096774193548387,0.9814385150812065,0.9441964285714286,0.2727272727272727,0.06666666666666667,0.10714285714285715,0.09
6606,EDCR,Confident 0.3Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6607,EDCR,Confident 0.3Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6608,EDCR,Confident 0.3Rule allfor dumb_non_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6609,EDCR,Confident 0.3Rule allfor dumb_non_spikes,0.8949579831932774,0.9096774193548387,0.9814385150812065,0.9441964285714286,0.2727272727272727,0.06666666666666667,0.10714285714285715,0.09
6610,EDCR,Confident 0.4Rule LSTM_256for CNNA_128_5,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6611,EDCR,Confident 0.4Rule LSTM_256for CNNA_128_5,0.8949579831932774,0.9096774193548387,0.9814385150812065,0.9441964285714286,0.2727272727272727,0.06666666666666667,0.10714285714285715,0.09
6612,EDCR,Confident 0.4Rule LSTM_128for CNNA_128_5,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6613,EDCR,Confident 0.4Rule LSTM_128for CNNA_128_5,0.8949579831932774,0.9096774193548387,0.9814385150812065,0.9441964285714286,0.2727272727272727,0.06666666666666667,0.10714285714285715,0.09
6614,EDCR,Confident 0.4Rule RNN_256for CNNA_128_5,0.8802521008403361,0.9308755760368663,0.9373549883990719,0.9341040462427745,0.35714285714285715,0.3333333333333333,0.3448275862068965,0.09
6615,EDCR,Confident 0.4Rule RNN_256for CNNA_128_5,0.907563025210084,0.9090909090909091,0.9976798143851509,0.9513274336283186,0.6666666666666666,0.044444444444444446,0.08333333333333334,0.09
6616,EDCR,Confident 0.4Rule CNN_128_3for CNNA_128_5,0.8802521008403361,0.9192825112107623,0.951276102088167,0.935005701254276,0.3,0.2,0.24,0.09
6617,EDCR,Confident 0.4Rule CNN_128_3for CNNA_128_5,0.9054621848739496,0.9088983050847458,0.9953596287703016,0.9501661129568106,0.5,0.044444444444444446,0.0816326530612245,0.09
6618,EDCR,Confident 0.4Rule CNNA_32_7for CNNA_128_5,0.9159663865546218,0.9578454332552693,0.9489559164733179,0.9533799533799533,0.5510204081632653,0.6,0.5744680851063829,0.09
6619,EDCR,Confident 0.4Rule CNNA_32_7for CNNA_128_5,0.9117647058823529,0.9112050739957717,1.0,0.9535398230088497,1.0,0.06666666666666667,0.125,0.09
6620,EDCR,Confident 0.4Rule allfor CNNA_128_5,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6621,EDCR,Confident 0.4Rule allfor CNNA_128_5,0.8949579831932774,0.9096774193548387,0.9814385150812065,0.9441964285714286,0.2727272727272727,0.06666666666666667,0.10714285714285715,0.09
6622,EDCR,Confident 0.4Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6623,EDCR,Confident 0.4Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6624,EDCR,Confident 0.4Rule allfor dumb_non_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6625,EDCR,Confident 0.4Rule allfor dumb_non_spikes,0.8949579831932774,0.9096774193548387,0.9814385150812065,0.9441964285714286,0.2727272727272727,0.06666666666666667,0.10714285714285715,0.09
6626,EDCR,Confident 0.45Rule LSTM_256for CNNA_128_5,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6627,EDCR,Confident 0.45Rule LSTM_256for CNNA_128_5,0.8949579831932774,0.9096774193548387,0.9814385150812065,0.9441964285714286,0.2727272727272727,0.06666666666666667,0.10714285714285715,0.09
6628,EDCR,Confident 0.45Rule LSTM_128for CNNA_128_5,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6629,EDCR,Confident 0.45Rule LSTM_128for CNNA_128_5,0.8949579831932774,0.9096774193548387,0.9814385150812065,0.9441964285714286,0.2727272727272727,0.06666666666666667,0.10714285714285715,0.09
6630,EDCR,Confident 0.45Rule RNN_256for CNNA_128_5,0.8802521008403361,0.925,0.9443155452436195,0.9345579793340989,0.3333333333333333,0.26666666666666666,0.2962962962962963,0.09
6631,EDCR,Confident 0.45Rule RNN_256for CNNA_128_5,0.9054621848739496,0.9071729957805907,0.9976798143851509,0.9502762430939227,0.5,0.022222222222222223,0.0425531914893617,0.09
6632,EDCR,Confident 0.45Rule CNN_128_3for CNNA_128_5,0.8823529411764706,0.9194630872483222,0.9535962877030162,0.9362186788154897,0.3103448275862069,0.2,0.24324324324324326,0.09
6633,EDCR,Confident 0.45Rule CNN_128_3for CNNA_128_5,0.9054621848739496,0.9088983050847458,0.9953596287703016,0.9501661129568106,0.5,0.044444444444444446,0.0816326530612245,0.09
6634,EDCR,Confident 0.45Rule CNNA_32_7for CNNA_128_5,0.9138655462184874,0.9534883720930233,0.951276102088167,0.9523809523809523,0.5434782608695652,0.5555555555555556,0.5494505494505495,0.09
6635,EDCR,Confident 0.45Rule CNNA_32_7for CNNA_128_5,0.9117647058823529,0.9112050739957717,1.0,0.9535398230088497,1.0,0.06666666666666667,0.125,0.09
6636,EDCR,Confident 0.45Rule allfor CNNA_128_5,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6637,EDCR,Confident 0.45Rule allfor CNNA_128_5,0.8949579831932774,0.9096774193548387,0.9814385150812065,0.9441964285714286,0.2727272727272727,0.06666666666666667,0.10714285714285715,0.09
6638,EDCR,Confident 0.45Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6639,EDCR,Confident 0.45Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6640,EDCR,Confident 0.45Rule allfor dumb_non_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6641,EDCR,Confident 0.45Rule allfor dumb_non_spikes,0.8949579831932774,0.9096774193548387,0.9814385150812065,0.9441964285714286,0.2727272727272727,0.06666666666666667,0.10714285714285715,0.09
6642,EDCR,Confident 0.5Rule LSTM_256for CNNA_128_5,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6643,EDCR,Confident 0.5Rule LSTM_256for CNNA_128_5,0.8949579831932774,0.9096774193548387,0.9814385150812065,0.9441964285714286,0.2727272727272727,0.06666666666666667,0.10714285714285715,0.09
6644,EDCR,Confident 0.5Rule LSTM_128for CNNA_128_5,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6645,EDCR,Confident 0.5Rule LSTM_128for CNNA_128_5,0.8949579831932774,0.9096774193548387,0.9814385150812065,0.9441964285714286,0.2727272727272727,0.06666666666666667,0.10714285714285715,0.09
6646,EDCR,Confident 0.5Rule RNN_256for CNNA_128_5,0.8907563025210085,0.9258426966292135,0.9559164733178654,0.9406392694063928,0.3870967741935484,0.26666666666666666,0.3157894736842105,0.09
6647,EDCR,Confident 0.5Rule RNN_256for CNNA_128_5,0.907563025210084,0.9073684210526316,1.0,0.9514348785871964,1.0,0.022222222222222223,0.04347826086956522,0.09
6648,EDCR,Confident 0.5Rule CNN_128_3for CNNA_128_5,0.8802521008403361,0.9155555555555556,0.9559164733178654,0.9353007945516458,0.2692307692307692,0.15555555555555556,0.19718309859154928,0.09
6649,EDCR,Confident 0.5Rule CNN_128_3for CNNA_128_5,0.9054621848739496,0.9088983050847458,0.9953596287703016,0.9501661129568106,0.5,0.044444444444444446,0.0816326530612245,0.09
6650,EDCR,Confident 0.5Rule CNNA_32_7for CNNA_128_5,0.9264705882352942,0.952054794520548,0.9675174013921114,0.9597238204833141,0.631578947368421,0.5333333333333333,0.5783132530120482,0.09
6651,EDCR,Confident 0.5Rule CNNA_32_7for CNNA_128_5,0.9117647058823529,0.9112050739957717,1.0,0.9535398230088497,1.0,0.06666666666666667,0.125,0.09
6652,EDCR,Confident 0.5Rule allfor CNNA_128_5,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6653,EDCR,Confident 0.5Rule allfor CNNA_128_5,0.8949579831932774,0.9096774193548387,0.9814385150812065,0.9441964285714286,0.2727272727272727,0.06666666666666667,0.10714285714285715,0.09
6654,EDCR,Confident 0.5Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6655,EDCR,Confident 0.5Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6656,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6657,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.8949579831932774,0.9096774193548387,0.9814385150812065,0.9441964285714286,0.2727272727272727,0.06666666666666667,0.10714285714285715,0.09
6658,EDCR,Confident 0.55Rule LSTM_256for CNNA_128_5,0.9054621848739496,0.9054621848739496,1.0,0.9503858875413451,0.0,0.0,0.0,0.09
6659,EDCR,Confident 0.55Rule LSTM_256for CNNA_128_5,0.9054621848739496,0.9054621848739496,1.0,0.9503858875413451,0.0,0.0,0.0,0.09
6660,EDCR,Confident 0.55Rule LSTM_128for CNNA_128_5,0.9054621848739496,0.9054621848739496,1.0,0.9503858875413451,0.0,0.0,0.0,0.09
6661,EDCR,Confident 0.55Rule LSTM_128for CNNA_128_5,0.9054621848739496,0.9054621848739496,1.0,0.9503858875413451,0.0,0.0,0.0,0.09
6662,EDCR,Confident 0.55Rule RNN_256for CNNA_128_5,0.8907563025210085,0.9201773835920177,0.962877030162413,0.9410430839002268,0.36,0.2,0.2571428571428571,0.09
6663,EDCR,Confident 0.55Rule RNN_256for CNNA_128_5,0.907563025210084,0.9073684210526316,1.0,0.9514348785871964,1.0,0.022222222222222223,0.04347826086956522,0.09
6664,EDCR,Confident 0.55Rule CNN_128_3for CNNA_128_5,0.8802521008403361,0.9155555555555556,0.9559164733178654,0.9353007945516458,0.2692307692307692,0.15555555555555556,0.19718309859154928,0.09
6665,EDCR,Confident 0.55Rule CNN_128_3for CNNA_128_5,0.9054621848739496,0.9088983050847458,0.9953596287703016,0.9501661129568106,0.5,0.044444444444444446,0.0816326530612245,0.09
6666,EDCR,Confident 0.55Rule CNNA_32_7for CNNA_128_5,0.9285714285714286,0.9480812641083521,0.974477958236659,0.9610983981693365,0.6666666666666666,0.4888888888888889,0.5641025641025641,0.09
6667,EDCR,Confident 0.55Rule CNNA_32_7for CNNA_128_5,0.9117647058823529,0.9112050739957717,1.0,0.9535398230088497,1.0,0.06666666666666667,0.125,0.09
6668,EDCR,Confident 0.55Rule allfor CNNA_128_5,0.884453781512605,0.9497607655502392,0.9211136890951276,0.9352179034157833,0.41379310344827586,0.5333333333333333,0.4660194174757281,0.09
6669,EDCR,Confident 0.55Rule allfor CNNA_128_5,0.907563025210084,0.910828025477707,0.9953596287703016,0.9512195121951219,0.6,0.06666666666666667,0.12000000000000001,0.09
6670,EDCR,Confident 0.55Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6671,EDCR,Confident 0.55Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6672,EDCR,Confident 0.55Rule allfor dumb_non_spikes,0.884453781512605,0.9497607655502392,0.9211136890951276,0.9352179034157833,0.41379310344827586,0.5333333333333333,0.4660194174757281,0.09
6673,EDCR,Confident 0.55Rule allfor dumb_non_spikes,0.907563025210084,0.910828025477707,0.9953596287703016,0.9512195121951219,0.6,0.06666666666666667,0.12000000000000001,0.09
6674,EDCR,Confident 0.6Rule LSTM_256for CNNA_128_5,0.9054621848739496,0.9054621848739496,1.0,0.9503858875413451,0.0,0.0,0.0,0.09
6675,EDCR,Confident 0.6Rule LSTM_256for CNNA_128_5,0.9054621848739496,0.9054621848739496,1.0,0.9503858875413451,0.0,0.0,0.0,0.09
6676,EDCR,Confident 0.6Rule LSTM_128for CNNA_128_5,0.9054621848739496,0.9054621848739496,1.0,0.9503858875413451,0.0,0.0,0.0,0.09
6677,EDCR,Confident 0.6Rule LSTM_128for CNNA_128_5,0.9054621848739496,0.9054621848739496,1.0,0.9503858875413451,0.0,0.0,0.0,0.09
6678,EDCR,Confident 0.6Rule RNN_256for CNNA_128_5,0.8928571428571429,0.9185022026431718,0.9675174013921114,0.9423728813559322,0.36363636363636365,0.17777777777777778,0.2388059701492537,0.09
6679,EDCR,Confident 0.6Rule RNN_256for CNNA_128_5,0.907563025210084,0.9073684210526316,1.0,0.9514348785871964,1.0,0.022222222222222223,0.04347826086956522,0.09
6680,EDCR,Confident 0.6Rule CNN_128_3for CNNA_128_5,0.8865546218487395,0.9161147902869757,0.962877030162413,0.9389140271493213,0.30434782608695654,0.15555555555555556,0.2058823529411765,0.09
6681,EDCR,Confident 0.6Rule CNN_128_3for CNNA_128_5,0.9054621848739496,0.9088983050847458,0.9953596287703016,0.9501661129568106,0.5,0.044444444444444446,0.0816326530612245,0.09
6682,EDCR,Confident 0.6Rule CNNA_32_7for CNNA_128_5,0.930672268907563,0.9441964285714286,0.9814385150812065,0.9624573378839589,0.7142857142857143,0.4444444444444444,0.5479452054794521,0.09
6683,EDCR,Confident 0.6Rule CNNA_32_7for CNNA_128_5,0.9117647058823529,0.9112050739957717,1.0,0.9535398230088497,1.0,0.06666666666666667,0.125,0.09
6684,EDCR,Confident 0.6Rule allfor CNNA_128_5,0.8949579831932774,0.9482352941176471,0.9350348027842227,0.941588785046729,0.45098039215686275,0.5111111111111111,0.4791666666666667,0.09
6685,EDCR,Confident 0.6Rule allfor CNNA_128_5,0.907563025210084,0.910828025477707,0.9953596287703016,0.9512195121951219,0.6,0.06666666666666667,0.12000000000000001,0.09
6686,EDCR,Confident 0.6Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6687,EDCR,Confident 0.6Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6688,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.8949579831932774,0.9482352941176471,0.9350348027842227,0.941588785046729,0.45098039215686275,0.5111111111111111,0.4791666666666667,0.09
6689,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.907563025210084,0.910828025477707,0.9953596287703016,0.9512195121951219,0.6,0.06666666666666667,0.12000000000000001,0.09
6690,EDCR,Confident 0.7Rule LSTM_256for CNNA_128_5,0.9054621848739496,0.9054621848739496,1.0,0.9503858875413451,0.0,0.0,0.0,0.09
6691,EDCR,Confident 0.7Rule LSTM_256for CNNA_128_5,0.9054621848739496,0.9054621848739496,1.0,0.9503858875413451,0.0,0.0,0.0,0.09
6692,EDCR,Confident 0.7Rule LSTM_128for CNNA_128_5,0.9054621848739496,0.9054621848739496,1.0,0.9503858875413451,0.0,0.0,0.0,0.09
6693,EDCR,Confident 0.7Rule LSTM_128for CNNA_128_5,0.9054621848739496,0.9054621848739496,1.0,0.9503858875413451,0.0,0.0,0.0,0.09
6694,EDCR,Confident 0.7Rule RNN_256for CNNA_128_5,0.8970588235294118,0.9152173913043479,0.9767981438515081,0.9450056116722784,0.375,0.13333333333333333,0.19672131147540986,0.09
6695,EDCR,Confident 0.7Rule RNN_256for CNNA_128_5,0.9054621848739496,0.9054621848739496,1.0,0.9503858875413451,0.0,0.0,0.0,0.09
6696,EDCR,Confident 0.7Rule CNN_128_3for CNNA_128_5,0.8886554621848739,0.9162995594713657,0.9651972157772621,0.9401129943502824,0.3181818181818182,0.15555555555555556,0.208955223880597,0.09
6697,EDCR,Confident 0.7Rule CNN_128_3for CNNA_128_5,0.9054621848739496,0.9088983050847458,0.9953596287703016,0.9501661129568106,0.5,0.044444444444444446,0.0816326530612245,0.09
6698,EDCR,Confident 0.7Rule CNNA_32_7for CNNA_128_5,0.9348739495798319,0.9347826086956522,0.9976798143851509,0.9652076318742987,0.9375,0.3333333333333333,0.49180327868852464,0.09
6699,EDCR,Confident 0.7Rule CNNA_32_7for CNNA_128_5,0.9096638655462185,0.9092827004219409,1.0,0.9524861878453038,1.0,0.044444444444444446,0.0851063829787234,0.09
6700,EDCR,Confident 0.7Rule allfor CNNA_128_5,0.9054621848739496,0.9426605504587156,0.9535962877030162,0.9480968858131487,0.5,0.4444444444444444,0.47058823529411764,0.09
6701,EDCR,Confident 0.7Rule allfor CNNA_128_5,0.907563025210084,0.910828025477707,0.9953596287703016,0.9512195121951219,0.6,0.06666666666666667,0.12000000000000001,0.09
6702,EDCR,Confident 0.7Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6703,EDCR,Confident 0.7Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
6704,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.9054621848739496,0.9426605504587156,0.9535962877030162,0.9480968858131487,0.5,0.4444444444444444,0.47058823529411764,0.09
6705,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.907563025210084,0.910828025477707,0.9953596287703016,0.9512195121951219,0.6,0.06666666666666667,0.12000000000000001,0.09
6706,EDCR,Confident 0.8Rule LSTM_256for CNNA_128_5,0.9054621848739496,0.9054621848739496,1.0,0.9503858875413451,0.0,0.0,0.0,0.09
6707,EDCR,Confident 0.8Rule LSTM_256for CNNA_128_5,0.9054621848739496,0.9054621848739496,1.0,0.9503858875413451,0.0,0.0,0.0,0.09
6708,EDCR,Confident 0.8Rule LSTM_128for CNNA_128_5,0.9054621848739496,0.9054621848739496,1.0,0.9503858875413451,0.0,0.0,0.0,0.09
6709,EDCR,Confident 0.8Rule LSTM_128for CNNA_128_5,0.9054621848739496,0.9054621848739496,1.0,0.9503858875413451,0.0,0.0,0.0,0.09
6710,EDCR,Confident 0.8Rule RNN_256for CNNA_128_5,0.8991596638655462,0.9136069114470843,0.9814385150812065,0.9463087248322148,0.38461538461538464,0.1111111111111111,0.1724137931034483,0.09
6711,EDCR,Confident 0.8Rule RNN_256for CNNA_128_5,0.9054621848739496,0.9054621848739496,1.0,0.9503858875413451,0.0,0.0,0.0,0.09
6712,EDCR,Confident 0.8Rule CNN_128_3for CNNA_128_5,0.8907563025210085,0.9164835164835164,0.9675174013921114,0.9413092550790068,0.3333333333333333,0.15555555555555556,0.21212121212121213,0.09
6713,EDCR,Confident 0.8Rule CNN_128_3for CNNA_128_5,0.9054621848739496,0.9088983050847458,0.9953596287703016,0.9501661129568106,0.5,0.044444444444444446,0.0816326530612245,0.09
6714,EDCR,Confident 0.8Rule CNNA_32_7for CNNA_128_5,0.9201680672268907,0.9189765458422174,1.0,0.9577777777777777,1.0,0.15555555555555556,0.2692307692307693,0.09
6715,EDCR,Confident 0.8Rule CNNA_32_7for CNNA_128_5,0.9054621848739496,0.9054621848739496,1.0,0.9503858875413451,0.0,0.0,0.0,0.09
6716,EDCR,Confident 0.8Rule allfor CNNA_128_5,0.8991596638655462,0.9322799097065463,0.9582366589327146,0.9450800915331807,0.45454545454545453,0.3333333333333333,0.3846153846153846,0.09
6717,EDCR,Confident 0.8Rule allfor CNNA_128_5,0.9054621848739496,0.9088983050847458,0.9953596287703016,0.9501661129568106,0.5,0.044444444444444446,0.0816326530612245,0.09
6718,EDCR,Confident 0.8Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
